CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19960802 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 5.757
Integrated O3 until EOF (DU)     : 231.840
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
km        hPa       K         %         mPa       ppbv      DU        m/s       m/s       K         K         g/kg      
 0.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.3      990.210   287.810    68.720     2.900    29.287     0.271  9000.000  9000.000   288.610   306.140     0.00731
 0.4      978.520   286.860    70.000     2.903    29.668     0.544  9000.000  9000.000   288.640   305.680     0.00708
 0.5      966.930   285.900    75.167     2.800    28.958     0.808  9000.000  9000.000   288.650   306.090     0.00722
 0.6      955.590   285.050    75.833     2.846    29.781     1.076  9000.000  9000.000   288.760   305.650     0.00697
 0.7      944.290   285.050    66.939     2.703    28.625     1.332  9000.000  9000.000   289.740   304.880     0.00622
 0.8      933.040   284.430    64.000     2.800    30.009     1.597  9000.000  9000.000   290.100   304.220     0.00578
