CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19990717 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 56.450
Integrated O3 until EOF (DU)     : 45.716
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, OS815N
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
 0.9      922.550   284.050    91.000     2.355    25.527     1.535    -3.993     1.454   290.650   310.490     0.00810
 1.0      911.610   283.610    92.000     2.290    25.120     1.752    -4.581     0.412   291.180   310.960     0.00805
 1.1      900.700   283.150    88.727     2.458    27.292     1.986    -3.730    -0.725   291.710   310.500     0.00762
 1.2      889.960   283.960    69.500     2.536    28.498     2.227    -2.760     0.101   293.550   309.350     0.00638
 1.3      879.330   284.770    63.000     2.800    31.843     2.491    -1.341     1.989   295.400   310.770     0.00618
 1.4      868.900   284.590    60.250     2.366    27.233     2.715    -1.579     2.159   296.210   310.960     0.00591
 1.5      858.550   284.550    48.500     2.320    27.022     2.935    -1.970     1.539   297.180   309.220     0.00480
 1.6      848.370   284.920    26.000     2.492    29.374     3.170    -2.058     2.541   298.580   305.330     0.00267
 1.7      838.240   284.690    24.000     2.708    32.300     3.426    -2.221     0.908   299.370   305.600     0.00246
 1.8      828.300   284.550    16.625     2.944    35.540     3.705    -2.391     2.182   300.240   304.600     0.00171
 1.9      818.400   284.430    15.214     3.310    40.445     4.018    -2.222     2.162   301.140   305.170     0.00157
 2.0      808.600   283.850    18.800     3.380    41.801     4.339    -2.195     3.902   301.560   306.420     0.00189
 2.1      799.000   283.350    15.750     3.330    41.677     4.655    -1.102     4.774   302.050   306.070     0.00155
 2.2      789.400   282.960    17.875     3.165    40.094     4.957    -1.583     4.835   302.680   307.180     0.00173
 2.3      779.900   282.650    15.000     3.050    39.108     5.247     0.334     3.183   303.390   307.160     0.00144
 2.4      770.510   282.350    11.125     3.310    42.958     5.563     1.421     3.348   304.110   306.920     0.00106
 2.5      761.300   281.750    24.000     2.900    38.093     5.840     1.733     3.716   304.510   310.330     0.00222
 2.6      752.100   281.250    17.000     2.663    35.401     6.095     0.755     3.928   305.020   309.100     0.00154
 2.7      743.010   280.740    19.000     2.620    35.262     6.346     2.171     3.595   305.520   309.990     0.00168
 2.8      734.120   280.250    16.889     2.631    35.840     6.599     2.340     3.106   306.040   309.950     0.00146
 2.9      725.220   279.670    10.000     2.670    36.816     6.856     0.084     3.948   306.480   308.780     0.00084
 3.0      716.400   279.350    20.000     2.590    36.153     7.106     1.506     4.918   307.190   311.680     0.00167
 3.1      707.680   278.550    21.200     2.500    35.327     7.347     1.779     5.223   307.380   311.950     0.00169
 3.2      699.040   278.350     6.000     2.806    40.147     7.619     1.865     4.111   308.240   309.610     0.00048
 3.3      690.550   278.820     3.000     2.958    42.828     7.904     0.672     3.307   309.840   310.620     0.00025
 3.4      682.160   279.250    13.250     2.777    40.716     8.172     1.601     5.156   311.390   314.590     0.00115
 3.5      673.800   278.500    34.000     2.655    39.403     8.429     0.659     5.007   311.650   319.380     0.00284
 3.6      665.600   277.550    36.000     2.360    35.457     8.658     0.335     6.391   311.670   319.450     0.00285
 3.7      657.520   276.840    35.900     2.148    32.668     8.867    -0.649     7.572   311.960   319.460     0.00273
 3.8      649.440   276.050    35.200     2.082    32.058     9.070    -0.044     6.219   312.160   319.240     0.00257
 3.9      641.430   275.640    35.000     2.060    32.116     9.271     0.016     9.010   312.810   319.750     0.00251
 4.0      633.520   275.250    31.900     2.029    32.027     9.470     1.328     9.326   313.470   319.740     0.00225
 4.1      625.780   274.850    27.200     1.980    31.641     9.664     3.269    10.062   314.110   319.420     0.00189
 4.2      618.030   274.480    20.667     2.070    33.493     9.867     1.895    10.395   314.810   318.840     0.00141
 4.3      610.350   273.770    24.000     2.075    33.997    10.071     1.783     7.568   315.120   319.620     0.00158
 4.4      602.820   273.350    21.000     2.346    38.917    10.302     1.830     5.987   315.740   319.650     0.00136
 4.5      595.280   272.650    19.000     2.160    36.285    10.515     3.688     6.486   316.060   319.500     0.00118
 4.6      587.930   271.950    15.000     2.112    35.931    10.724     3.229     6.547   316.370   319.040     0.00090
 4.7      580.550   271.270    14.000     2.330    40.134    10.956     4.073     5.507   316.720   319.150     0.00081
 4.8      573.260   270.650    11.222     2.272    39.637    11.182     4.177     4.445   317.130   319.060     0.00062
 4.9      566.090   269.850    13.000     2.147    37.927    11.396     3.804     4.469   317.330   319.460     0.00069
 5.0      558.930   269.450     9.917     2.089    37.378    11.605     3.765     5.531   318.010   319.660     0.00052
 5.1      551.910   268.750     7.000     2.050    37.144    11.810     2.763     3.029   318.330   319.510     0.00035
 5.2      544.930   268.240     5.000     2.160    39.638    12.027     4.867     1.858   318.880   319.770     0.00024
 5.3      538.040   267.750     9.429     2.074    38.552    12.235     3.069     1.130   319.450   320.930     0.00045
 5.4      531.170   267.070    10.000     2.150    40.476    12.452     1.468     2.175   319.810   321.330     0.00046
 5.5      524.420   266.550     6.000     2.170    41.379    12.671     3.144     4.173   320.350   321.330     0.00027
 5.6      517.800   265.950     1.000     2.050    39.591    12.879     5.755     2.562   320.790   321.130     0.00004
 5.7      511.170   265.520     1.333     1.960    38.344    13.078     4.973     4.638   321.440   321.830     0.00006
 5.8      504.630   264.350    14.000     1.970    39.038    13.278     5.006     5.035   321.210   323.020     0.00055
 5.9      498.130   263.350    15.444     2.034    40.841    13.486     5.725     4.996   321.170   323.050     0.00057
 6.0      491.730   262.550    16.000     1.999    40.650    13.691     4.608     5.690   321.380   323.240     0.00056
 6.1      485.300   261.700    18.000     1.985    40.903    13.896     7.189     5.821   321.540   323.520     0.00059
 6.2      479.000   260.720    18.667     1.927    40.223    14.095     6.639     3.833   321.530   323.470     0.00058
 6.3      472.790   259.880    18.000     1.853    39.187    14.287     5.112     4.289   321.690   323.490     0.00053
 6.4      466.600   259.050    18.000     1.790    38.363    14.473     6.684     5.412   321.870   323.600     0.00050
 6.5      460.500   258.150     9.000     1.780    38.654    14.658     5.897     1.916   321.960   322.910     0.00023
 6.6      454.400   257.500     6.500     1.800    39.613    14.847     6.031     0.474   322.370   323.110     0.00016
 6.7      448.400   257.270     7.800     1.734    38.671    15.028     7.967     2.467   323.300   324.150     0.00019
 6.8      442.510   257.050     3.000     1.896    42.850    15.227     8.951     5.217   324.250   324.740     0.00007
 6.9      436.680   256.650     1.454     2.051    46.966    15.442     7.187     7.442   324.970   325.350     0.00004
 7.0      430.860   255.770     3.000     2.020    46.883    15.654     8.186     7.905   325.090   325.580     0.00007
 7.1      425.170   254.950     4.000     1.949    45.830    15.860     8.981     7.807   325.280   325.820     0.00009
 7.2      419.500   254.050     4.000     1.943    46.325    16.066     7.712     7.025   325.370   325.910     0.00008
 7.3      413.890   253.330     3.000     1.850    44.698    16.263     7.044     7.238   325.690   326.160     0.00006
 7.4      408.340   252.540     3.000     1.799    44.046    16.455     7.767     5.643   325.930   326.390     0.00005
 7.5      402.810   251.770     3.182     1.749    43.422    16.642     7.883     5.120   326.200   326.670     0.00005
 7.6      397.420   251.000     3.538     1.830    46.047    16.838     9.050     4.704   326.450   326.940     0.00006
 7.7      392.030   250.110     4.000     1.756    44.785    17.027     9.928     4.214   326.560   327.060     0.00006
 7.8      386.660   249.230     4.000     1.985    51.327    17.241    10.351     5.504   326.690   327.190     0.00006
 7.9      381.430   248.280     5.000     1.856    48.652    17.443    11.145     5.436   326.720   327.250     0.00007
 8.0      376.200   247.150     6.000     1.750    46.518    17.633    11.357     4.721   326.510   327.070     0.00007
 8.1      371.000   246.400     6.000     1.750    47.170    17.825    11.810     4.533   326.810   327.360     0.00007
 8.2      365.890   245.430     7.000     1.700    46.462    18.011    11.125     4.953   326.810   327.390     0.00008
 8.3      360.880   244.550     6.636     1.636    45.343    18.191    10.635     4.375   326.920   327.480     0.00007
 8.4      355.820   243.700     7.000     1.715    48.209    18.381    10.499     4.030   327.100   327.650     0.00007
 8.5      350.880   242.790     8.000     1.736    49.463    18.573     9.246     3.925   327.190   327.760     0.00007
 8.6      345.960   241.840     9.000     1.708    49.364    18.763     9.130     2.967   327.210   327.800     0.00007
 8.7      341.150   241.070     9.000     1.650    48.366    18.948     8.739     3.181   327.480   328.060     0.00007
 8.8      336.270   239.880    10.000     1.570    46.688    19.124     9.393     2.417   327.200   327.790     0.00007
 8.9      331.510   238.970    10.000     1.530    46.152    19.296     9.263     2.521   327.290   327.860     0.00006
 9.0      326.840   238.040    11.143     1.529    46.768    19.469     8.966     0.582   327.320   327.910     0.00007
 9.1      322.140   237.160    10.111     1.370    42.528    19.625     7.925    -2.107   327.470   328.030     0.00006
 9.2      317.550   236.470     9.000     1.309    41.225    19.774     7.199    -4.310   327.850   328.390     0.00005
 9.3      312.980   235.720     9.000     1.300    41.536    19.922     6.739    -6.351   328.170   328.700     0.00004
 9.4      308.450   234.660     8.000     1.290    41.822    20.070     7.958    -8.563   328.050   328.560     0.00004
 9.5      304.000   233.850     7.000     1.290    42.434    20.219     8.030    -8.918   328.270   328.770     0.00003
 9.6      299.550   233.090     4.000     1.260    42.063    20.365     7.504    -8.632   328.580   329.040     0.00002
 9.7      295.270   232.550     1.000     1.260    42.673    20.510     6.540    -8.370   329.170   329.590     0.00000
 9.8      290.900   232.150     1.000     1.250    42.970    20.655     5.760    -7.928   330.000   330.430     0.00000
 9.9      286.680   231.200     1.000     1.225    42.719    20.798     5.751    -6.854   330.020   330.450     0.00000
10.0      282.440   230.450     2.400     1.156    40.929    20.933     5.388    -5.778   330.350   330.800     0.00001
10.1      278.320   229.550     3.000     1.138    40.888    21.067     5.474    -5.668   330.440   330.900     0.00001
10.2      274.140   228.560     4.000     1.130    41.219    21.200     5.490    -4.962   330.440   330.910     0.00001
10.3      270.070   227.450     5.000     1.080    39.989    21.328     6.380    -5.354   330.240   330.720     0.00001
10.4      266.090   227.050     4.000     1.070    40.212    21.454     7.508    -7.250   331.050   331.530     0.00001
10.5      262.090   226.250     4.000     1.288    49.150    21.608     9.854    -5.731   331.310   331.790     0.00001
10.6      258.170   225.910     4.000     1.284    49.745    21.761    10.517    -4.249   332.230   332.720     0.00001
10.7      254.330   226.440     5.000     1.349    53.047    21.921    13.854    -3.475   334.440   334.950     0.00001
10.8      250.520   226.650     3.000     1.350    53.887    22.082    16.864    -1.698   336.190   336.690     0.00001
10.9      246.710   226.350     1.000     1.283    51.994    22.234    18.778     1.884   337.220   337.710     0.00000
11.0      242.990   225.950     1.000     1.220    50.208    22.380    19.277     3.747   338.080   338.580     0.00000
11.1      239.330   225.350     1.000     1.148    47.957    22.517    19.829     3.854   338.640   339.140     0.00000
11.2      235.740   224.660     1.000     1.121    47.549    22.651    20.141     4.281   339.060   339.570     0.00000
11.3      232.250   223.950     1.000     1.080    46.503    22.781    20.169     4.657   339.430   339.940     0.00000
11.4      228.690   223.350     1.000     1.087    47.532    22.912    20.667     5.153   340.010   340.530     0.00000
11.5      225.210   222.720     1.000     1.083    48.088    23.043    21.152     5.274   340.540   341.060     0.00000
11.6      221.770   221.830     1.000     1.069    48.199    23.173    21.347     5.322   340.670   341.200     0.00000
11.7      218.340   220.750     1.000     1.050    48.090    23.301    20.864     5.590   340.520   341.050     0.00000
11.8      215.050   220.150     1.000     1.060    49.291    23.430    21.056     5.446   341.070   341.600     0.00000
11.9      211.730   219.750     1.000     1.070    50.535    23.562    21.988     5.076   341.960   342.500     0.00000
12.0      208.400   219.100     1.000     1.020    48.944    23.687    23.035     4.896   342.490   343.040     0.00000
12.1      205.190   218.310     1.000     1.020    49.711    23.813    23.580     5.444   342.770   343.330     0.00000
12.2      202.000   217.450     1.000     1.020    50.495    23.939    23.384     5.830   342.940   343.510     0.00000
12.3      198.830   216.550     1.000     0.960    48.282    24.058    24.359     5.624   343.060   343.630     0.00000
12.4      195.730   216.050     1.000     0.960    49.046    24.178    25.348     4.927   343.810   344.380     0.00000
12.5      192.660   215.350     1.000     0.990    51.387    24.302    25.627     5.447   344.240   344.820     0.00000
12.6      189.610   214.450     1.000     0.980    51.684    24.425    25.719     4.999   344.360   344.950     0.00000
12.7      186.670   213.950     1.000     1.140    61.071    24.568    27.229     3.343   345.100   345.690     0.00000
12.8      183.700   214.050     1.000     1.170    63.691    24.715    29.082     3.571   346.840   347.440     0.00000
12.9      180.800   213.650     1.000     1.097    60.656    24.854    29.729     4.709   347.760   348.370     0.00000
13.0      177.910   213.290     1.000     1.143    64.246    24.998    29.400     7.330   348.770   349.390     0.00000
13.1      175.080   212.740     1.000     1.161    66.329    25.145    28.999     8.384   349.470   350.090     0.00000
13.2      172.240   211.960     1.000     1.180    68.508    25.295    27.623     9.511   349.820   350.440     0.00000
13.3      169.530   211.350     1.000     1.130    66.657    25.439    27.840     8.512   350.390   351.020     0.00000
13.4      166.770   210.450     2.000     1.109    66.473    25.581    27.204     7.801   350.530   351.170     0.00000
13.5      164.070   210.110     2.000     1.090    66.433    25.720    28.397     8.143   351.590   352.240     0.00000
13.6      161.470   209.870     2.000     1.100    68.126    25.862    28.913     8.291   352.800   353.460     0.00000
13.7      158.870   209.750     1.000     1.246    78.403    26.021    29.607     8.490   354.230   354.890     0.00000
13.8      156.290   209.190     1.000     1.181    75.572    26.173    29.607     8.490   354.940   355.610     0.00000
13.9      153.710   208.790     1.000     1.154    75.093    26.322    29.686     9.076   355.940   356.620     0.00000
14.0      151.230   208.770     1.000     1.289    85.225    26.489    29.962    10.317   357.550   358.240     0.00000
14.1      148.770   208.170     1.000     1.360    91.418    26.664    29.858     8.125   358.200   358.900     0.00000
14.2      146.370   207.780     1.000     1.290    88.135    26.832    27.909     8.003   359.190   359.900     0.00000
14.3      143.960   207.300     1.000     1.260    87.522    26.995    26.396     8.577   360.040   360.750     0.00000
14.4      141.590   207.350     1.000     1.260    88.992    27.159    25.670     7.848   361.850   362.570     0.00000
14.5      139.330   207.070     1.000     1.300    93.301    27.328    25.570     7.332   363.020   363.750     0.00000
14.6      137.000   206.850     1.000     1.330    97.080    27.501    25.108     8.158   364.380   365.120     0.00000
14.7      134.780   206.440     1.000     1.390   103.130    27.682    25.004     7.127   365.350   366.100     0.00000
14.8      132.610   205.660     1.000     1.391   104.900    27.864    25.501     5.008   365.660   366.410     0.00000
14.9      130.360   205.010     1.000     1.390   106.630    28.047    26.673     2.804   366.280   367.040     0.00000
15.0      128.200   204.650     1.000     1.410   109.980    28.233    28.292     2.475   367.380   368.150     0.00000
15.1      126.100   204.450     1.000     1.440   114.200    28.422    30.074     3.693   368.760   369.530     0.00000
15.2      124.040   204.430     1.000     1.470   118.510    28.616    30.214     5.873   370.450   371.240     0.00000
15.3      121.980   204.150     1.000     1.510   123.790    28.815    29.952     6.915   371.720   372.510     0.00000
15.4      119.970   203.540     1.000     1.520   126.700    29.016    28.965     7.810   372.360   373.170     0.00000
15.5      117.920   202.960     1.000     1.540   130.600    29.220    27.788     9.029   373.130   373.940     0.00000
15.6      116.000   202.550     1.000     1.610   138.790    29.434    24.761     9.012   374.120   374.940     0.00000
15.7      114.050   202.350     1.000     1.583   138.750    29.645    22.811     8.303   375.560   376.390     0.00000
15.8      112.100   202.950     1.000     1.530   136.490    29.848    21.969     7.138   378.530   379.370     0.00000
15.9      110.260   203.220     1.000     1.497   135.770    30.046    19.953     7.539   380.820   381.680     0.00000
16.0      108.400   203.000     1.000     1.460   134.690    30.240    18.728     8.338   382.260   383.130     0.00000
16.1      106.600   203.000     1.000     1.430   134.150    30.430    17.997     8.013   384.090   384.960     0.00000
16.2      104.820   203.070     1.000     1.490   142.150    30.627    17.063     7.038   386.080   386.970     0.00000
16.3      103.100   204.050     1.000     1.545   149.850    30.831    14.920    10.064   389.760   390.670     0.00000
16.4      101.340   204.850     1.000     1.578   155.680    31.039    12.796    12.261   393.210   394.130     0.00000
16.5       99.683   204.850     1.000     1.617   162.260    31.251    11.178     9.864   395.060   395.990     0.00000
16.6       98.067   205.550     1.000     1.830   186.610    31.491    10.610     4.431   398.270   399.210     0.00000
16.7       96.464   205.130     1.000     1.882   195.080    31.738    12.020     2.775   399.330   400.280     0.00000
16.8       94.822   204.250     1.000     1.889   199.200    31.987    13.806     2.187   399.560   400.520     0.00000
16.9       93.273   203.620     1.000     1.876   201.170    32.235    15.405     1.348   400.200   401.170     0.00000
17.0       91.724   202.370     1.000     1.860   202.780    32.482    16.549     0.578   399.650   400.620     0.00000
17.1       90.155   201.860     1.000     1.830   202.980    32.727    17.100     0.000   400.600   401.580     0.00000
17.2       88.671   201.150     1.000     1.820   205.250    32.970    16.797     0.293   401.080   402.070     0.00000
17.3       87.158   200.250     1.000     1.830   209.960    33.216    17.951     1.073   401.250   402.250     0.00000
17.4       85.640   199.730     1.000     1.858   216.950    33.467    18.703     4.250   402.220   403.220     0.00000
17.5       84.236   199.650     1.000     1.918   227.710    33.725    19.361     8.547   403.950   404.970     0.00000
17.6       82.773   199.950     1.000     1.970   238.000    33.991    18.675    12.726   406.580   407.620     0.00000
17.7       81.391   200.400     1.000     2.225   273.430    34.290    14.352    14.391   409.470   410.510     0.00000
17.8       80.000   202.250     1.000     2.480   310.000    34.620     8.776    12.533   415.270   416.340     0.00000
17.9       78.700   203.150     1.000     2.670   339.260    34.974     6.954     8.000   419.070   420.160     0.00000
18.0       77.420   203.470     1.000     2.810   362.960    35.346     7.347     2.360   421.700   422.800     0.00000
18.1       76.070   203.690     1.000     2.910   382.540    35.730     7.585    -3.005   424.270   425.390     0.00000
18.2       74.846   203.450     1.000     2.938   392.500    36.119     9.034    -4.850   425.730   426.860     0.00000
18.3       73.545   203.600     1.000     3.046   414.090    36.522    11.889    -4.199   428.190   429.330     0.00000
18.4       72.356   203.110     1.000     3.150   435.350    36.940    14.145    -2.635   429.130   430.280     0.00000
18.5       71.183   202.650     1.000     3.310   465.000    37.379    16.088     0.609   430.160   431.320     0.00000
18.6       69.967   203.580     1.000     3.403   486.420    37.829    14.604     4.556   434.270   435.450     0.00000
18.7       68.808   204.440     1.000     3.449   501.290    38.284    11.323     6.001   438.190   439.380     0.00000
18.8       67.658   205.430     1.000     3.674   543.050    38.765     9.791     6.359   442.430   443.640     0.00000
18.9       66.511   206.940     1.000     3.954   594.550    39.280     8.769     3.386   447.850   449.090     0.00000
19.0       65.475   207.050     1.000     4.173   637.270    39.822     9.790     2.036   450.090   451.350     0.00000
19.1       64.370   207.480     1.000     4.396   682.930    40.393     8.705     1.069   453.220   454.490     0.00000
19.2       63.329   208.120     1.000     4.591   725.020    40.987     9.073     1.764   456.740   458.030     0.00000
19.3       62.350   208.200     1.000     4.740   760.220    41.600    10.537     3.940   458.940   460.250     0.00000
19.4       61.300   208.290     1.000     4.900   799.350    42.233     8.566     6.665   461.380   462.700     0.00000
19.5       60.325   208.520     1.000     5.058   838.380    42.887     5.902     7.760   464.000   465.340     0.00000
19.6       59.350   208.670     1.000     5.207   877.420    43.558     4.333     5.305   466.500   467.840     0.00000
19.7       58.333   208.750     1.000     5.360   918.860    44.250     4.914     3.614   468.970   470.330     0.00000
19.8       57.455   208.750     1.000     5.590   972.940    44.971     4.146     3.227   471.000   472.380     0.00000
19.9       56.450   208.650     1.000     5.775  1023.000    45.716     2.856     3.010   473.140   474.540     0.00000
20.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
25.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
