CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19951028 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 7.947
Integrated O3 until EOF (DU)     : 236.345
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.2       24.571   220.350     0.000    13.338  5428.200   151.971  9000.000  9000.000   633.300   635.690     0.00000
25.3       24.196   220.350     0.000    13.235  5470.100   153.588  9000.000  9000.000   636.110   638.520     0.00000
25.4       23.820   220.350     0.000    13.133  5513.300   155.193  9000.000  9000.000   638.910   641.340     0.00000
25.5       23.453   220.480     0.000    12.927  5511.700   156.772  9000.000  9000.000   642.090   644.550     0.00000
25.6       23.094   220.680     0.000    12.363  5353.100   158.280  9000.000  9000.000   645.540   648.020     0.00000
25.7       22.737   220.900     0.000    12.074  5310.200   159.752  9000.000  9000.000   649.030   651.530     0.00000
25.8       22.386   221.150     0.000    12.955  5786.800   161.329  9000.000  9000.000   652.630   655.160     0.00000
25.9       22.045   221.090     0.000    12.055  5468.000   162.797  9000.000  9000.000   655.320   657.870     0.00000
26.0       21.707   221.340     0.000    12.269  5652.100   164.290  9000.000  9000.000   658.980   661.560     0.00000
26.1       21.375   221.630     0.000    12.325  5766.300   165.787  9000.000  9000.000   662.750   665.350     0.00000
26.2       21.048   221.670     0.000    12.310  5848.700   167.282  9000.000  9000.000   665.790   668.410     0.00000
26.3       20.727   221.550     0.000    11.988  5783.700   168.739  9000.000  9000.000   668.340   670.980     0.00000
26.4       20.410   221.550     0.000    11.935  5847.700   170.190  9000.000  9000.000   671.300   673.960     0.00000
26.5       20.095   221.630     0.000    11.900  5921.800   171.636  9000.000  9000.000   674.490   677.180     0.00000
26.6       19.788   221.850     0.000    11.900  6013.800   173.080  9000.000  9000.000   678.150   680.860     0.00000
26.7       19.487   221.980     0.000    11.900  6106.700   174.523  9000.000  9000.000   681.500   684.240     0.00000
26.8       19.188   222.220     0.000    12.068  6289.100   175.986  9000.000  9000.000   685.240   688.000     0.00000
26.9       18.897   222.550     0.000    11.993  6346.300   177.437  9000.000  9000.000   689.260   692.040     0.00000
27.0       18.609   222.610     0.000    11.536  6199.300   178.832  9000.000  9000.000   692.490   695.300     0.00000
27.1       18.325   222.500     0.000    11.650  6357.400   180.242  9000.000  9000.000   695.180   698.010     0.00000
27.2       18.044   222.290     0.000    11.233  6225.400   181.603  9000.000  9000.000   697.580   700.430     0.00000
27.3       17.771   222.330     0.000    10.871  6117.200   182.919  9000.000  9000.000   700.720   703.600     0.00000
27.4       17.501   222.550     0.000    10.949  6256.100   184.244  9000.000  9000.000   704.500   707.400     0.00000
27.5       17.234   222.820     0.000    11.078  6428.000   185.583  9000.000  9000.000   708.430   711.360     0.00000
27.6       16.971   223.170     0.000    11.029  6498.700   186.913  9000.000  9000.000   712.650   715.610     0.00000
27.7       16.714   224.010     0.000    11.054  6613.300   188.242  9000.000  9000.000   718.480   721.480     0.00000
27.8       16.460   224.770     0.000    10.960  6658.600   189.555  9000.000  9000.000   724.050   727.080     0.00000
27.9       16.214   224.990     0.000    10.863  6699.700   190.855  9000.000  9000.000   727.900   730.960     0.00000
28.0       15.969   225.040     0.000    10.814  6771.900   192.149  9000.000  9000.000   731.210   734.290     0.00000
28.1       15.729   224.980     0.000    10.448  6642.400   193.399  9000.000  9000.000   734.180   737.280     0.00000
28.2       15.491   224.750     0.000    10.586  6833.800   194.668  9000.000  9000.000   736.600   739.730     0.00000
28.3       15.258   224.660     0.000    10.342  6777.600   195.907  9000.000  9000.000   739.510   742.660     0.00000
28.4       15.028   224.740     0.000    10.572  7035.200   197.174  9000.000  9000.000   742.980   746.160     0.00000
28.5       14.800   225.150     0.000    10.300  6959.500   198.406  9000.000  9000.000   747.570   750.780     0.00000
28.6       14.579   225.640     0.000    10.379  7119.200   199.644  9000.000  9000.000   752.440   755.680     0.00000
28.7       14.359   225.810     0.000    10.159  7075.100   200.856  9000.000  9000.000   756.250   759.520     0.00000
28.8       14.145   225.880     0.000     9.758  6899.100   202.019  9000.000  9000.000   759.740   763.040     0.00000
28.9       13.932   225.980     0.000     9.599  6889.900   203.163  9000.000  9000.000   763.400   766.720     0.00000
29.0       13.722   226.210     0.000     9.500  6923.400   204.294  9000.000  9000.000   767.450   770.810     0.00000
29.1       13.516   226.490     0.000     9.500  7028.500   205.423  9000.000  9000.000   771.730   775.110     0.00000
29.2       13.314   226.550     0.000     9.457  7103.000   206.547  9000.000  9000.000   775.250   778.660     0.00000
29.3       13.115   226.680     0.000     9.272  7070.100   207.648  9000.000  9000.000   779.020   782.460     0.00000
29.4       12.919   227.040     0.000     9.100  7043.800   208.728  9000.000  9000.000   783.620   787.090     0.00000
29.5       12.727   227.490     0.000     9.100  7150.200   209.805  9000.000  9000.000   788.520   792.020     0.00000
29.6       12.538   228.280     0.000     8.857  7064.000   210.849  9000.000  9000.000   794.650   798.200     0.00000
29.7       12.350   228.820     0.000     8.851  7166.100   211.891  9000.000  9000.000   799.970   803.550     0.00000
29.8       12.168   229.110     0.000     8.604  7070.700   212.902  9000.000  9000.000   804.380   807.990     0.00000
29.9       11.990   229.360     0.000     8.400  7006.000   213.888  9000.000  9000.000   808.660   812.310     0.00000
30.0       11.812   229.540     0.000     8.400  7111.400   214.874  9000.000  9000.000   812.740   816.420     0.00000
30.1       11.636   229.970     0.000     8.081  6944.700   215.820  9000.000  9000.000   817.720   821.430     0.00000
30.2       11.466   230.280     0.000     7.945  6928.800   216.749  9000.000  9000.000   822.310   826.050     0.00000
30.3       11.297   230.450     0.000     7.997  7079.500   217.683  9000.000  9000.000   826.380   830.160     0.00000
30.4       11.132   230.620     0.000     7.874  7073.300   218.603  9000.000  9000.000   830.490   834.290     0.00000
30.5       10.967   230.780     0.000     7.751  7066.900   219.507  9000.000  9000.000   834.590   838.430     0.00000
30.6       10.805   231.420     0.000     7.510  6950.300   220.381  9000.000  9000.000   840.440   844.320     0.00000
30.7       10.647   231.830     0.000     7.500  7044.100   221.252  9000.000  9000.000   845.470   849.390     0.00000
30.8       10.492   232.160     0.000     7.492  7140.800   222.121  9000.000  9000.000   850.190   854.130     0.00000
30.9       10.340   232.260     0.000     7.340  7098.700   222.972  9000.000  9000.000   854.140   858.120     0.00000
31.0       10.188   232.350     0.000     7.188  7055.400   223.805  9000.000  9000.000   858.060   862.070     0.00000
31.1       10.040   232.350     0.000     7.040  7012.100   224.621  9000.000  9000.000   861.670   865.710     0.00000
31.2        9.893   232.340     0.000     6.898  6972.300   225.420  9000.000  9000.000   865.250   869.320     0.00000
31.3        9.749   232.200     0.000     6.850  7025.900   226.214  9000.000  9000.000   868.360   872.460     0.00000
31.4        9.606   232.060     0.000     6.802  7081.100   227.003  9000.000  9000.000   871.460   875.590     0.00000
31.5        9.466   231.980     0.000     6.733  7112.900   227.785  9000.000  9000.000   874.850   879.010     0.00000
31.6        9.333   232.110     0.000     6.655  7131.000   228.557  9000.000  9000.000   879.090   883.280     0.00000
31.7        9.207   232.430     0.000     6.571  7137.300   229.318  9000.000  9000.000   884.060   888.290     0.00000
31.8        9.081   232.740     0.000     6.487  7143.800   230.069  9000.000  9000.000   889.030   893.300     0.00000
31.9        8.955   233.050     0.000     6.403  7150.600   230.809  9000.000  9000.000   894.010   898.310     0.00000
32.0        8.829   233.360     0.000     6.319  7157.500   231.538  9000.000  9000.000   898.980   903.320     0.00000
32.1        8.703   233.670     0.000     6.235  7164.600   232.256  9000.000  9000.000   903.950   908.330     0.00000
32.2        8.577   233.980     0.000     6.151  7171.900   232.964  9000.000  9000.000   908.930   913.340     0.00000
32.3        8.451   234.290     0.000     6.067  7179.400   233.662  9000.000  9000.000   913.900   918.350     0.00000
32.4        8.325   234.600     0.000     5.983  7187.200   234.348  9000.000  9000.000   918.880   923.370     0.00000
32.5        8.199   234.910     0.000     5.899  7195.200   235.025  9000.000  9000.000   923.850   928.380     0.00000
32.6        8.073   235.220     0.000     5.815  7203.500   235.690  9000.000  9000.000   928.820   933.390     0.00000
32.7        7.947   235.530     0.000     5.731  7212.000   236.345  9000.000  9000.000   933.800   938.400     0.00000
32.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
