CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20040709 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 59.297
Integrated O3 until EOF (DU)     : 49.404
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, OS815N
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
 1.0      902.390   281.340    83.060     2.989    33.128     2.316     3.061     2.844   289.690   305.200     0.00629
 1.1      891.430   280.340    86.657     2.958    33.186     2.600     3.557     3.860   289.660   305.010     0.00620
 1.2      880.780   279.300    91.941     2.937    33.346     2.883     3.656     3.932   289.580   304.970     0.00619
 1.3      870.040   278.520    96.000     2.888    33.198     3.162     3.381     3.265   289.780   305.250     0.00620
 1.4      859.450   278.020    96.000     2.863    33.317     3.440     3.606     3.011   290.280   305.450     0.00606
 1.5      849.000   277.160    95.000     2.834    33.387     3.715     4.467     2.326   290.390   304.750     0.00572
 1.6      838.620   276.270    67.000     2.865    34.169     3.994     4.846     1.728   290.480   300.160     0.00383
 1.7      828.370   275.880    67.327     2.917    35.211     4.279     4.154     1.456   291.090   300.710     0.00379
 1.8      818.100   275.430    68.000     2.934    35.861     4.566     4.615     1.448   291.640   301.210     0.00375
 1.9      808.100   275.250    61.191     2.964    36.677     4.856     5.220     1.205   292.470   301.110     0.00338
 2.0      798.130   275.090    57.800     3.048    38.189     5.154     6.441     1.567   293.340   301.550     0.00319
 2.1      788.340   276.190    31.553     3.247    41.183     5.470     8.554     2.655   295.550   300.470     0.00190
 2.2      778.680   278.980    14.960     3.905    50.147     5.847    10.542     4.218   299.590   302.500     0.00110
 2.3      769.240   281.740     1.000     4.974    64.658     6.323    12.390     6.300   303.610   303.920     0.00009
 2.4      759.970   283.020     1.000     5.090    66.977     6.807    14.058     8.166   306.030   306.380     0.00010
 2.5      750.900   283.570     1.000     4.635    61.720     7.247    15.410     9.110   307.680   308.050     0.00011
 2.6      741.940   284.130     1.000     4.139    55.781     7.639    16.732     8.822   309.350   309.730     0.00011
 2.7      733.060   283.860     1.000     3.542    48.319     7.975    17.928     8.770   310.120   310.500     0.00011
 2.8      724.260   283.220     1.000     3.140    43.354     8.274    18.991     8.061   310.480   310.860     0.00011
 2.9      715.560   282.640     2.500     2.950    41.226     8.555    19.791     8.557   310.910   311.700     0.00026
 3.0      706.990   282.270     7.107     3.060    43.282     8.847    20.813     9.705   311.570   313.620     0.00073
 3.1      698.520   282.450     8.000     3.060    43.807     9.138    21.383    10.388   312.840   315.200     0.00085
 3.2      690.160   281.870     8.959     3.020    43.764     9.427    21.929    10.245   313.270   315.840     0.00092
 3.3      681.700   281.050    11.000     2.950    43.274     9.710    21.570    10.058   313.460   316.480     0.00108
 3.4      673.570   280.190    15.164     2.921    43.368     9.990    22.495    10.620   313.570   317.510     0.00142
 3.5      665.400   279.350    22.500     2.810    42.230    10.261    23.989     9.209   313.720   319.270     0.00202
 3.6      657.270   278.770    29.000     2.633    40.059    10.515    24.693     8.702   314.160   321.120     0.00253
 3.7      649.240   278.230    28.692     2.485    38.270    10.756    24.743     9.306   314.650   321.400     0.00244
 3.8      641.400   277.590    29.804     2.396    37.357    10.988    23.207    10.520   315.020   321.830     0.00246
 3.9      633.540   276.900    29.000     2.369    37.389    11.219    22.031    11.225   315.340   321.760     0.00230
 4.0      625.800   276.150    30.000     2.330    37.232    11.446    22.453    11.441   315.590   321.990     0.00229
 4.1      618.020   275.300    29.000     2.293    37.097    11.670    22.709    11.571   315.750   321.680     0.00211
 4.2      610.480   274.760    30.625     2.261    37.041    11.892    22.924    10.090   316.230   322.350     0.00217
 4.3      602.940   274.050    33.491     2.205    36.576    12.108    22.735     9.650   316.540   322.990     0.00228
 4.4      595.450   273.400    35.000     2.131    35.789    12.318    23.112    10.435   316.910   323.450     0.00230
 4.5      588.070   272.520    36.054     2.079    35.351    12.524    22.725    11.058   317.010   323.440     0.00225
 4.6      580.680   271.710    38.709     2.043    35.181    12.726    22.012    10.264   317.210   323.810     0.00230
 4.7      573.420   271.050    41.000     2.033    35.452    12.928    21.667     9.342   317.570   324.340     0.00235
 4.8      566.270   270.560    39.482     1.960    34.619    13.123    21.928     8.431   318.130   324.530     0.00221
 4.9      559.200   269.920    41.315     1.914    34.222    13.314    22.777     7.126   318.530   325.020     0.00223
 5.0      552.170   269.300    40.839     1.875    33.954    13.502    22.689     5.590   318.940   325.180     0.00213
 5.1      545.210   268.770    40.000     1.900    34.849    13.692    22.781     4.864   319.460   325.430     0.00203
 5.2      538.300   268.060    39.552     1.917    35.616    13.884    23.117     4.609   319.780   325.490     0.00193
 5.3      531.520   267.350    37.609     1.936    36.426    14.079    22.802     4.593   320.090   325.340     0.00176
 5.4      524.800   266.650    35.000     1.920    36.585    14.273    22.605     5.219   320.400   325.130     0.00157
 5.5      518.090   265.970    29.610     1.961    37.848    14.472    22.440     5.885   320.760   324.670     0.00128
 5.6      511.480   265.630    12.175     2.024    39.569    14.677    22.711     6.275   321.520   323.230     0.00051
 5.7      504.950   265.560     7.473     2.120    41.984    14.892    23.076     6.617   322.610   323.770     0.00032
 5.8      498.460   264.860     9.000     2.091    41.939    15.104    22.796     6.115   322.950   324.260     0.00037
 5.9      492.070   264.230     9.639     2.071    42.084    15.315    23.247     6.073   323.370   324.730     0.00038
 6.0      485.690   263.470    11.000     2.118    43.609    15.532    23.643     6.335   323.650   325.110     0.00042
 6.1      479.430   262.910    11.000     2.195    45.791    15.757    24.523     6.184   324.160   325.590     0.00040
 6.2      473.290   262.270    13.586     2.200    46.483    15.983    25.358     6.322   324.560   326.230     0.00048
 6.3      467.140   261.610    11.774     2.180    46.667    16.207    25.888     5.869   324.950   326.390     0.00040
 6.4      461.080   260.890    10.133     2.189    47.468    16.433    26.356     4.773   325.260   326.500     0.00033
 6.5      455.030   260.200     8.478     2.190    48.129    16.660    26.540     4.680   325.630   326.670     0.00026
 6.6      449.140   259.340     8.045     2.179    48.524    16.886    26.703     5.191   325.750   326.730     0.00024
 6.7      443.200   258.650    11.500     2.130    48.060    17.108    27.137     5.028   326.120   327.370     0.00032
 6.8      437.470   258.070    12.957     2.072    47.367    17.324    27.549     4.385   326.590   327.930     0.00035
 6.9      431.710   257.460    15.000     2.020    46.798    17.535    27.221     3.593   327.050   328.530     0.00039
 7.0      425.990   256.740    18.219     2.010    47.184    17.746    26.959     2.819   327.380   329.050     0.00046
 7.1      420.360   256.050    29.750     1.992    47.392    17.955    27.228     2.667   327.750   330.210     0.00071
 7.2      414.750   255.380    32.701     1.928    46.488    18.159    27.220     2.861   328.130   330.730     0.00075
 7.3      409.260   254.650    30.246     1.837    44.895    18.353    26.935     2.474   328.440   330.780     0.00066
 7.4      403.800   253.800    30.000     1.768    43.775    18.540    26.429     1.848   328.610   330.820     0.00062
 7.5      398.350   252.860    30.000     1.730    43.436    18.725    25.449     1.780   328.650   330.750     0.00058
 7.6      393.010   252.200    26.754     1.691    43.035    18.905    24.532     1.982   329.060   330.910     0.00049
 7.7      387.670   251.440    24.000     1.661    42.849    19.083    23.924     2.514   329.350   330.980     0.00042
 7.8      382.510   250.590    24.000     1.592    41.618    19.254    23.920     2.514   329.500   331.060     0.00039
 7.9      377.350   249.700    24.000     1.550    41.076    19.421    24.077     2.426   329.590   331.090     0.00037
 8.0      372.200   248.760    24.000     1.518    40.771    19.586    23.647     2.069   329.640   331.070     0.00034
 8.1      367.050   247.860    25.309     1.530    41.684    19.752    23.930     2.515   329.760   331.180     0.00034
 8.2      362.090   246.960    26.000     1.530    42.255    19.919    23.867     2.852   329.830   331.210     0.00033
 8.3      357.070   245.990    27.000     1.527    42.761    20.086    23.787     3.610   329.850   331.200     0.00031
 8.4      352.140   245.330    25.388     1.496    42.478    20.250    23.939     4.921   330.260   331.520     0.00028
 8.5      347.260   244.640    20.825     1.432    41.230    20.408    24.648     6.072   330.650   331.720     0.00022
 8.6      342.500   243.750    22.000     1.390    40.584    20.561    25.281     7.249   330.740   331.810     0.00022
 8.7      337.710   242.940    22.629     1.374    40.677    20.713    25.195     8.006   330.960   332.010     0.00021
 8.8      332.970   241.950    24.164     1.360    40.844    20.865    24.712     8.029   330.950   332.000     0.00021
 8.9      328.260   241.000    25.638     1.360    41.431    21.017    24.782     8.360   331.000   332.040     0.00020
 9.0      323.620   240.120    24.940     1.299    40.134    21.162    25.254     8.756   331.120   332.110     0.00018
 9.1      319.100   239.290    24.000     1.280    40.113    21.306    25.401    10.376   331.300   332.230     0.00016
 9.2      314.560   238.420    25.254     1.240    39.420    21.446    26.025    11.187   331.450   332.380     0.00016
 9.3      310.040   237.550    24.317     1.257    40.537    21.589    27.031    12.035   331.600   332.480     0.00014
 9.4      305.650   236.800    21.250     1.222    39.997    21.728    27.537    11.829   331.900   332.700     0.00012
 9.5      301.220   236.270    19.077     1.192    39.557    21.864    27.737    11.207   332.540   333.300     0.00010
 9.6      296.910   235.570    17.541     1.145    38.578    21.995    27.097    10.401   332.910   333.630     0.00009
 9.7      292.610   234.890    16.000     1.138    38.883    22.125    27.178    10.495   333.350   334.030     0.00008
 9.8      288.400   234.240    15.297     1.120    38.835    22.254    27.251    11.402   333.790   334.450     0.00007
 9.9      284.230   233.840    12.950     1.106    38.913    22.381    27.703    12.540   334.620   335.240     0.00006
10.0      280.120   233.270    10.047     1.109    39.575    22.509    29.296    13.661   335.180   335.760     0.00004
10.1      276.040   232.710     7.780     1.148    41.600    22.642    30.942    14.681   335.770   336.320     0.00003
10.2      271.990   232.010     7.286     1.154    42.439    22.776    31.638    14.561   336.180   336.720     0.00003
10.3      268.020   231.300     8.873     1.053    39.277    22.898    32.256    13.776   336.560   337.120     0.00003
10.4      264.060   231.250     8.121     0.986    37.325    23.013    31.526    12.187   337.910   338.480     0.00003
10.5      260.210   231.250     6.045     0.970    37.295    23.126    31.290    10.222   339.330   339.870     0.00002
10.6      256.420   230.850     4.508     0.980    38.219    23.241    32.476     8.401   340.170   340.700     0.00002
10.7      252.620   230.000     4.000     0.970    38.398    23.354    34.087     7.197   340.360   340.880     0.00001
10.8      248.900   229.140     4.625     0.958    38.469    23.467    34.835     6.771   340.510   341.050     0.00001
10.9      245.160   228.320     5.191     0.922    37.623    23.575    35.432     6.887   340.760   341.300     0.00001
11.0      241.590   227.300     6.000     0.890    36.839    23.681    36.434     6.103   340.670   341.220     0.00002
11.1      237.980   226.380     6.000     0.880    36.961    23.785    37.308     5.676   340.740   341.290     0.00001
11.2      234.400   225.430     7.000     0.847    36.135    23.887    37.873     6.203   340.780   341.340     0.00002
11.3      230.870   224.540     7.016     0.820    35.505    23.985    38.506     6.779   340.910   341.470     0.00001
11.4      227.350   223.580     8.000     0.794    34.918    24.081    38.399     5.663   340.940   341.510     0.00001
11.5      223.920   222.680     8.431     0.776    34.641    24.174    37.941     5.332   341.030   341.600     0.00001
11.6      220.470   221.920     9.000     0.770    34.926    24.268    37.490     5.938   341.380   341.960     0.00001
11.7      217.130   221.590     8.000     0.756    34.805    24.360    37.506     5.731   342.350   342.930     0.00001
11.8      213.740   221.340     7.000     0.800    37.428    24.457    36.200     5.088   343.510   344.090     0.00001
11.9      210.560   221.080     6.143     0.800    37.994    24.554    35.664     5.012   344.570   345.150     0.00001
12.0      207.290   220.420     5.414     0.812    39.160    24.654    34.928     5.898   345.070   345.650     0.00001
12.1      204.090   219.810     5.000     0.854    41.824    24.758    34.546     6.537   345.650   346.230     0.00001
12.2      200.950   219.170     5.000     0.883    43.931    24.867    34.160     8.063   346.160   346.750     0.00001
12.3      197.850   218.740     5.000     0.948    47.935    24.983    34.456     8.771   347.020   347.620     0.00001
12.4      194.770   217.920     5.000     0.985    50.571    25.105    34.556     9.259   347.280   347.880     0.00001
12.5      191.710   217.130     4.000     0.990    51.640    25.228    34.076     9.131   347.570   348.170     0.00000
12.6      188.720   216.470     4.925     0.990    52.458    25.351    33.762     8.465   348.080   348.690     0.00000
12.7      185.800   215.720     5.000     1.031    55.477    25.480    34.272     7.400   348.420   349.040     0.00000
12.8      182.830   215.050     4.667     1.063    58.159    25.613    33.972     6.196   348.930   349.550     0.00000
12.9      179.950   214.350     5.000     1.085    60.295    25.749    33.730     5.947   349.370   350.000     0.00000
13.0      177.120   214.010     4.385     1.131    63.884    25.891    34.832     5.275   350.400   351.030     0.00000
13.1      174.320   214.040     4.000     1.168    67.006    26.038    35.668     4.040   352.030   352.670     0.00000
13.2      171.560   214.670     4.000     1.170    68.219    26.185    35.713     2.497   354.690   355.340     0.00000
13.3      168.860   214.440     4.000     1.160    68.698    26.331    35.922     2.345   355.920   356.570     0.00000
13.4      166.140   213.640     3.000     1.130    68.014    26.473    35.391     2.644   356.220   356.880     0.00000
13.5      163.550   213.090     3.000     1.107    67.704    26.613    34.383     3.614   356.900   357.560     0.00000
13.6      160.950   213.040     3.000     1.140    70.853    26.757    32.815     4.029   358.450   359.120     0.00000
13.7      158.380   212.370     3.943     1.150    72.611    26.903    31.112     3.820   358.970   359.650     0.00000
13.8      155.860   211.710     3.000     1.140    73.143    27.048    29.963     3.257   359.490   360.170     0.00000
13.9      153.290   211.070     3.000     1.106    72.152    27.189    28.181     2.124   360.100   360.800     0.00000
14.0      150.880   210.540     3.373     1.124    74.468    27.333    26.784     1.231   360.820   361.520     0.00000
14.1      148.410   210.020     3.857     1.257    84.705    27.494    26.157    -0.065   361.630   362.340     0.00000
14.2      146.050   209.660     3.000     1.240    84.904    27.653    25.885    -0.887   362.660   363.370     0.00000
14.3      143.660   208.950     3.000     1.216    84.644    27.810    26.424    -0.923   363.130   363.860     0.00000
14.4      141.340   208.190     3.000     1.217    86.075    27.967    26.633    -0.158   363.490   364.220     0.00000
14.5      139.080   207.430     3.000     1.168    83.983    28.119    26.177     1.458   363.830   364.570     0.00000
14.6      136.790   207.720     3.000     1.134    82.934    28.266    24.914     3.791   366.070   366.820     0.00000
14.7      134.530   208.250     3.000     1.155    85.871    28.415    22.776     5.266   368.760   369.520     0.00000
14.8      132.370   208.310     3.000     1.205    91.017    28.571    20.499     5.111   370.550   371.320     0.00000
14.9      130.250   207.870     3.412     1.228    94.300    28.730    18.594     4.155   371.480   372.260     0.00000
15.0      128.050   207.420     3.000     1.510   117.920    28.926    18.137     1.976   372.470   373.260     0.00000
15.1      125.990   206.900     3.000     1.464   116.240    29.117    18.748     0.485   373.270   374.060     0.00000
15.2      123.940   206.360     3.000     1.411   113.880    29.301    20.740     0.000   374.040   374.840     0.00000
15.3      121.900   205.910     3.000     1.384   113.540    29.482    22.292     0.471   374.990   375.800     0.00000
15.4      119.890   206.240     2.442     1.396   116.410    29.664    22.766     2.439   377.380   378.190     0.00000
15.5      117.880   206.000     2.473     1.389   117.870    29.846    22.087     4.054   378.760   379.590     0.00000
15.6      115.950   205.710     2.000     1.400   120.740    30.029    20.525     5.118   380.000   380.840     0.00000
15.7      114.050   205.570     2.000     1.442   126.480    30.218    18.630     4.645   381.550   382.390     0.00000
15.8      112.220   205.550     2.000     1.520   135.430    30.417    17.926     3.183   383.270   384.120     0.00000
15.9      110.350   205.450     2.000     1.548   140.250    30.620    17.566     1.690   384.920   385.790     0.00000
16.0      108.530   205.100     2.000     1.564   144.080    30.825    18.292     1.808   386.090   386.970     0.00000
16.1      106.750   204.850     2.000     1.536   143.930    31.027    18.252     2.682   387.440   388.320     0.00000
16.2      104.930   204.700     2.000     1.520   144.860    31.227    17.615     4.238   389.040   389.940     0.00000
16.3      103.260   204.340     2.000     1.620   156.840    31.441    16.404     4.714   390.140   391.040     0.00000
16.4      101.510   204.050     2.000     1.571   154.720    31.648    14.757     4.955   391.490   392.410     0.00000
16.5       99.817   203.890     2.000     1.600   160.290    31.859    13.398     5.045   393.060   393.980     0.00000
16.6       98.191   203.850     2.000     1.609   163.870    32.072    11.755     4.512   394.830   395.770     0.00000
16.7       96.536   203.980     2.000     1.605   166.220    32.283    10.411     3.758   397.000   397.950     0.00000
16.8       94.965   204.070     2.000     1.746   183.890    32.514     9.259     3.043   399.030   399.990     0.00000
16.9       93.345   203.780     2.000     1.690   181.070    32.737     8.304     2.452   400.420   401.390     0.00000
17.0       91.785   203.140     1.000     1.774   193.300    32.972     7.892     1.817   401.090   402.070     0.00000
17.1       90.277   202.530     1.000     1.888   209.140    33.223     7.940     1.601   401.770   402.760     0.00000
17.2       88.749   202.420     1.000     1.904   214.510    33.477     7.907     1.873   403.510   404.510     0.00000
17.3       87.274   202.250     1.000     1.841   211.000    33.722     8.282     1.912   405.110   406.110     0.00000
17.4       85.840   202.110     1.000     1.860   216.680    33.970     7.902     1.480   406.740   407.760     0.00000
17.5       84.386   201.780     1.000     2.170   257.150    34.259     7.737     1.110   408.060   409.090     0.00000
17.6       82.977   202.050     2.000     2.200   265.130    34.552     7.289     1.475   410.570   411.610     0.00000
17.7       81.544   202.140     2.000     2.200   269.740    34.845     6.425     2.125   412.800   413.850     0.00000
17.8       80.175   202.050     2.000     2.460   306.810    35.173     5.646     2.281   414.600   415.660     0.00000
17.9       78.891   201.950     2.000     3.390   429.730    35.625     5.388     2.370   416.310   417.390     0.00000
18.0       77.494   201.820     1.000     4.315   556.810    36.201     5.000     3.213   418.170   419.260     0.00000
18.1       76.244   201.910     1.000     4.798   629.310    36.841     3.657     3.798   420.290   421.390     0.00000
18.2       74.947   201.990     1.362     5.633   751.660    37.592     3.480     4.093   422.510   423.630     0.00000
18.3       73.731   202.050     2.000     5.717   775.370    38.354     3.595     4.390   424.620   425.750     0.00000
18.4       72.423   202.130     2.000     5.840   806.300    39.131     3.151     6.144   426.960   428.110     0.00000
18.5       71.260   202.680     2.000     5.926   831.550    39.919     1.387     6.612   430.090   431.250     0.00000
18.6       70.049   203.380     2.000     6.055   864.430    40.720    -1.097     5.832   433.690   434.860     0.00000
18.7       68.884   204.090     2.000     6.363   923.750    41.560    -2.882     3.180   437.290   438.490     0.00000
18.8       67.713   204.540     1.018     6.538   965.630    42.421    -3.505     0.835   440.410   441.620     0.00000
18.9       66.629   204.880     1.672     6.342   951.900    43.254    -2.692    -1.905   443.170   444.400     0.00000
19.0       65.488   204.800     1.000     6.301   962.180    44.083    -0.486    -3.573   445.170   446.410     0.00000
19.1       64.456   204.750     1.000     6.766  1049.600    44.972     2.071    -3.780   447.090   448.340     0.00000
19.2       63.368   204.750     1.000     6.874  1084.700    45.876     4.043    -2.737   449.260   450.530     0.00000
19.3       62.344   204.870     1.000     6.855  1099.600    46.777     4.603    -1.651   451.610   452.890     0.00000
19.4       61.345   205.050     1.000     6.737  1098.200    47.662     4.262    -1.230   454.100   455.390     0.00000
19.5       60.300   204.620     1.000     6.640  1101.200    48.536     3.248    -1.669   455.360   456.670     0.00000
19.6       59.297   204.320     1.000     6.590  1111.400    49.404     2.733    -2.240   456.870   458.190     0.00000
19.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
25.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
