CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19960920 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 6.843
Integrated O3 until EOF (DU)     : 268.148
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.2       24.803   217.170     0.000    12.833  5174.000   178.795  9000.000  9000.000   624.950   627.310     0.00000
25.3       24.401   217.190     0.000    12.747  5223.800   180.375  9000.000  9000.000   627.750   630.130     0.00000
25.4       23.999   217.200     0.000    12.660  5275.300   181.945  9000.000  9000.000   630.550   632.950     0.00000
25.5       23.597   217.210     0.000    12.574  5328.600   183.504  9000.000  9000.000   633.350   635.770     0.00000
25.6       23.195   217.220     0.000    12.487  5383.700   185.052  9000.000  9000.000   636.150   638.590     0.00000
25.7       22.793   217.230     0.000    12.401  5440.800   186.589  9000.000  9000.000   638.950   641.410     0.00000
25.8       22.391   217.240     0.000    12.315  5499.900   188.115  9000.000  9000.000   641.740   644.230     0.00000
25.9       21.988   217.250     0.000    12.228  5561.100   189.631  9000.000  9000.000   644.540   647.050     0.00000
26.0       21.674   217.430     0.000    12.142  5601.900   191.134  9000.000  9000.000   648.100   650.630     0.00000
26.1       21.384   217.650     0.000    12.055  5637.400   192.626  9000.000  9000.000   651.860   654.420     0.00000
26.2       21.095   217.880     0.000    11.969  5673.900   194.105  9000.000  9000.000   655.620   658.210     0.00000
26.3       20.805   218.110     0.000    11.882  5711.400   195.572  9000.000  9000.000   659.390   662.000     0.00000
26.4       20.515   218.330     0.000    11.796  5749.900   197.027  9000.000  9000.000   663.150   665.790     0.00000
26.5       20.225   218.560     0.000    11.710  5789.500   198.469  9000.000  9000.000   666.910   669.580     0.00000
26.6       19.936   218.780     0.000    11.623  5830.300   199.900  9000.000  9000.000   670.680   673.370     0.00000
26.7       19.646   219.010     0.000    11.537  5872.300   201.318  9000.000  9000.000   674.440   677.160     0.00000
26.8       19.356   219.240     0.000    11.450  5915.600   202.725  9000.000  9000.000   678.200   680.950     0.00000
26.9       19.067   219.460     0.000    11.364  5960.100   204.119  9000.000  9000.000   681.970   684.740     0.00000
27.0       18.777   219.690     0.000    11.277  6006.100   205.501  9000.000  9000.000   685.730   688.530     0.00000
27.1       18.487   219.920     0.000    11.191  6053.400   206.871  9000.000  9000.000   689.490   692.310     0.00000
27.2       18.197   220.140     0.000    11.105  6102.300   208.229  9000.000  9000.000   693.260   696.100     0.00000
27.3       17.908   220.370     0.000    11.018  6152.800   209.576  9000.000  9000.000   697.020   699.890     0.00000
27.4       17.618   220.600     0.000    10.932  6204.900   210.910  9000.000  9000.000   700.780   703.680     0.00000
27.5       17.328   220.820     0.000    10.845  6258.800   212.233  9000.000  9000.000   704.550   707.470     0.00000
27.6       17.038   221.050     0.000    10.759  6314.500   213.543  9000.000  9000.000   708.310   711.260     0.00000
27.7       16.749   221.270     0.000    10.672  6372.100   214.842  9000.000  9000.000   712.070   715.050     0.00000
27.8       16.459   221.500     0.000    10.586  6431.800   216.129  9000.000  9000.000   715.840   718.840     0.00000
27.9       16.169   221.730     0.000    10.500  6493.600   217.404  9000.000  9000.000   719.600   722.630     0.00000
28.0       15.880   221.950     0.000    10.413  6557.600   218.667  9000.000  9000.000   723.360   726.420     0.00000
28.1       15.590   222.180     0.000    10.327  6624.100   219.919  9000.000  9000.000   727.130   730.210     0.00000
28.2       15.336   222.450     0.000    10.064  6561.800   221.137  9000.000  9000.000   731.160   734.270     0.00000
28.3       15.111   220.570     0.000    10.152  6718.300   222.376  9000.000  9000.000   728.060   731.170     0.00000
28.4       14.876   221.920     0.000    10.037  6747.100   223.594  9000.000  9000.000   735.800   738.960     0.00000
28.5       14.647   222.530     0.000    10.000  6827.200   224.804  9000.000  9000.000   741.080   744.260     0.00000
28.6       14.422   222.640     0.000    10.000  6933.600   226.013  9000.000  9000.000   744.700   747.920     0.00000
28.7       14.204   224.030     0.000     9.874  6951.300   227.200  9000.000  9000.000   752.600   755.870     0.00000
28.8       13.991   224.720     0.000     9.713  6942.200   228.364  9000.000  9000.000   758.240   761.540     0.00000
28.9       13.781   225.060     0.000     9.544  6926.000   229.506  9000.000  9000.000   762.670   766.000     0.00000
29.0       13.571   225.390     0.000     9.409  6933.300   230.630  9000.000  9000.000   767.070   770.440     0.00000
29.1       13.367   225.660     0.000     9.478  7090.100   231.761  9000.000  9000.000   771.330   774.720     0.00000
29.2       13.166   225.880     0.000     8.964  6808.400   232.829  9000.000  9000.000   775.430   778.850     0.00000
29.3       12.969   226.150     0.000     8.963  6911.100   233.896  9000.000  9000.000   779.680   783.140     0.00000
29.4       12.775   226.250     0.000     8.975  7025.400   234.965  9000.000  9000.000   783.390   786.870     0.00000
29.5       12.584   226.130     0.000     8.861  7041.700   236.020  9000.000  9000.000   786.360   789.870     0.00000
29.6       12.394   225.940     0.000     8.794  7095.400   237.068  9000.000  9000.000   789.090   792.620     0.00000
29.7       12.211   225.870     0.000     8.668  7098.100   238.101  9000.000  9000.000   792.290   795.850     0.00000
29.8       12.034   225.920     0.000     8.603  7149.200   239.126  9000.000  9000.000   795.910   799.500     0.00000
29.9       11.856   225.970     0.000     8.539  7201.700   240.144  9000.000  9000.000   799.540   803.150     0.00000
30.0       11.679   226.020     0.000     8.474  7255.900   241.154  9000.000  9000.000   803.160   806.800     0.00000
30.1       11.502   226.070     0.000     8.410  7311.700   242.155  9000.000  9000.000   806.780   810.450     0.00000
30.2       11.324   226.120     0.000     8.345  7369.300   243.149  9000.000  9000.000   810.400   814.100     0.00000
30.3       11.152   226.220     0.000     8.232  7381.800   244.129  9000.000  9000.000   814.260   818.000     0.00000
30.4       10.993   226.460     0.000     8.007  7283.600   245.081  9000.000  9000.000   818.690   822.450     0.00000
30.5       10.834   226.700     0.000     7.781  7182.500   246.005  9000.000  9000.000   823.110   826.910     0.00000
30.6       10.675   226.940     0.000     7.556  7078.300   246.902  9000.000  9000.000   827.530   831.370     0.00000
30.7       10.516   227.180     0.000     7.330  6971.000   247.771  9000.000  9000.000   831.960   835.820     0.00000
30.8       10.356   227.420     0.000     7.105  6860.500   248.612  9000.000  9000.000   836.380   840.280     0.00000
30.9       10.197   227.650     0.000     6.880  6746.400   249.426  9000.000  9000.000   840.800   844.740     0.00000
31.0       10.038   227.890     0.000     6.654  6628.800   250.212  9000.000  9000.000   845.230   849.190     0.00000
31.1        9.907   228.180     0.000     6.562  6623.900   250.986  9000.000  9000.000   850.110   854.120     0.00000
31.2        9.784   228.490     0.000     6.512  6655.900   251.754  9000.000  9000.000   855.150   859.190     0.00000
31.3        9.662   228.800     0.000     6.463  6688.800   252.514  9000.000  9000.000   860.180   864.260     0.00000
31.4        9.539   229.100     0.000     6.413  6722.600   253.268  9000.000  9000.000   865.210   869.330     0.00000
31.5        9.417   229.410     0.000     6.363  6757.200   254.015  9000.000  9000.000   870.250   874.400     0.00000
31.6        9.294   229.710     0.000     6.313  6792.700   254.755  9000.000  9000.000   875.280   879.470     0.00000
31.7        9.171   230.020     0.000     6.263  6829.200   255.488  9000.000  9000.000   880.310   884.550     0.00000
31.8        9.049   230.330     0.000     6.214  6866.700   256.214  9000.000  9000.000   885.350   889.620     0.00000
31.9        8.926   230.630     0.000     6.164  6905.200   256.934  9000.000  9000.000   890.380   894.690     0.00000
32.0        8.804   230.940     0.000     6.114  6944.800   257.647  9000.000  9000.000   895.410   899.760     0.00000
32.1        8.681   231.250     0.000     6.064  6985.500   258.353  9000.000  9000.000   900.450   904.830     0.00000
32.2        8.559   231.550     0.000     6.014  7027.300   259.052  9000.000  9000.000   905.480   909.900     0.00000
32.3        8.436   231.860     0.000     5.965  7070.400   259.745  9000.000  9000.000   910.510   914.970     0.00000
32.4        8.314   232.170     0.000     5.915  7114.700   260.431  9000.000  9000.000   915.550   920.050     0.00000
32.5        8.191   232.470     0.000     5.865  7160.400   261.110  9000.000  9000.000   920.580   925.120     0.00000
32.6        8.069   232.780     0.000     5.815  7207.500   261.783  9000.000  9000.000   925.610   930.190     0.00000
32.7        7.946   233.090     0.000     5.766  7256.000   262.449  9000.000  9000.000   930.640   935.260     0.00000
32.8        7.823   233.390     0.000     5.716  7306.000   263.108  9000.000  9000.000   935.680   940.330     0.00000
32.9        7.701   233.700     0.000     5.666  7357.600   263.761  9000.000  9000.000   940.710   945.400     0.00000
33.0        7.578   234.000     0.000     5.616  7410.900   264.408  9000.000  9000.000   945.740   950.470     0.00000
33.1        7.456   234.310     0.000     5.566  7465.900   265.047  9000.000  9000.000   950.780   955.550     0.00000
33.2        7.333   234.620     0.000     5.517  7522.800   265.680  9000.000  9000.000   955.810   960.620     0.00000
33.3        7.211   234.920     0.000     5.467  7581.600   266.307  9000.000  9000.000   960.840   965.690     0.00000
33.4        7.088   235.230     0.000     5.417  7642.500   266.927  9000.000  9000.000   965.880   970.760     0.00000
33.5        6.965   235.540     0.000     5.367  7705.500   267.541  9000.000  9000.000   970.910   975.830     0.00000
33.6        6.843   235.840     0.000     5.317  7770.700   268.148  9000.000  9000.000   975.940   980.900     0.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
