CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19960518 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 56.212
Integrated O3 until EOF (DU)     : 50.485
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
km        hPa       K         %         mPa       ppbv      DU        m/s       m/s       K         K         g/kg      
 0.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.3      977.110   292.900    64.150     2.458    25.151     0.226  9000.000  9000.000   294.840   317.980     0.00961
 0.4      965.820   291.930    66.804     2.500    25.885     0.457  9000.000  9000.000   294.840   317.820     0.00952
 0.5      954.600   290.850    72.000     2.500    26.189     0.688  9000.000  9000.000   294.720   318.210     0.00969
 0.6      943.650   289.800    78.302     2.500    26.493     0.920  9000.000  9000.000   294.630   318.850     0.00996
 0.7      932.620   288.820    83.125     2.444    26.203     1.148  9000.000  9000.000   294.620   319.140     0.01004
 0.8      921.710   287.960    85.929     2.400    26.039     1.372  9000.000  9000.000   294.730   319.050     0.00993
