CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19951216 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 19.428
Integrated O3 until EOF (DU)     : 151.920
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
km        hPa       K         %         mPa       ppbv      DU        m/s       m/s       K         K         g/kg      
 0.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.3      982.250   293.940    73.727     1.000    10.181     0.092  9000.000  9000.000   295.440   323.640     0.01173
 0.4      971.020   292.780    79.833     0.904     9.312     0.175  9000.000  9000.000   295.240   324.030     0.01194
 0.5      959.770   291.950    80.738     0.900     9.377     0.258  9000.000  9000.000   295.380   323.430     0.01159
 0.6      948.670   291.020    81.568     0.900     9.487     0.341  9000.000  9000.000   295.420   322.540     0.01117
 0.7      937.630   290.550    69.026     0.992    10.581     0.433  9000.000  9000.000   295.930   318.540     0.00928
 0.8      926.710   290.080    67.000     1.100    11.870     0.535  9000.000  9000.000   296.440   318.070     0.00884
