CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19960316 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 6.654
Integrated O3 until EOF (DU)     : 208.855
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
km        hPa       K         %         mPa       ppbv      DU        m/s       m/s       K         K         g/kg      
 0.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.3      978.530   294.450    66.667     1.633    16.692     0.149  9000.000  9000.000   296.280   322.730     0.01100
 0.4      967.290   293.410    70.708     1.600    16.541     0.296  9000.000  9000.000   296.200   322.880     0.01105
 0.5      956.210   292.710    67.357     1.679    17.554     0.451  9000.000  9000.000   296.460   321.150     0.01019
 0.6      945.170   292.520    55.000     1.700    17.986     0.607  9000.000  9000.000   297.250   317.480     0.00832
 0.7      934.170   291.730    57.174     1.700    18.198     0.764  9000.000  9000.000   297.450   317.760     0.00832
 0.8      923.370   291.080    61.163     1.700    18.411     0.921  9000.000  9000.000   297.770   318.930     0.00864
