CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19960426 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 128.210
Integrated O3 until EOF (DU)     : 41.272
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
 0.9      917.650   287.600    72.733     2.500    27.243     1.607  9000.000  9000.000   294.730   314.960     0.00825
 1.0      906.920   286.710    72.000     2.519    27.781     1.844  9000.000  9000.000   294.800   313.980     0.00779
 1.1      896.200   286.080    70.000     2.600    29.011     2.088  9000.000  9000.000   295.150   313.330     0.00735
 1.2      885.540   285.380    69.150     2.785    31.450     2.351  9000.000  9000.000   295.430   312.840     0.00702
 1.3      875.170   284.800    70.826     2.700    30.851     2.606  9000.000  9000.000   295.820   313.240     0.00700
 1.4      864.730   284.410    63.480     2.900    33.537     2.881  9000.000  9000.000   296.440   311.890     0.00619
 1.5      854.450   284.150    56.042     2.896    33.891     3.155  9000.000  9000.000   297.180   310.800     0.00543
 1.6      844.240   283.810    42.511     3.128    37.047     3.452  9000.000  9000.000   297.840   308.100     0.00407
 1.7      834.200   283.690    44.596     3.113    37.314     3.748  9000.000  9000.000   298.720   309.580     0.00429
 1.8      824.200   282.760    46.200     3.096    37.564     4.042  9000.000  9000.000   298.770   309.510     0.00423
 1.9      814.330   282.580    21.442     3.551    43.609     4.381  9000.000  9000.000   299.600   304.620     0.00195
 2.0      804.540   282.910    11.122     3.888    48.323     4.751  9000.000  9000.000   300.990   303.730     0.00105
 2.1      794.870   282.190    19.880     3.944    49.618     5.127  9000.000  9000.000   301.260   305.960     0.00181
 2.2      785.290   281.760     6.293     4.100    52.210     5.519  9000.000  9000.000   301.850   303.370     0.00056
 2.3      775.850   281.180     6.000     4.033    51.986     5.905  9000.000  9000.000   302.260   303.690     0.00052
 2.4      766.490   280.320     6.564     4.400    57.405     6.328  9000.000  9000.000   302.380   303.870     0.00055
 2.5      757.200   280.150     4.000     4.150    54.807     6.727  9000.000  9000.000   303.250   304.200     0.00033
 2.6      748.010   279.550    10.837     3.944    52.729     7.107  9000.000  9000.000   303.650   306.020     0.00088
 2.7      738.910   279.550    12.000     3.800    51.427     7.473  9000.000  9000.000   304.710   307.370     0.00098
 2.8      729.960   279.550    29.667     3.444    47.187     7.804  9000.000  9000.000   305.770   312.310     0.00246
 2.9      721.100   278.990    35.410     3.000    41.603     8.094  9000.000  9000.000   306.220   313.820     0.00286
 3.0      712.340   278.330    37.000     2.979    41.822     8.382  9000.000  9000.000   306.570   314.280     0.00289
 3.1      703.590   277.430    38.000     2.912    41.381     8.665  9000.000  9000.000   306.650   314.200     0.00282
 3.2      694.980   276.630    39.625     2.892    41.608     8.946  9000.000  9000.000   306.840   314.410     0.00281
 3.3      686.480   275.660    42.649     2.735    39.842     9.213  9000.000  9000.000   306.840   314.560     0.00286
 3.4      678.020   274.740    44.000     2.853    42.076     9.493  9000.000  9000.000   306.890   314.480     0.00279
 3.5      669.650   274.000    44.500     2.850    42.560     9.773  9000.000  9000.000   307.150   314.550     0.00271
 3.6      661.320   273.260    48.143     2.762    41.764    10.045  9000.000  9000.000   307.420   315.120     0.00281
 3.7      653.140   272.770    47.040     2.816    43.115    10.323  9000.000  9000.000   307.960   315.350     0.00269
 3.8      644.990   271.970    40.623     2.900    44.962    10.610  9000.000  9000.000   308.160   314.300     0.00222
 3.9      636.940   271.420    39.338     3.201    50.261    10.928  9000.000  9000.000   308.630   314.440     0.00209
 4.0      629.020   271.150    41.021     3.196    50.806    11.245  9000.000  9000.000   309.420   315.460     0.00216
 4.1      621.140   270.750    42.966     3.003    48.353    11.544  9000.000  9000.000   310.080   316.320     0.00222
 4.2      613.360   270.330    42.000     3.164    51.587    11.859  9000.000  9000.000   310.710   316.730     0.00213
 4.3      605.630   269.460    42.393     2.982    49.239    12.157  9000.000  9000.000   310.830   316.630     0.00204
 4.4      598.020   268.650    45.000     2.898    48.455    12.447  9000.000  9000.000   311.010   316.890     0.00206
 4.5      590.420   268.090    45.104     2.979    50.458    12.747  9000.000  9000.000   311.500   317.250     0.00201
 4.6      582.930   267.550    19.959     2.900    49.749    13.039  9000.000  9000.000   312.010   314.590     0.00086
 4.7      575.570   267.160    18.000     2.900    50.385    13.331  9000.000  9000.000   312.680   315.000     0.00077
 4.8      568.250   266.440    14.964     3.100    54.553    13.644  9000.000  9000.000   312.980   314.880     0.00061
 4.9      561.010   266.020    11.732     3.187    56.801    13.967  9000.000  9000.000   313.630   315.140     0.00047
 5.0      553.810   265.830     9.923     3.108    56.115    14.281  9000.000  9000.000   314.560   315.870     0.00040
 5.1      546.770   265.480     5.727     3.382    61.851    14.624  9000.000  9000.000   315.290   316.130     0.00023
 5.2      539.760   264.940     0.000     3.804    70.468    15.011  9000.000  9000.000   315.810   316.010     0.00000
 5.3      532.820   264.530     0.000     3.845    72.167    15.402  9000.000  9000.000   316.490   316.690     0.00000
 5.4      526.000   263.930     0.064     3.819    72.607    15.792  9000.000  9000.000   316.930   317.140     0.00000
 5.5      519.290   263.300     1.000     4.318    83.155    16.234  9000.000  9000.000   317.330   317.640     0.00003
 5.6      512.600   262.690     1.900     3.810    74.327    16.624  9000.000  9000.000   317.770   318.170     0.00006
 5.7      505.990   262.080     2.000     3.600    71.147    16.994  9000.000  9000.000   318.210   318.620     0.00007
 5.8      499.430   261.360     5.917     3.502    70.121    17.355  9000.000  9000.000   318.520   319.280     0.00018
 5.9      492.890   260.790     6.000     3.600    73.039    17.727  9000.000  9000.000   319.020   319.770     0.00018
 6.0      486.510   260.180     6.522     3.248    66.757    18.063  9000.000  9000.000   319.450   320.240     0.00019
 6.1      480.140   259.330    18.721     3.033    63.160    18.378  9000.000  9000.000   319.610   321.360     0.00051
 6.2      473.850   258.500    30.000     2.650    55.925    18.654  9000.000  9000.000   319.780   322.330     0.00078
 6.3      467.610   257.630    31.759     2.600    55.602    18.925  9000.000  9000.000   319.910   322.470     0.00078
 6.4      461.450   256.660    31.736     2.626    56.917    19.201  9000.000  9000.000   319.910   322.320     0.00073
 6.5      455.310   255.790    33.000     2.590    56.884    19.473  9000.000  9000.000   320.050   322.430     0.00071
 6.6      449.280   254.730    35.667     2.350    52.306    19.722  9000.000  9000.000   319.940   322.340     0.00071
 6.7      443.310   253.940    37.000     2.400    54.139    19.976  9000.000  9000.000   320.160   322.540     0.00070
 6.8      437.350   252.950    33.684     2.101    48.039    20.200  9000.000  9000.000   320.150   322.220     0.00060
 6.9      431.460   252.190    29.158     2.032    47.086    20.417  9000.000  9000.000   320.410   322.170     0.00049
 7.0      425.650   252.020    11.723     2.343    55.035    20.667  9000.000  9000.000   321.440   322.320     0.00020
 7.1      419.910   251.400     6.724     2.652    63.150    20.951  9000.000  9000.000   321.890   322.500     0.00011
 7.2      414.270   250.840     1.000     2.800    67.588    21.252  9000.000  9000.000   322.410   322.740     0.00002
 7.3      408.630   250.240     2.694     2.631    64.375    21.535  9000.000  9000.000   322.900   323.320     0.00004
 7.4      403.080   249.780     1.918     2.692    66.782    21.825  9000.000  9000.000   323.560   323.950     0.00003
 7.5      397.620   248.850     1.327     2.567    64.568    22.103  9000.000  9000.000   323.620   323.980     0.00002
 7.6      392.170   248.080     2.807     2.419    61.690    22.365  9000.000  9000.000   323.890   324.310     0.00004
 7.7      386.800   247.310    10.043     2.132    55.117    22.598  9000.000  9000.000   324.150   324.840     0.00012
 7.8      381.510   246.450    11.000     1.986    52.057    22.815  9000.000  9000.000   324.290   325.000     0.00012
 7.9      376.240   245.880    11.000     2.089    55.514    23.043  9000.000  9000.000   324.830   325.530     0.00012
 8.0      371.040   244.820     7.562     2.215    59.687    23.287  9000.000  9000.000   324.710   325.280     0.00008
 8.1      365.890   244.650     1.745     2.551    69.723    23.568  9000.000  9000.000   325.780   326.170     0.00002
 8.2      360.800   244.390     0.686     2.769    76.734    23.873  9000.000  9000.000   326.740   327.100     0.00001
 8.3      355.800   243.680     0.000     2.700    75.885    24.171  9000.000  9000.000   327.070   327.420     0.00000
 8.4      350.850   243.070     0.000     2.700    76.957    24.470  9000.000  9000.000   327.560   327.910     0.00000
 8.5      345.930   242.620     0.000     2.443    70.617    24.741  9000.000  9000.000   328.280   328.640     0.00000
 8.6      341.090   241.970     0.000     2.317    67.919    24.999  9000.000  9000.000   328.710   329.070     0.00000
 8.7      336.300   241.400     1.309     2.000    59.471    25.222  9000.000  9000.000   329.260   329.660     0.00001
 8.8      331.560   240.630     3.000     1.794    54.125    25.423  9000.000  9000.000   329.550   329.990     0.00002
 8.9      326.870   239.750     3.000     1.786    54.630    25.623  9000.000  9000.000   329.670   330.120     0.00002
 9.0      322.250   238.970     3.000     1.748    54.243    25.820  9000.000  9000.000   329.940   330.380     0.00002
 9.1      317.660   238.140     3.000     1.700    53.517    26.013  9000.000  9000.000   330.130   330.580     0.00002
 9.2      313.140   237.280     2.546     1.700    54.289    26.206  9000.000  9000.000   330.290   330.730     0.00001
 9.3      308.630   236.480     3.000     1.607    52.084    26.389  9000.000  9000.000   330.540   330.990     0.00002
 9.4      304.180   235.390     3.663     1.633    53.671    26.575  9000.000  9000.000   330.380   330.840     0.00002
 9.5      299.820   234.370     5.200     1.720    57.368    26.773  9000.000  9000.000   330.300   330.790     0.00002
 9.6      295.450   233.370     6.157     1.769    59.861    26.977  9000.000  9000.000   330.270   330.770     0.00003
 9.7      291.160   232.620     7.814     1.600    54.953    27.162  9000.000  9000.000   330.590   331.110     0.00003
 9.8      286.910   231.830     8.733     1.527    53.211    27.340  9000.000  9000.000   330.850   331.370     0.00003
 9.9      282.700   230.770    10.564     1.500    53.059    27.515  9000.000  9000.000   330.720   331.260     0.00003
10.0      278.540   229.990    13.302     1.570    56.359    27.698  9000.000  9000.000   331.000   331.570     0.00004
10.1      274.420   229.240    13.000     1.596    58.175    27.886  9000.000  9000.000   331.330   331.890     0.00004
10.2      270.360   228.590    12.080     1.592    58.884    28.073  9000.000  9000.000   331.790   332.340     0.00003
10.3      266.320   227.710    12.000     1.685    63.287    28.273  9000.000  9000.000   331.930   332.480     0.00003
10.4      262.360   226.790    12.000     1.700    64.796    28.475  9000.000  9000.000   332.000   332.550     0.00003
10.5      258.430   226.050    11.162     1.868    72.270    28.697  9000.000  9000.000   332.340   332.890     0.00002
10.6      254.540   225.270    10.388     1.900    74.645    28.924  9000.000  9000.000   332.630   333.170     0.00002
10.7      250.710   224.440     9.483     1.800    71.796    29.140  9000.000  9000.000   332.840   333.370     0.00002
10.8      246.910   223.570     9.000     1.896    76.786    29.368  9000.000  9000.000   333.000   333.530     0.00002
10.9      243.140   222.850     9.979     1.800    74.032    29.586  9000.000  9000.000   333.390   333.930     0.00002
11.0      239.440   221.800    10.789     1.800    75.175    29.804  9000.000  9000.000   333.260   333.800     0.00002
11.1      235.790   221.110    11.483     1.900    80.581    30.036  9000.000  9000.000   333.690   334.230     0.00002
11.2      232.160   220.480    12.000     1.998    86.077    30.280  9000.000  9000.000   334.200   334.760     0.00001
11.3      228.590   220.020    11.000     2.305   100.840    30.562  9000.000  9000.000   334.990   335.540     0.00001
11.4      225.040   219.260    10.022     2.400   106.650    30.857  9000.000  9000.000   335.320   335.870     0.00001
11.5      221.560   218.880     9.449     2.600   117.350    31.177  9000.000  9000.000   336.240   336.790     0.00001
11.6      218.120   218.460     8.623     2.700   123.780    31.509  9000.000  9000.000   337.090   337.640     0.00001
11.7      214.730   217.990     8.000     2.800   130.390    31.855  9000.000  9000.000   337.850   338.410     0.00001
11.8      211.400   217.750     7.400     2.860   135.290    32.209  9000.000  9000.000   339.000   339.560     0.00001
11.9      208.100   217.650     7.000     2.900   139.350    32.568  9000.000  9000.000   340.360   340.930     0.00001
12.0      204.870   217.540     6.929     3.000   146.430    32.939  9000.000  9000.000   341.710   342.290     0.00001
12.1      201.660   217.450     6.000     3.091   153.260    33.322  9000.000  9000.000   343.110   343.690     0.00001
12.2      198.510   217.310     5.000     3.140   158.160    33.711  9000.000  9000.000   344.430   345.010     0.00000
12.3      195.420   217.240     4.000     2.848   145.730    34.064  9000.000  9000.000   345.860   346.450     0.00000
12.4      192.360   216.630     3.163     2.716   141.210    34.401  9000.000  9000.000   346.450   347.040     0.00000
12.5      189.350   216.170     3.000     2.700   142.590    34.738  9000.000  9000.000   347.270   347.870     0.00000
12.6      186.370   215.570     2.553     2.655   142.470    35.069  9000.000  9000.000   347.870   348.470     0.00000
12.7      183.440   214.620     2.000     2.478   135.070    35.380  9000.000  9000.000   347.890   348.500     0.00000
12.8      180.540   213.750     2.000     2.500   138.470    35.695  9000.000  9000.000   348.060   348.670     0.00000
12.9      177.670   213.140     2.000     2.402   135.170    35.998  9000.000  9000.000   348.670   349.290     0.00000
13.0      174.880   212.590     2.000     2.500   142.950    36.315  9000.000  9000.000   349.330   349.960     0.00000
13.1      172.150   212.530     2.000     2.576   149.660    36.642  9000.000  9000.000   350.800   351.430     0.00000
13.2      169.410   212.140     2.000     2.476   146.150    36.956  9000.000  9000.000   351.760   352.400     0.00000
13.3      166.700   211.670     2.000     2.300   137.970    37.248  9000.000  9000.000   352.600   353.250     0.00000
13.4      164.020   211.150     1.947     2.105   128.350    37.517  9000.000  9000.000   353.360   354.020     0.00000
13.5      161.400   211.010     1.000     2.129   131.930    37.789  9000.000  9000.000   354.750   355.410     0.00000
13.6      158.780   210.340     1.000     2.000   125.960    38.045  9000.000  9000.000   355.280   355.950     0.00000
13.7      156.230   209.860     1.000     2.086   133.500    38.312  9000.000  9000.000   356.110   356.790     0.00000
13.8      153.700   209.390     1.000     2.114   137.560    38.584  9000.000  9000.000   356.970   357.650     0.00000
13.9      151.200   209.150     1.000     2.100   138.890    38.854  9000.000  9000.000   358.220   358.910     0.00000
14.0      148.750   209.150     1.000     2.097   140.960    39.124  9000.000  9000.000   359.890   360.590     0.00000
14.1      146.350   208.710     0.322     2.000   136.660    39.382  9000.000  9000.000   360.810   361.510     0.00000
14.2      143.970   208.120     0.000     1.951   135.510    39.635  9000.000  9000.000   361.480   362.190     0.00000
14.3      141.620   207.770     0.000     2.008   141.780    39.895  9000.000  9000.000   362.570   363.290     0.00000
14.4      139.310   207.060     0.000     1.992   142.970    40.154  9000.000  9000.000   363.020   363.750     0.00000
14.5      137.010   206.190     0.000     1.992   145.370    40.414  9000.000  9000.000   363.210   363.940     0.00000
14.6      134.780   205.810     0.000     1.700   126.130    40.637  9000.000  9000.000   364.240   364.990     0.00000
14.7      132.560   205.370     0.000     1.600   120.700    40.846  9000.000  9000.000   365.180   365.930     0.00000
14.8      130.350   205.040     0.000     1.600   122.740    41.056  9000.000  9000.000   366.340   367.100     0.00000
14.9      128.210   206.040     0.000     1.649   128.630    41.272  9000.000  9000.000   369.880   370.650     0.00000
15.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
15.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
15.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
15.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
15.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
15.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
15.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
15.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
15.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
15.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
