CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19970307 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 55.435
Integrated O3 until EOF (DU)     : 52.299
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
 0.9      916.260   291.810    63.786     1.700    18.554     1.092  9000.000  9000.000   299.170   322.520     0.00952
 1.0      905.670   291.000    65.000     1.714    18.920     1.251  9000.000  9000.000   299.330   322.270     0.00932
 1.1      895.080   290.020    67.000     1.791    20.014     1.417  9000.000  9000.000   299.330   321.880     0.00913
 1.2      884.670   289.190    68.276     1.700    19.216     1.575  9000.000  9000.000   299.470   321.590     0.00892
 1.3      874.330   288.410    69.000     1.768    20.220     1.740  9000.000  9000.000   299.660   321.240     0.00867
 1.4      864.080   287.770    69.000     1.700    19.674     1.899  9000.000  9000.000   300.000   321.010     0.00841
 1.5      853.900   287.020    67.667     1.700    19.909     2.059  9000.000  9000.000   300.220   320.140     0.00794
 1.6      843.800   286.490    64.000     1.714    20.310     2.220  9000.000  9000.000   300.690   319.180     0.00735
 1.7      833.930   285.860    64.000     1.770    21.225     2.387  9000.000  9000.000   301.040   319.040     0.00713
 1.8      824.090   285.160    64.000     1.800    21.842     2.557  9000.000  9000.000   301.310   318.760     0.00688
 1.9      814.270   284.580    64.720     1.772    21.762     2.724  9000.000  9000.000   301.730   318.970     0.00678
 2.0      804.620   284.050    60.000     1.700    21.128     2.885  9000.000  9000.000   302.190   317.870     0.00614
 2.1      795.000   283.750    66.000     1.604    20.178     3.038  9000.000  9000.000   302.920   320.090     0.00670
 2.2      785.530   283.120    64.000     1.537    19.562     3.184  9000.000  9000.000   303.280   319.490     0.00630
 2.3      776.140   282.480    62.000     1.570    20.233     3.333  9000.000  9000.000   303.620   318.900     0.00591
 2.4      766.810   282.010    62.000     1.500    19.562     3.477  9000.000  9000.000   304.170   319.210     0.00580
 2.5      757.570   281.280    65.000     1.600    21.120     3.630  9000.000  9000.000   304.430   319.650     0.00585
 2.6      748.470   280.840    59.658     1.700    22.713     3.793  9000.000  9000.000   305.000   318.790     0.00527
 2.7      739.450   280.300    59.634     1.700    22.990     3.956  9000.000  9000.000   305.470   318.970     0.00514
 2.8      730.530   279.720    59.419     1.600    21.902     4.110  9000.000  9000.000   305.890   319.020     0.00498
 2.9      721.700   279.250    59.038     1.600    22.170     4.264  9000.000  9000.000   306.440   319.260     0.00485
 3.0      712.930   278.870    51.370     1.700    23.845     4.429  9000.000  9000.000   307.080   318.140     0.00416
 3.1      704.210   278.580    48.914     1.900    26.980     4.612  9000.000  9000.000   307.840   318.340     0.00393
 3.2      695.650   277.880    54.750     1.825    26.234     4.789  9000.000  9000.000   308.140   319.480     0.00424
 3.3      687.150   278.030    27.243     2.124    30.915     4.995  9000.000  9000.000   309.390   315.250     0.00216
 3.4      678.790   277.350    27.000     2.368    34.880     5.225  9000.000  9000.000   309.710   315.350     0.00206
 3.5      670.480   276.630    42.697     2.170    32.360     5.436  9000.000  9000.000   309.990   318.530     0.00314
 3.6      662.260   276.000    31.727     2.200    33.219     5.650  9000.000  9000.000   310.370   316.570     0.00226
 3.7      654.130   275.510    26.000     2.300    35.161     5.875  9000.000  9000.000   310.920   315.940     0.00181
 3.8      646.040   275.030    21.000     2.400    37.149     6.110  9000.000  9000.000   311.480   315.490     0.00143
 3.9      638.070   274.610    24.372     2.400    37.614     6.346  9000.000  9000.000   312.110   316.680     0.00163
 4.0      630.180   273.860    26.000     2.400    38.084     6.581  9000.000  9000.000   312.350   317.050     0.00167
 4.1      622.330   273.280    27.333     2.400    38.565     6.818  9000.000  9000.000   312.810   317.620     0.00170
 4.2      614.660   272.680    24.000     2.400    39.046     7.055  9000.000  9000.000   313.230   317.360     0.00145
 4.3      606.980   271.760    23.000     2.400    39.540     7.293  9000.000  9000.000   313.290   317.070     0.00131
 4.4      599.380   270.880    20.634     2.400    40.041     7.531  9000.000  9000.000   313.390   316.650     0.00112
 4.5      591.840   270.290    20.214     2.400    40.552     7.770  9000.000  9000.000   313.840   316.950     0.00106
 4.6      584.410   269.620    22.929     2.400    41.067     8.010  9000.000  9000.000   314.200   317.600     0.00116
 4.7      577.080   268.830    27.000     2.300    39.856     8.240  9000.000  9000.000   314.400   318.220     0.00130
 4.8      569.790   268.380    16.686     2.300    40.366     8.471  9000.000  9000.000   315.020   317.410     0.00079
 4.9      562.550   267.540    26.000     2.300    40.885     8.703  9000.000  9000.000   315.180   318.650     0.00117
 5.0      555.420   266.790    21.850     2.300    41.410     8.935  9000.000  9000.000   315.440   318.280     0.00094
 5.1      548.340   265.850    25.000     2.300    41.945     9.168  9000.000  9000.000   315.480   318.540     0.00101
 5.2      541.330   265.050    27.500     2.200    40.641     9.391  9000.000  9000.000   315.680   318.890     0.00106
 5.3      534.400   264.300    21.500     2.200    41.168     9.615  9000.000  9000.000   315.950   318.410     0.00079
 5.4      527.530   263.740    24.974     2.100    39.808     9.830  9000.000  9000.000   316.440   319.200     0.00089
 5.5      520.730   263.260    16.250     2.100    40.328    10.045  9000.000  9000.000   317.030   318.860     0.00056
 5.6      514.010   262.700    14.000     2.000    38.910    10.250  9000.000  9000.000   317.530   319.110     0.00047
 5.7      507.330   262.110    12.361     2.000    39.422    10.455  9000.000  9000.000   318.000   319.380     0.00040
 5.8      500.750   261.310    14.703     2.000    39.940    10.661  9000.000  9000.000   318.220   319.760     0.00045
 5.9      494.280   260.820    27.057     1.900    38.440    10.857  9000.000  9000.000   318.790   321.400     0.00081
 6.0      487.850   260.750     7.000     1.933    39.617    11.057  9000.000  9000.000   319.900   320.760     0.00021
 6.1      481.490   260.210     8.000     2.029    42.139    11.267  9000.000  9000.000   320.430   321.360     0.00024
 6.2      475.200   259.430     9.000     2.000    42.088    11.474  9000.000  9000.000   320.670   321.660     0.00025
 6.3      468.980   259.040     5.603     1.800    38.381    11.662  9000.000  9000.000   321.390   322.100     0.00015
 6.4      462.830   258.520     6.000     1.825    39.443    11.852  9000.000  9000.000   321.960   322.690     0.00016
 6.5      456.730   258.150     4.441     2.056    45.013    12.066  9000.000  9000.000   322.710   323.320     0.00012
 6.6      450.740   257.520     3.165     2.300    51.027    12.307  9000.000  9000.000   323.130   323.640     0.00008
 6.7      444.770   257.290     4.000     2.241    50.377    12.541  9000.000  9000.000   324.080   324.650     0.00010
 6.8      438.910   256.710    11.556     1.978    45.061    12.749  9000.000  9000.000   324.560   325.680     0.00028
 6.9      433.100   255.820    15.578     1.742    40.227    12.932  9000.000  9000.000   324.680   326.030     0.00035
 7.0      427.340   255.110    13.455     1.800    42.121    13.122  9000.000  9000.000   325.020   326.190     0.00029
 7.1      421.650   254.290    16.000     1.621    38.433    13.293  9000.000  9000.000   325.200   326.490     0.00033
 7.2      415.990   253.620    15.372     1.800    43.270    13.485  9000.000  9000.000   325.600   326.820     0.00030
 7.3      410.430   253.540     7.891     1.878    45.763    13.684  9000.000  9000.000   326.750   327.520     0.00016
 7.4      404.940   253.150     6.000     1.575    38.884    13.852  9000.000  9000.000   327.500   328.160     0.00012
 7.5      399.490   252.340     7.000     1.472    36.840    14.009  9000.000  9000.000   327.710   328.410     0.00013
 7.6      394.120   251.560     7.000     1.337    33.922    14.152  9000.000  9000.000   327.960   328.650     0.00012
 7.7      388.810   250.840     8.718     1.200    30.864    14.280  9000.000  9000.000   328.290   329.050     0.00014
 7.8      383.530   249.960     8.000     1.172    30.564    14.407  9000.000  9000.000   328.420   329.130     0.00012
 7.9      378.290   249.120     8.000     1.100    29.078    14.526  9000.000  9000.000   328.590   329.290     0.00012
 8.0      373.160   248.570     8.816     1.100    29.478    14.645  9000.000  9000.000   329.150   329.870     0.00012
 8.1      368.050   247.670    10.000     1.100    29.887    14.764  9000.000  9000.000   329.240   329.990     0.00013
 8.2      363.000   246.720    11.000     1.100    30.303    14.884  9000.000  9000.000   329.270   330.040     0.00013
 8.3      358.000   245.750    11.000     1.100    30.726    15.005  9000.000  9000.000   329.280   330.020     0.00012
 8.4      353.050   244.840    12.000     1.100    31.157    15.126  9000.000  9000.000   329.360   330.120     0.00013
 8.5      348.140   243.980    12.000     1.100    31.596    15.247  9000.000  9000.000   329.520   330.260     0.00012
 8.6      343.270   243.180    10.775     1.100    32.045    15.369  9000.000  9000.000   329.760   330.450     0.00010
 8.7      338.510   242.470    10.000     1.100    32.495    15.491  9000.000  9000.000   330.110   330.760     0.00009
 8.8      333.750   241.860     9.978     1.100    32.959    15.614  9000.000  9000.000   330.600   331.250     0.00008
 8.9      329.070   240.960    10.000     1.100    33.427    15.737  9000.000  9000.000   330.710   331.340     0.00008
 9.0      324.420   240.040    11.000     1.100    33.906    15.860  9000.000  9000.000   330.780   331.420     0.00008
 9.1      319.820   239.250    10.659     1.000    31.268    15.973  9000.000  9000.000   331.030   331.660     0.00007
 9.2      315.280   238.670    11.259     1.026    32.540    16.088  9000.000  9000.000   331.580   332.220     0.00007
 9.3      310.820   237.970    15.107     1.100    35.391    16.213  9000.000  9000.000   331.960   332.670     0.00009
 9.4      306.340   237.060    18.959     1.200    39.172    16.349  9000.000  9000.000   332.050   332.820     0.00011
 9.5      301.960   236.290    22.043     1.200    39.741    16.486  9000.000  9000.000   332.340   333.150     0.00012
 9.6      297.600   235.480    25.682     1.200    40.322    16.623  9000.000  9000.000   332.570   333.410     0.00013
 9.7      293.340   234.670    28.508     1.100    37.499    16.749  9000.000  9000.000   332.800   333.670     0.00013
 9.8      289.090   234.110    30.000     0.959    33.180    16.860  9000.000  9000.000   333.370   334.250     0.00014
 9.9      284.880   233.340    28.737     0.926    32.516    16.967  9000.000  9000.000   333.680   334.520     0.00012
10.0      280.820   232.510    26.000     0.900    32.049    17.071  9000.000  9000.000   333.860   334.640     0.00010
10.1      276.730   231.600    25.690     0.900    32.523    17.175  9000.000  9000.000   333.940   334.700     0.00009
10.2      272.680   230.780    27.000     0.900    33.006    17.280  9000.000  9000.000   334.150   334.910     0.00009
10.3      268.650   229.790    26.000     0.880    32.773    17.384  9000.000  9000.000   334.140   334.860     0.00008
10.4      264.670   228.960    27.636     0.900    34.004    17.489  9000.000  9000.000   334.340   335.070     0.00008
10.5      260.750   228.120    27.915     0.900    34.516    17.596  9000.000  9000.000   334.530   335.250     0.00007
10.6      256.880   227.390    25.436     0.872    33.938    17.699  9000.000  9000.000   334.900   335.580     0.00006
10.7      253.050   226.860    20.653     0.855    33.792    17.800  9000.000  9000.000   335.550   336.190     0.00005
10.8      249.270   226.280    17.321     0.800    32.093    17.896  9000.000  9000.000   336.120   336.730     0.00004
10.9      245.530   225.430    15.000     0.795    32.394    17.991  9000.000  9000.000   336.310   336.900     0.00003
11.0      241.810   224.490    15.000     0.733    30.298    18.078  9000.000  9000.000   336.360   336.950     0.00003
11.1      238.170   223.550    15.000     0.700    29.391    18.163  9000.000  9000.000   336.400   336.990     0.00003
11.2      234.530   222.530    15.000     0.700    29.847    18.247  9000.000  9000.000   336.340   336.930     0.00002
11.3      230.960   221.640    15.000     0.800    34.637    18.345  9000.000  9000.000   336.460   337.040     0.00002
11.4      227.400   220.790    16.000     0.731    32.167    18.434  9000.000  9000.000   336.660   337.250     0.00002
11.5      223.910   219.900    16.000     0.800    35.729    18.532  9000.000  9000.000   336.780   337.360     0.00002
11.6      220.460   218.990    16.649     0.900    40.824    18.642  9000.000  9000.000   336.880   337.460     0.00002
11.7      217.030   217.960    17.974     0.900    41.468    18.754  9000.000  9000.000   336.790   337.380     0.00002
11.8      213.660   217.000    18.179     0.936    43.794    18.870  9000.000  9000.000   336.800   337.390     0.00002
11.9      210.310   216.230    19.300     0.970    46.122    18.991  9000.000  9000.000   337.130   337.720     0.00002
12.0      207.020   215.320    20.000     0.900    43.475    19.103  9000.000  9000.000   337.230   337.830     0.00001
12.1      203.750   214.770    21.000     1.000    49.079    19.228  9000.000  9000.000   337.890   338.490     0.00001
12.2      200.540   214.540    21.000     1.200    59.840    19.379  9000.000  9000.000   339.060   339.670     0.00001
12.3      197.350   213.990    20.000     1.300    65.873    19.543  9000.000  9000.000   339.730   340.340     0.00001
12.4      194.220   213.180    20.000     1.300    66.935    19.707  9000.000  9000.000   340.000   340.610     0.00001
12.5      191.130   212.260    20.308     1.300    68.016    19.872  9000.000  9000.000   340.070   340.690     0.00001
12.6      188.080   211.460    21.577     1.300    69.121    20.037  9000.000  9000.000   340.350   340.970     0.00001
12.7      185.050   210.680    22.000     1.300    70.250    20.203  9000.000  9000.000   340.670   341.290     0.00001
12.8      182.070   210.250    22.000     1.300    71.401    20.370  9000.000  9000.000   341.550   342.180     0.00001
12.9      179.140   210.660    22.000     1.438    80.276    20.554  9000.000  9000.000   343.800   344.450     0.00001
13.0      176.260   211.650    20.513     1.600    90.773    20.757  9000.000  9000.000   347.010   347.660     0.00001
13.1      173.440   211.950    18.535     1.600    92.250    20.961  9000.000  9000.000   349.100   349.770     0.00001
13.2      170.660   211.490    16.150     1.500    87.891    21.152  9000.000  9000.000   349.960   350.620     0.00001
13.3      167.940   211.070    14.188     1.400    83.361    21.330  9000.000  9000.000   350.860   351.520     0.00001
13.4      165.240   211.050    13.184     1.463    88.555    21.517  9000.000  9000.000   352.450   353.130     0.00001
13.5      162.580   211.240    12.000     1.500    92.263    21.708  9000.000  9000.000   354.410   355.090     0.00001
13.6      159.980   211.260    10.052     1.495    93.440    21.899  9000.000  9000.000   356.060   356.750     0.00001
13.7      157.400   210.970     9.078     1.500    95.297    22.090  9000.000  9000.000   357.220   357.910     0.00001
13.8      154.880   210.660     8.062     1.406    90.799    22.270  9000.000  9000.000   358.350   359.050     0.00000
13.9      152.380   210.230     8.000     1.584   103.960    22.473  9000.000  9000.000   359.290   359.990     0.00000
14.0      149.920   210.880     7.000     1.700   113.390    22.690  9000.000  9000.000   362.070   362.780     0.00000
14.1      147.530   211.260     6.940     1.794   121.600    22.918  9000.000  9000.000   364.370   365.100     0.00000
14.2      145.150   211.250     6.000     1.704   117.360    23.136  9000.000  9000.000   366.040   366.780     0.00000
14.3      142.840   211.100     5.756     1.776   124.310    23.362  9000.000  9000.000   367.480   368.220     0.00000
14.4      140.520   210.950     5.000     1.700   120.980    23.579  9000.000  9000.000   368.920   369.670     0.00000
14.5      138.270   210.830     4.182     1.700   122.950    23.796  9000.000  9000.000   370.420   371.170     0.00000
14.6      136.040   210.860     4.000     1.700   124.960    24.013  9000.000  9000.000   372.180   372.950     0.00000
14.7      133.850   210.110     4.000     1.700   127.000    24.231  9000.000  9000.000   372.570   373.340     0.00000
14.8      131.690   209.850     3.000     1.865   141.590    24.470  9000.000  9000.000   373.850   374.620     0.00000
14.9      129.580   209.860     3.000     2.283   176.210    24.763  9000.000  9000.000   375.580   376.370     0.00000
15.0      127.490   209.210     3.000     2.562   201.000    25.093  9000.000  9000.000   376.160   376.960     0.00000
15.1      125.410   209.050     3.000     2.707   215.890    25.442  9000.000  9000.000   377.640   378.450     0.00000
15.2      123.380   208.810     3.000     2.562   207.670    25.772  9000.000  9000.000   378.970   379.790     0.00000
15.3      121.380   208.440     2.311     2.162   178.140    26.052  9000.000  9000.000   380.070   380.890     0.00000
15.4      119.400   207.850     2.000     1.850   154.940    26.291  9000.000  9000.000   380.760   381.590     0.00000
15.5      117.450   207.750     2.000     1.641   139.720    26.504  9000.000  9000.000   382.370   383.210     0.00000
15.6      115.530   207.600     2.000     1.855   160.580    26.745  9000.000  9000.000   383.900   384.740     0.00000
15.7      113.640   207.730     2.000     2.085   183.440    27.015  9000.000  9000.000   385.950   386.810     0.00000
15.8      111.790   208.290     2.000     2.400   214.680    27.325  9000.000  9000.000   388.790   389.660     0.00000
15.9      109.980   208.580     2.000     2.508   228.050    27.649  9000.000  9000.000   391.150   392.040     0.00000
16.0      108.190   208.100     2.000     2.553   236.010    27.979  9000.000  9000.000   392.080   392.970     0.00000
16.1      106.430   208.000     1.828     2.600   244.300    28.316  9000.000  9000.000   393.730   394.640     0.00000
16.2      104.700   208.640     1.128     2.600   248.330    28.651  9000.000  9000.000   396.780   397.700     0.00000
16.3      103.000   208.150     2.000     2.500   242.720    28.975  9000.000  9000.000   397.700   398.630     0.00000
16.4      101.320   207.960     1.000     2.787   275.080    29.336  9000.000  9000.000   399.220   400.150     0.00000
16.5       99.665   207.860     2.000     2.784   279.300    29.696  9000.000  9000.000   400.890   401.830     0.00000
16.6       98.045   207.700     2.000     3.000   305.980    30.085  9000.000  9000.000   402.450   403.410     0.00000
16.7       96.437   207.670     1.000     3.308   343.000    30.514  9000.000  9000.000   404.290   405.260     0.00000
16.8       94.872   207.930     1.000     3.814   402.020    31.008  9000.000  9000.000   406.700   407.680     0.00000
16.9       93.326   208.570     1.000     3.978   426.280    31.522  9000.000  9000.000   409.860   410.850     0.00000
17.0       91.811   208.790     1.000     4.183   455.570    32.061  9000.000  9000.000   412.210   413.220     0.00000
17.1       90.325   209.050     1.000     4.513   499.580    32.642  9000.000  9000.000   414.650   415.670     0.00000
17.2       88.858   209.050     1.000     4.694   528.280    33.247  9000.000  9000.000   416.590   417.620     0.00000
17.3       87.418   209.370     2.000     4.646   531.410    33.844  9000.000  9000.000   419.170   420.220     0.00000
17.4       86.006   209.110     2.000     4.412   513.040    34.412  9000.000  9000.000   420.590   421.650     0.00000
17.5       84.614   209.250     2.000     4.497   531.460    34.991  9000.000  9000.000   422.830   423.900     0.00000
17.6       83.238   209.630     2.000     4.566   548.490    35.577  9000.000  9000.000   425.590   426.680     0.00000
17.7       81.900   209.780     1.000     4.667   569.800    36.176  9000.000  9000.000   427.870   428.960     0.00000
17.8       80.572   209.670     1.000     4.918   610.390    36.808  9000.000  9000.000   429.630   430.740     0.00000
17.9       79.267   209.420     1.000     4.933   622.370    37.442  9000.000  9000.000   431.120   432.230     0.00000
18.0       77.990   209.590     1.000     5.081   651.500    38.095  9000.000  9000.000   433.480   434.610     0.00000
18.1       76.725   209.550     1.000     4.825   628.870    38.715  9000.000  9000.000   435.410   436.560     0.00000
18.2       75.482   209.890     1.000     4.760   630.560    39.326  9000.000  9000.000   438.150   439.310     0.00000
18.3       74.268   210.500     1.000     4.593   618.390    39.913  9000.000  9000.000   441.450   442.630     0.00000
18.4       73.076   210.450     1.000     4.500   615.790    40.489  9000.000  9000.000   443.390   444.570     0.00000
18.5       71.894   210.180     1.000     4.669   649.380    41.087  9000.000  9000.000   444.890   446.090     0.00000
18.6       70.731   209.990     1.000     4.500   636.220    41.664  9000.000  9000.000   446.550   447.760     0.00000
18.7       69.592   209.550     1.000     4.600   660.990    42.255  9000.000  9000.000   447.680   448.900     0.00000
18.8       68.467   209.050     1.000     4.743   692.720    42.866  9000.000  9000.000   448.710   449.940     0.00000
18.9       67.357   209.210     0.130     4.913   729.400    43.498  9000.000  9000.000   451.150   452.390     0.00000
19.0       66.261   209.650     1.000     5.000   754.590    44.141  9000.000  9000.000   454.200   455.460     0.00000
19.1       65.196   209.890     1.000     5.040   773.120    44.787  9000.000  9000.000   456.840   458.110     0.00000
19.2       64.143   210.310     1.000     5.214   812.920    45.455  9000.000  9000.000   459.860   461.160     0.00000
19.3       63.110   211.110     1.000     5.630   892.090    46.173  9000.000  9000.000   463.760   465.070     0.00000
19.4       62.100   211.070     1.000     5.860   943.640    46.920  9000.000  9000.000   465.800   467.130     0.00000
19.5       61.109   210.870     1.000     5.855   958.200    47.668  9000.000  9000.000   467.520   468.860     0.00000
19.6       60.119   210.670     1.000     5.806   965.740    48.410  9000.000  9000.000   469.250   470.600     0.00000
19.7       59.146   210.480     1.000     5.800   980.630    49.152  9000.000  9000.000   471.000   472.360     0.00000
19.8       58.200   210.450     1.000     6.000  1030.900    49.920  9000.000  9000.000   473.090   474.470     0.00000
19.9       57.258   210.450     1.000     6.200  1082.800    50.713  9000.000  9000.000   475.300   476.690     0.00000
20.0       56.336   210.700     1.000     6.204  1101.200    51.506  9000.000  9000.000   478.080   479.480     0.00000
20.1       55.435   211.070     1.000     6.219  1121.900    52.299  9000.000  9000.000   481.120   482.550     0.00000
20.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
