CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19970328 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 6.053
Integrated O3 until EOF (DU)     : 208.971
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
km        hPa       K         %         mPa       ppbv      DU        m/s       m/s       K         K         g/kg      
 0.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.2      992.600   297.950    67.000     0.800     8.060     0.072  9000.000  9000.000   298.580   331.030     0.01354
 0.3      981.350   296.950    69.500     0.850     8.662     0.149  9000.000  9000.000   298.550   330.670     0.01336
 0.4      970.260   296.020    71.075     0.807     8.322     0.223  9000.000  9000.000   298.580   330.050     0.01305
 0.5      959.170   295.030    73.000     0.809     8.432     0.297  9000.000  9000.000   298.560   329.410     0.01275
 0.6      948.140   294.110    75.188     0.819     8.635     0.372  9000.000  9000.000   298.610   329.060     0.01254
 0.7      937.310   293.220    76.710     0.800     8.535     0.445  9000.000  9000.000   298.680   328.500     0.01224
 0.8      926.500   292.550    71.481     0.900     9.714     0.528  9000.000  9000.000   298.980   326.010     0.01105
 0.9      915.820   291.850    73.214     0.900     9.827     0.611  9000.000  9000.000   299.250   326.140     0.01096
