CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19960106 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 8.279
Integrated O3 until EOF (DU)     : 212.293
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.3       24.035   220.690    10.000    13.690  5695.800   124.663  9000.000  9000.000   638.290   641.580     0.00012
25.4       23.695   220.890    10.000    13.638  5755.400   126.326  9000.000  9000.000   641.770   645.130     0.00013
25.5       23.355   221.090    10.000    13.585  5816.800   127.980  9000.000  9000.000   645.240   648.670     0.00014
25.6       23.015   221.290    10.000    13.533  5880.000   129.627  9000.000  9000.000   648.720   652.220     0.00014
25.7       22.675   221.490    10.000    13.481  5945.100   131.266  9000.000  9000.000   652.200   655.770     0.00015
25.8       22.335   221.690    10.000    13.429  6012.200   132.897  9000.000  9000.000   655.670   659.320     0.00015
25.9       21.995   221.890    10.000    13.376  6081.400   134.520  9000.000  9000.000   659.150   662.860     0.00016
26.0       21.655   222.090    10.000    13.324  6152.700   136.136  9000.000  9000.000   662.620   666.410     0.00017
26.1       21.315   222.290    10.000    13.272  6226.300   137.743  9000.000  9000.000   666.100   669.960     0.00017
26.2       20.975   222.490    10.000    13.219  6302.300   139.343  9000.000  9000.000   669.580   673.510     0.00018
26.3       20.635   222.690    10.000    13.167  6380.800   140.935  9000.000  9000.000   673.050   677.050     0.00018
26.4       20.295   222.890    10.000    13.115  6461.900   142.519  9000.000  9000.000   676.530   680.600     0.00019
26.5       19.982   223.030    10.818    13.018  6515.000   144.091  9000.000  9000.000   679.890   684.160     0.00021
26.6       19.679   223.150    11.955    12.905  6557.600   145.648  9000.000  9000.000   683.210   687.730     0.00024
26.7       19.376   223.240    13.000    12.776  6593.700   147.189  9000.000  9000.000   686.470   691.220     0.00027
26.8       19.081   223.210    13.000    12.541  6572.200   148.702  9000.000  9000.000   689.390   694.190     0.00027
26.9       18.793   223.300    13.000    12.345  6568.800   150.191  9000.000  9000.000   692.690   697.570     0.00028
27.0       18.507   223.510    12.689    12.262  6625.900   151.668  9000.000  9000.000   696.350   701.300     0.00028
27.1       18.226   223.920    12.248    12.425  6817.200   153.162  9000.000  9000.000   700.700   705.750     0.00029
27.2       17.951   224.220    13.000    12.500  6963.400   154.663  9000.000  9000.000   704.680   710.020     0.00033
27.3       17.679   224.630    13.000    12.500  7070.600   156.161  9000.000  9000.000   709.040   714.580     0.00035
27.4       17.413   224.840    13.000    12.220  7017.500   157.625  9000.000  9000.000   712.770   718.450     0.00036
27.5       17.151   224.980    13.000    11.766  6860.000   159.033  9000.000  9000.000   716.310   722.110     0.00037
27.6       16.892   225.150    13.000    12.085  7153.900   160.478  9000.000  9000.000   719.940   725.880     0.00038
27.7       16.637   225.130    13.208    11.783  7082.400   161.887  9000.000  9000.000   723.000   729.070     0.00040
27.8       16.388   225.050    13.938    12.081  7372.300   163.333  9000.000  9000.000   725.870   732.150     0.00042
27.9       16.141   225.140    13.000    11.741  7274.000   164.737  9000.000  9000.000   729.300   735.490     0.00040
28.0       15.897   225.450    13.000    11.600  7297.100   166.123  9000.000  9000.000   733.500   739.900     0.00042
28.1       15.658   225.730    13.000    11.515  7354.400   167.496  9000.000  9000.000   737.590   744.190     0.00044
28.2       15.423   226.200    13.000    11.238  7286.600   168.834  9000.000  9000.000   742.310   749.190     0.00047
28.3       15.193   226.450    12.288    11.442  7531.300   170.195  9000.000  9000.000   746.310   753.190     0.00047
28.4       14.966   226.450    11.000    11.359  7590.000   171.545  9000.000  9000.000   749.510   756.090     0.00042
28.5       14.742   226.660     9.948    10.858  7365.100   172.835  9000.000  9000.000   753.440   759.860     0.00040
28.6       14.522   226.930     9.000    10.896  7503.000   174.128  9000.000  9000.000   757.580   763.870     0.00038
28.7       14.304   227.150     9.000    10.606  7414.400   175.385  9000.000  9000.000   761.550   768.010     0.00039
28.8       14.109   227.390     8.924    10.524  7458.700   176.631  9000.000  9000.000   765.740   772.370     0.00041
28.9       13.915   227.630     8.846    10.446  7507.000   177.867  9000.000  9000.000   769.920   776.740     0.00042
29.0       13.721   227.870     8.768    10.368  7556.700   179.092  9000.000  9000.000   774.110   781.100     0.00044
29.1       13.526   228.110     8.691    10.291  7607.800   180.307  9000.000  9000.000   778.290   785.470     0.00046
29.2       13.332   228.350     8.613    10.213  7660.400   181.511  9000.000  9000.000   782.480   789.830     0.00047
29.3       13.137   228.590     8.535    10.135  7714.600   182.705  9000.000  9000.000   786.660   794.200     0.00049
29.4       12.943   228.830     8.457    10.057  7770.400   183.888  9000.000  9000.000   790.850   798.560     0.00050
29.5       12.749   229.070     8.380     9.979  7827.800   185.061  9000.000  9000.000   795.040   802.920     0.00052
29.6       12.554   229.310     8.302     9.902  7887.100   186.224  9000.000  9000.000   799.220   807.290     0.00053
29.7       12.360   229.560     8.224     9.824  7948.300   187.376  9000.000  9000.000   803.410   811.650     0.00055
29.8       12.165   229.800     8.146     9.746  8011.400   188.518  9000.000  9000.000   807.590   816.020     0.00057
29.9       11.971   230.040     8.068     9.668  8076.500   189.650  9000.000  9000.000   811.780   820.380     0.00058
30.0       11.779   230.260     7.931     9.559  8114.800   190.768  9000.000  9000.000   815.900   824.630     0.00059
30.1       11.607   230.310     7.356     9.214  7938.200   191.845  9000.000  9000.000   819.560   828.070     0.00056
30.2       11.436   230.350     7.640     8.936  7813.900   192.890  9000.000  9000.000   823.150   832.010     0.00060
30.3       11.267   230.350     9.326     8.767  7781.200   193.915  9000.000  9000.000   826.640   836.770     0.00074
30.4       11.103   230.490    10.000     8.661  7800.800   194.926  9000.000  9000.000   830.630   841.490     0.00081
30.5       10.941   230.710    10.000     8.596  7857.000   195.930  9000.000  9000.000   834.970   846.180     0.00085
30.6       10.779   230.940    10.000     8.532  7914.900   196.924  9000.000  9000.000   839.300   850.870     0.00088
30.7       10.619   231.290    10.000     8.419  7928.300   197.905  9000.000  9000.000   844.140   856.180     0.00093
30.8       10.465   231.350     9.549     8.265  7897.700   198.866  9000.000  9000.000   847.910   859.800     0.00090
30.9       10.311   231.350     9.036     8.111  7866.300   199.810  9000.000  9000.000   851.460   863.110     0.00087
31.0       10.160   231.070     7.601     8.100  7972.300   200.754  9000.000  9000.000   854.010   864.410     0.00072
31.1       10.011   231.130     6.111     8.056  8046.600   201.693  9000.000  9000.000   857.830   867.110     0.00059
31.2        9.864   231.460     5.543     7.909  8018.700   202.613  9000.000  9000.000   862.690   871.850     0.00057
31.3        9.719   231.890     7.717     7.547  7765.400   203.489  9000.000  9000.000   867.960   879.600     0.00084
31.4        9.578   232.260     6.775     7.439  7766.900   204.352  9000.000  9000.000   872.970   884.060     0.00077
31.5        9.439   232.570     5.694     7.324  7758.900   205.200  9000.000  9000.000   877.820   888.150     0.00068
31.6        9.303   232.840     5.014     7.153  7689.600   206.027  9000.000  9000.000   882.530   892.390     0.00062
31.7        9.167   233.120     4.333     6.983  7618.200   206.833  9000.000  9000.000   887.240   896.630     0.00056
31.8        9.034   233.570     4.131     6.913  7652.100   207.630  9000.000  9000.000   892.660   902.320     0.00058
31.9        8.905   234.180     4.389     6.939  7791.800   208.428  9000.000  9000.000   898.780   909.410     0.00068
32.0        8.777   234.800     4.647     6.965  7935.600   209.227  9000.000  9000.000   904.900   916.490     0.00078
32.1        8.648   235.420     4.905     6.990  8083.600   210.026  9000.000  9000.000   911.020   923.580     0.00088
32.2        8.522   235.730     4.222     6.767  7940.000   210.799  9000.000  9000.000   915.950   927.710     0.00078
32.3        8.400   236.000     2.500     6.600  7857.100   211.552  9000.000  9000.000   920.820   929.740     0.00047
32.4        8.279   236.400     0.786     6.500  7851.600   212.293  9000.000  9000.000   926.190   932.200     0.00016
32.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
