CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20031110 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 7.161
Integrated O3 until EOF (DU)     : 245.277
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, OS815N
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.9       21.613   218.760     8.132    13.446  6221.200   159.098   -14.379     0.436   652.100   655.280     0.00009
26.0       21.272   218.690     8.000    13.359  6279.900   160.743   -14.971     0.785   654.830   658.030     0.00009
26.1       20.908   218.500     9.000    13.374  6396.400   162.391   -15.779     0.294   657.510   660.810     0.00010
26.2       20.568   218.220     9.000    13.326  6479.300   164.036   -16.198    -0.703   659.720   663.040     0.00010
26.3       20.237   217.890     9.000    13.157  6501.300   165.661   -16.125    -2.339   661.770   665.090     0.00009
26.4       19.998   218.100     9.491    13.106  6553.400   167.279   -15.449    -3.285   664.670   668.070     0.00010
26.5       19.661   218.170     8.197    12.998  6611.300   168.884   -14.406    -3.962   668.110   671.460     0.00009
26.6       19.353   218.320     8.266    12.957  6695.200   170.482   -13.043    -3.988   671.590   674.990     0.00010
26.7       19.025   218.320     7.000    12.985  6825.200   172.083   -11.931    -3.648   674.870   678.200     0.00008
26.8       18.787   218.550     8.000    12.737  6779.800   173.653   -10.930    -3.121   677.990   681.470     0.00010
26.9       18.470   218.550     7.348    12.847  6955.500   175.235   -10.277    -2.754   681.290   684.750     0.00009
27.0       18.157   218.550     8.000    12.655  6969.800   176.795    -9.912    -2.212   684.610   688.170     0.00010
27.1       17.912   218.730     8.000    12.490  6973.000   178.332    -9.608    -1.564   687.820   691.440     0.00011
27.2       17.598   219.100     8.508    12.420  7057.200   179.858    -9.636    -0.158   692.480   696.230     0.00012
27.3       17.371   219.360     9.145    12.426  7153.300   181.384    -9.868     1.089   695.880   699.780     0.00013
27.4       17.051   219.670     9.254    12.520  7342.800   182.918    -9.928     1.395   700.570   704.570     0.00014
27.5       16.817   219.890     8.000    12.500  7432.800   184.449    -9.673     1.289   704.020   707.940     0.00013
27.6       16.597   219.950     7.984    12.558  7566.700   185.986    -9.281     0.481   706.850   710.820     0.00013
27.7       16.276   219.790     7.000    12.345  7584.600   187.499    -8.899     0.059   710.280   714.150     0.00012
27.8       16.065   219.740     7.175    12.134  7553.200   188.986    -9.247     0.602   712.760   716.680     0.00012
27.9       15.823   220.300     8.774    11.983  7573.100   190.450    -9.951     1.500   717.700   721.970     0.00016
28.0       15.565   220.390     8.000    11.849  7613.000   191.898   -11.781     1.291   721.330   725.550     0.00015
28.1       15.325   220.620     7.125    11.813  7708.000   193.340   -12.842     0.333   725.310   729.490     0.00014
28.2       15.114   220.990     7.000    11.974  7922.500   194.799   -13.424     0.336   729.400   733.650     0.00014
28.3       14.897   221.150     7.000    12.040  8082.100   196.265   -13.590     0.245   732.930   737.240     0.00015
28.4       14.638   220.990     5.762    11.909  8135.300   197.716   -12.725     1.212   736.060   740.200     0.00012
28.5       14.383   220.850     5.831    11.897  8271.300   199.166   -12.077     2.716   739.290   743.470     0.00012
28.6       14.154   220.920     5.000    11.880  8393.400   200.614   -11.639     3.498   742.930   747.030     0.00011
28.7       13.973   220.980     5.273    11.739  8401.400   202.045   -11.343     3.745   745.840   750.030     0.00012
28.8       13.747   221.050     6.000    11.347  8254.200   203.427   -10.835     4.056   749.560   753.940     0.00014
28.9       13.545   221.210     5.000    11.145  8228.100   204.783   -10.161     4.641   753.260   757.520     0.00012
29.0       13.316   221.520     5.000    10.899  8185.000   206.108    -9.904     5.012   757.990   762.340     0.00012
29.1       13.158   221.750     5.000    10.626  8075.800   207.398    -9.960     5.391   761.370   765.780     0.00013
29.2       12.898   221.950     4.000    10.398  8061.700   208.660   -10.114     6.081   766.400   770.690     0.00011
29.3       12.744   222.210     4.561    10.167  7977.600   209.892   -10.037     6.694   769.910   774.400     0.00013
29.4       12.497   222.460     4.971    10.177  8143.800   211.124   -10.013     7.831   775.090   779.770     0.00015
29.5       12.354   222.700     3.543    10.053  8137.600   212.339   -10.359     8.530   778.500   782.890     0.00011
29.6       12.123   222.560     3.000     9.904  8169.500   213.538   -11.114     9.326   782.200   786.490     0.00009
29.7       11.970   222.450     4.000     9.673  8081.000   214.708   -11.411     9.472   784.650   789.220     0.00012
29.8       11.821   222.450     3.212     9.340  7900.800   215.839   -11.895     9.101   787.440   791.840     0.00010
29.9       11.570   222.710     2.000     9.031  7805.700   216.931   -12.342     8.185   793.190   797.360     0.00007
30.0       11.421   222.930     2.791     8.815  7718.000   217.995   -12.384     6.704   796.920   801.360     0.00009
30.1       11.273   223.080     4.000     8.975  7961.700   219.079   -12.343     5.878   800.410   805.270     0.00014
30.2       11.120   223.310     3.203     8.934  8034.100   220.156   -12.279     5.467   804.360   809.060     0.00012
30.3       10.932   223.520     2.662     8.921  8159.900   221.231   -11.949     5.832   809.040   813.640     0.00010
30.4       10.724   223.800     2.764     9.020  8411.300   222.316   -11.612     6.786   814.520   819.260     0.00011
30.5       10.585   224.080     2.849     8.763  8278.800   223.369   -11.411     7.454   818.560   823.400     0.00012
30.6       10.445   224.360     2.000     8.747  8374.400   224.419   -11.578     7.809   822.700   827.300     0.00009
30.7       10.300   224.650     2.000     8.590  8339.800   225.448   -12.161     7.897   827.050   831.710     0.00009
30.8       10.156   224.940     1.559     8.469  8339.400   226.462   -12.837     7.713   831.440   835.990     0.00007
30.9       10.006   225.330     1.000     8.380  8374.900   227.464   -13.673     8.216   836.430   840.810     0.00005
31.0        9.857   225.780     2.000     8.209  8327.600   228.443   -14.268     9.266   841.670   846.610     0.00011
31.1        9.716   226.120     1.164     8.115  8351.800   229.409   -14.999     9.431   846.390   850.990     0.00007
31.2        9.483   226.270     1.000     7.966  8400.600   230.357   -15.856     9.399   852.840   857.430     0.00006
31.3        9.340   226.470     1.000     7.844  8398.500   231.290   -16.505     8.699   857.320   861.970     0.00006
31.4        9.200   226.890     1.000     7.757  8431.400   232.210   -16.999     7.488   862.590   867.320     0.00007
31.5        9.139   227.600     1.000     7.689  8414.100   233.120   -16.812     6.048   866.950   871.760     0.00007
31.6        8.983   228.080     1.000     7.642  8506.500   234.022   -16.335     4.943   873.050   877.950     0.00008
31.7        8.853   228.340     1.000     7.433  8396.100   234.899   -16.200     4.645   877.680   882.660     0.00008
31.8        8.719   228.610     1.000     7.211  8270.300   235.748   -16.071     4.608   882.550   887.600     0.00008
31.9        8.578   229.120     1.000     7.374  8596.700   236.614   -16.109     4.925   888.630   893.790     0.00009
32.0        8.438   229.540     1.000     6.671  7906.700   237.397   -16.496     5.043   894.440   899.710     0.00010
32.1        8.301   229.950     1.000     6.328  7622.800   238.138   -16.923     5.174   900.190   905.560     0.00010
32.2        8.200   230.010     1.000     6.679  8144.800   238.920   -17.153     4.918   903.580   909.000     0.00010
32.3        8.104   230.050     1.000     6.847  8448.300   239.721   -17.286     4.646   906.760   912.220     0.00011
32.4        7.957   230.120     1.000     6.479  8141.800   240.479   -17.177     4.148   911.820   917.360     0.00011
32.5        7.886   230.590     1.000     6.149  7797.300   241.197   -17.100     3.194   916.040   921.680     0.00012
32.6        7.705   231.230     1.000     5.922  7686.000   241.887   -15.951     1.708   924.630   930.440     0.00013
32.7        7.649   231.700     1.000     5.845  7641.000   242.566   -15.490     1.355   928.460   934.370     0.00014
32.8        7.522   232.160     1.000     5.846  7771.700   243.244   -15.576     1.578   934.770   940.830     0.00014
32.9        7.390   232.680     1.000     5.862  7932.300   243.923   -16.040     1.969   941.580   947.800     0.00016
33.0        7.300   233.130     1.000     5.922  8112.000   244.607   -16.907     2.257   946.690   953.050     0.00017
33.1        7.161   233.490     1.000     5.810  8114.200   245.277  9000.000  9000.000   953.370   959.900     0.00018
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
