CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19970104 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 7.253
Integrated O3 until EOF (DU)     : 200.220
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.3       23.790   220.880     0.000    11.427  4803.400   121.571  9000.000  9000.000   640.660   643.100     0.00000
25.4       23.425   220.970     0.000    11.519  4917.300   122.975  9000.000  9000.000   643.770   646.240     0.00000
25.5       23.061   221.050     0.000    11.587  5024.500   124.386  9000.000  9000.000   646.860   649.340     0.00000
25.6       22.708   221.050     0.000    11.469  5050.800   125.783  9000.000  9000.000   649.720   652.230     0.00000
25.7       22.358   220.850     0.000    11.400  5098.900   127.173  9000.000  9000.000   652.010   654.530     0.00000
25.8       22.010   220.360     0.000    11.400  5179.400   128.566  9000.000  9000.000   653.470   656.010     0.00000
25.9       21.673   220.890     0.000    11.241  5186.500   129.936  9000.000  9000.000   657.920   660.490     0.00000
26.0       21.337   221.480     0.000    11.255  5275.000   131.305  9000.000  9000.000   662.610   665.210     0.00000
26.1       21.010   221.750     0.000    11.245  5352.400   132.670  9000.000  9000.000   666.360   668.980     0.00000
26.2       20.687   221.540     0.000    11.294  5459.200   134.043  9000.000  9000.000   668.650   671.300     0.00000
26.3       20.371   221.310     0.000    11.157  5476.900   135.400  9000.000  9000.000   670.910   673.570     0.00000
26.4       20.057   221.200     0.000    11.052  5510.500   136.746  9000.000  9000.000   673.570   676.260     0.00000
26.5       19.748   221.100     0.000    11.083  5612.000   138.095  9000.000  9000.000   676.240   678.940     0.00000
26.6       19.443   221.440     0.000    10.972  5642.900   139.430  9000.000  9000.000   680.260   683.000     0.00000
26.7       19.145   221.880     0.000    10.822  5652.900   140.743  9000.000  9000.000   684.650   687.410     0.00000
26.8       18.851   221.850     0.000    10.899  5781.700   142.066  9000.000  9000.000   687.580   690.360     0.00000
26.9       18.560   221.750     0.000    11.000  5926.700   143.401  9000.000  9000.000   690.310   693.110     0.00000
27.0       18.278   221.910     0.000    11.068  6055.100   144.744  9000.000  9000.000   693.870   696.700     0.00000
27.1       18.001   222.280     0.000    11.222  6233.800   146.104  9000.000  9000.000   698.100   700.960     0.00000
27.2       17.724   222.650     0.000    11.375  6418.000   147.479  9000.000  9000.000   702.340   705.220     0.00000
27.3       17.449   223.160     0.000    11.320  6487.800   148.845  9000.000  9000.000   707.010   709.930     0.00000
27.4       17.184   224.160     0.000    10.872  6326.900   150.151  9000.000  9000.000   713.320   716.270     0.00000
27.5       16.927   225.060     0.000    11.033  6518.100   151.471  9000.000  9000.000   719.320   722.310     0.00000
27.6       16.670   225.960     0.000    11.194  6715.100   152.805  9000.000  9000.000   725.320   728.350     0.00000
27.7       16.415   226.720     0.000    10.705  6521.500   154.077  9000.000  9000.000   730.900   733.970     0.00000
27.8       16.172   227.530     0.000    10.535  6514.200   155.323  9000.000  9000.000   736.710   739.810     0.00000
27.9       15.930   228.360     0.000    10.466  6569.800   156.557  9000.000  9000.000   742.590   745.720     0.00000
28.0       15.688   229.180     0.000    10.353  6599.500   157.774  9000.000  9000.000   748.440   751.610     0.00000
28.1       15.457   229.590     0.000    10.108  6539.300   158.959  9000.000  9000.000   752.980   756.180     0.00000
28.2       15.225   229.820     0.000    10.281  6752.500   160.164  9000.000  9000.000   756.970   760.190     0.00000
28.3       14.998   226.010     4.720     9.963  6642.900   161.351  9000.000  9000.000   747.580   751.900     0.00014
28.4       14.776   225.090     5.919     9.815  6642.600   162.525  9000.000  9000.000   747.820   752.440     0.00018
28.5       14.560   226.750     4.022     9.842  6760.200   163.694  9000.000  9000.000   756.570   760.790     0.00012
28.6       14.343   228.400     2.125     9.870  6881.200   164.857  9000.000  9000.000   765.330   769.140     0.00006
28.7       14.126   230.050     0.228     9.897  7006.000   166.016  9000.000  9000.000   774.080   777.500     0.00001
28.8       13.920   230.720     0.000     9.720  6982.800   167.150  9000.000  9000.000   779.660   783.060     0.00000
28.9       13.716   231.260     0.000     9.516  6938.000   168.258  9000.000  9000.000   784.820   788.250     0.00000
29.0       13.512   231.790     0.000     9.312  6891.700   169.340  9000.000  9000.000   789.970   793.430     0.00000
29.1       13.308   232.330     0.000     9.108  6844.000   170.395  9000.000  9000.000   795.120   798.620     0.00000
29.2       13.114   232.670     0.000     8.961  6832.800   171.432  9000.000  9000.000   799.670   803.200     0.00000
29.3       12.921   233.010     0.000     8.816  6822.800   172.451  9000.000  9000.000   804.190   807.760     0.00000
29.4       12.734   233.960     0.000     8.550  6714.900   173.435  9000.000  9000.000   810.890   814.500     0.00000
29.5       12.547   234.990     0.000     8.270  6591.400   174.383  9000.000  9000.000   817.860   821.510     0.00000
29.6       12.376   235.250     0.000     8.151  6586.600   175.316  9000.000  9000.000   822.250   825.930     0.00000
29.7       12.210   235.250     0.000     8.086  6622.900   176.241  9000.000  9000.000   825.770   829.480     0.00000
29.8       12.044   235.250     0.000     8.022  6660.100   177.159  9000.000  9000.000   829.290   833.030     0.00000
29.9       11.879   235.250     0.000     7.957  6698.500   178.070  9000.000  9000.000   832.810   836.580     0.00000
30.0       11.713   235.250     0.000     7.892  6737.900   178.973  9000.000  9000.000   836.330   840.130     0.00000
30.1       11.547   235.250     0.000     7.827  6778.400   179.869  9000.000  9000.000   839.850   843.680     0.00000
30.2       11.381   235.250     0.000     7.762  6820.100   180.758  9000.000  9000.000   843.370   847.230     0.00000
30.3       11.216   235.250     0.000     7.697  6863.100   181.639  9000.000  9000.000   846.890   850.780     0.00000
30.4       11.050   235.250     0.000     7.633  6907.300   182.512  9000.000  9000.000   850.420   854.330     0.00000
30.5       10.884   235.250     0.000     7.568  6952.900   183.379  9000.000  9000.000   853.940   857.880     0.00000
30.6       10.719   235.250     0.000     7.503  6999.900   184.237  9000.000  9000.000   857.460   861.430     0.00000
30.7       10.553   235.250     0.000     7.438  7048.400   185.089  9000.000  9000.000   860.980   864.980     0.00000
30.8       10.387   235.250     0.000     7.373  7098.400   185.933  9000.000  9000.000   864.500   868.530     0.00000
30.9       10.222   235.250     0.000     7.308  7150.000   186.769  9000.000  9000.000   868.020   872.080     0.00000
31.0       10.092   235.690     0.000     7.116  7051.100   187.582  9000.000  9000.000   873.250   877.340     0.00000
31.1        9.967   236.210     0.000     6.904  6926.600   188.369  9000.000  9000.000   878.730   882.860     0.00000
31.2        9.842   236.720     0.000     6.692  6799.000   189.130  9000.000  9000.000   884.210   888.380     0.00000
31.3        9.717   237.230     0.000     6.480  6668.100   189.866  9000.000  9000.000   889.690   893.900     0.00000
31.4        9.593   237.740     0.000     6.268  6533.800   190.576  9000.000  9000.000   895.170   899.420     0.00000
31.5        9.468   238.250     0.000     6.056  6395.900   191.260  9000.000  9000.000   900.650   904.940     0.00000
31.6        9.343   238.760     0.000     5.844  6254.400   191.919  9000.000  9000.000   906.140   910.460     0.00000
31.7        9.219   239.270     0.000     5.632  6109.100   192.553  9000.000  9000.000   911.620   915.980     0.00000
31.8        9.094   239.780     0.000     5.420  5959.800   193.161  9000.000  9000.000   917.100   921.500     0.00000
31.9        8.969   240.300     0.000     5.208  5806.300   193.745  9000.000  9000.000   922.580   927.020     0.00000
32.0        8.845   240.810     0.000     4.996  5648.500   194.304  9000.000  9000.000   928.060   932.540     0.00000
32.1        8.720   241.320     0.000     4.784  5486.200   194.837  9000.000  9000.000   933.540   938.060     0.00000
32.2        8.595   241.830     0.000     4.572  5319.100   195.347  9000.000  9000.000   939.020   943.580     0.00000
32.3        8.471   242.340     0.000     4.360  5147.200   195.831  9000.000  9000.000   944.500   949.100     0.00000
32.4        8.346   242.850     0.000     4.148  4970.100   196.291  9000.000  9000.000   949.980   954.620     0.00000
32.5        8.221   243.360     0.000     3.936  4787.700   196.726  9000.000  9000.000   955.470   960.140     0.00000
32.6        8.106   244.340     0.000     3.853  4753.300   197.151  9000.000  9000.000   963.090   967.820     0.00000
32.7        7.994   245.350     0.000     3.793  4745.700   197.567  9000.000  9000.000   970.900   975.680     0.00000
32.8        7.885   245.380     0.000     3.685  4673.300   197.972  9000.000  9000.000   974.900   979.710     0.00000
32.9        7.776   245.410     0.000     3.576  4598.800   198.364  9000.000  9000.000   978.890   983.730     0.00000
33.0        7.667   245.430     0.000     3.467  4522.300   198.744  9000.000  9000.000   982.880   987.760     0.00000
33.1        7.560   245.650     0.000     3.400  4497.100   199.117  9000.000  9000.000   987.640   992.560     0.00000
33.2        7.456   246.170     0.000     3.400  4559.900   199.489  9000.000  9000.000   993.660   998.620     0.00000
33.3        7.354   246.750     0.000     3.377  4592.000   199.858  9000.000  9000.000   999.960  1005.000     0.00000
33.4        7.253   247.410     0.000     3.326  4586.400   200.220  9000.000  9000.000  1006.600  1011.600     0.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
