CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19950520 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 11.103
Integrated O3 until EOF (DU)     : 248.593
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
km        hPa       K         %         mPa       ppbv      DU        m/s       m/s       K         K         g/kg      
 0.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.3      978.120   288.820    63.515     2.824    28.874     0.263  9000.000  9000.000   290.650   308.240     0.00731
 0.4      966.660   287.870    67.204     3.345    34.603     0.576  9000.000  9000.000   290.660   308.430     0.00735
 0.5      955.340   286.970    70.271     4.473    46.820     0.996  9000.000  9000.000   290.730   308.510     0.00734
 0.6      944.090   286.260    67.156     3.908    41.392     1.363  9000.000  9000.000   290.990   307.460     0.00677
 0.7      932.920   285.570    63.946     3.505    37.574     1.694  9000.000  9000.000   291.280   306.500     0.00623
 0.8      921.860   284.770    64.600     3.300    35.797     2.006  9000.000  9000.000   291.450   306.250     0.00604
