CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19961004 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 56.955
Integrated O3 until EOF (DU)     : 106.397
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
km        hPa       K         %         mPa       ppbv      DU        m/s       m/s       K         K         g/kg      
 0.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.3      989.260   290.450    62.189     2.800    28.304     0.260  9000.000  9000.000   291.340   310.200     0.00786
 0.4      977.770   289.320    64.261     2.800    28.637     0.520  9000.000  9000.000   291.180   309.580     0.00764
 0.5      966.310   288.410    62.222     2.800    28.976     0.782  9000.000  9000.000   291.230   308.280     0.00706
 0.6      954.950   287.400    67.108     2.800    29.321     1.044  9000.000  9000.000   291.200   308.670     0.00721
 0.7      943.710   286.650    68.636     2.800    29.670     1.307  9000.000  9000.000   291.420   308.700     0.00710
 0.8      932.540   285.910    69.000     2.981    31.964     1.588  9000.000  9000.000   291.660   308.460     0.00688
