CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19970413 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 5.836
Integrated O3 until EOF (DU)     : 175.950
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
km        hPa       K         %         mPa       ppbv      DU        m/s       m/s       K         K         g/kg      
 0.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.3      984.260   294.010    56.844     1.900    19.304     0.174  9000.000  9000.000   295.340   317.120     0.00907
 0.4      972.910   293.270    51.730     1.978    20.335     0.356  9000.000  9000.000   295.580   314.780     0.00797
 0.5      961.730   292.680    50.000     2.100    21.836     0.549  9000.000  9000.000   295.950   314.110     0.00751
 0.6      950.560   291.660    53.000     2.100    22.092     0.743  9000.000  9000.000   295.900   314.210     0.00754
 0.7      939.490   290.840    55.034     2.100    22.352     0.937  9000.000  9000.000   296.060   314.380     0.00752
 0.8      928.600   289.900    57.000     2.050    22.076     1.128  9000.000  9000.000   296.080   314.220     0.00742
