CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19990605 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 66.556
Integrated O3 until EOF (DU)     : 38.376
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
km        hPa       K         %         mPa       ppbv      DU        m/s       m/s       K         K         g/kg      
 0.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.3      983.030   290.380    82.000     2.650    26.957     0.246     0.992     3.978   291.800   316.770     0.01039
 0.4      971.570   289.630    82.000     2.603    26.786     0.488     0.593     4.360   292.010   316.150     0.01001
 0.5      960.240   288.890    83.000     2.590    26.972     0.729     0.321     4.589   292.250   315.910     0.00978
 0.6      948.960   288.180    83.000     2.550    26.872     0.967     0.241     4.594   292.510   315.450     0.00945
 0.7      937.900   287.260    87.000     2.579    27.500     1.209     0.321     4.589   292.550   315.530     0.00943
 0.8      926.800   286.350    89.000     2.580    27.838     1.452     0.747     4.235   292.620   315.110     0.00920
 0.9      915.800   285.650    92.000     2.500    27.299     1.687     1.423     3.523   292.900   315.440     0.00919
