CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20040423 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 8.287
Integrated O3 until EOF (DU)     : 206.202
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, OS815N
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.8       22.034   221.030     4.000    12.774  5797.500   127.477     3.653    -2.288   655.240   658.190     0.00006
25.9       21.700   221.950     3.500    13.100  6036.900   129.066     3.645    -3.413   660.850   663.820     0.00006
26.0       21.287   222.460     3.000    13.319  6257.000   130.678     3.488    -4.234   666.010   668.990     0.00005
26.1       21.041   222.630     3.000    13.499  6415.900   132.311     2.779    -4.439   668.720   671.730     0.00005
26.2       20.703   222.550     3.000    13.482  6512.000   133.942     2.009    -3.925   671.570   674.620     0.00005
26.3       20.383   222.220     3.000    13.200  6475.900   135.541     1.340    -3.768   673.560   676.620     0.00005
26.4       20.047   221.800     3.000    12.873  6421.400   137.104     1.055    -3.937   675.460   678.520     0.00005
26.5       19.718   221.610     3.000    12.820  6501.400   138.662     1.628    -4.501   678.080   681.160     0.00005
26.6       19.491   221.970     3.000    12.779  6556.300   140.212     2.787    -4.516   681.420   684.550     0.00005
26.7       19.161   222.560     3.000    12.715  6636.100   141.750     4.414    -3.535   686.570   689.770     0.00006
26.8       18.857   222.750     3.000    12.676  6722.100   143.282     5.111    -2.833   690.290   693.540     0.00006
26.9       18.594   222.650     4.000    12.609  6781.500   144.807     4.971    -2.976   692.750   696.160     0.00008
27.0       18.283   222.650     3.415    12.561  6870.200   146.326     5.039    -2.120   696.090   699.450     0.00007
27.1       17.978   222.770     3.000    12.463  6932.200   147.833     5.090    -0.470   699.810   703.150     0.00006
27.2       17.729   222.940     3.000    12.089  6818.700   149.293     4.356     0.510   703.120   706.500     0.00007
27.3       17.455   223.000     3.000    11.796  6758.300   150.717     3.297     0.463   706.460   709.880     0.00007
27.4       17.200   222.850     3.000    11.760  6837.200   152.138     2.793     0.195   708.930   712.380     0.00007
27.5       16.949   222.850     3.000    11.624  6858.000   153.543     2.899    -0.688   711.900   715.380     0.00007
27.6       16.691   223.070     3.000    11.581  6938.900   154.941     2.745    -2.020   715.730   719.260     0.00007
27.7       16.439   223.570     3.000    11.598  7055.000   156.337     2.637    -2.625   720.460   724.060     0.00008
27.8       16.162   223.890     3.000    11.596  7174.900   157.732     2.897    -3.332   724.980   728.650     0.00008
27.9       15.944   224.220     3.000    11.513  7221.200   159.115     3.594    -3.884   728.860   732.600     0.00008
28.0       15.695   224.680     3.000    11.443  7291.000   160.486     5.116    -4.051   733.630   737.450     0.00009
28.1       15.469   225.640     2.344    11.238  7264.800   161.827     7.015    -2.875   739.850   743.610     0.00008
28.2       15.251   226.370     2.000    11.065  7255.500   163.143     8.222    -1.669   745.250   749.020     0.00008
28.3       15.022   226.530     2.000    10.934  7278.700   164.443     8.921    -0.228   748.980   752.800     0.00008
28.4       14.767   226.650     2.000    10.843  7343.100   165.731     9.213     0.591   753.040   756.910     0.00008
28.5       14.516   226.940     2.000    11.113  7655.400   167.049     9.051     1.085   757.700   761.640     0.00008
28.6       14.349   226.950     3.000    11.377  7929.200   168.399     8.714     2.023   760.230   764.550     0.00013
28.7       14.097   227.050     2.000    11.212  7953.800   169.729     8.484     3.295   764.410   768.440     0.00009
28.8       13.937   227.110     2.000    10.859  7792.000   171.016     7.913     4.914   767.120   771.180     0.00009
28.9       13.686   226.940     2.000    10.580  7730.500   172.272     7.503     5.985   770.500   774.590     0.00009
29.0       13.536   226.790     2.000    10.291  7602.800   173.494     6.913     6.657   772.400   776.510     0.00009
29.1       13.278   226.580     2.000    10.233  7707.100   174.710     6.611     6.899   775.960   780.100     0.00009
29.2       13.119   226.030     2.000    10.083  7686.000   175.911     6.395     6.667   776.700   780.830     0.00008
29.3       12.862   225.630     2.000     9.870  7674.000   177.089     7.027     5.709   779.750   783.890     0.00008
29.4       12.698   225.550     2.000     9.790  7709.700   178.257     7.544     5.086   782.310   786.470     0.00008
29.5       12.533   225.880     2.000     9.777  7800.500   179.423     7.548     4.778   786.380   790.610     0.00009
29.6       12.361   226.400     2.000     9.611  7774.800   180.566     7.342     4.985   791.300   795.620     0.00009
29.7       12.171   226.980     2.000     9.549  7846.300   181.699     7.760     5.606   796.840   801.270     0.00010
29.8       11.935   227.280     2.000     9.339  7825.100   182.805     8.480     5.654   802.330   806.860     0.00011
29.9       11.778   227.590     2.000     9.204  7813.900   183.894     9.099     4.864   806.480   811.080     0.00011
30.0       11.610   227.750     2.000     9.099  7837.200   184.970     9.792     3.489   810.340   815.010     0.00012
30.1       11.447   227.500     2.000     8.882  7758.900   186.021    10.601     1.741   812.720   817.400     0.00011
30.2       11.286   227.450     2.000     8.711  7719.000   187.052    10.364     0.855   815.840   820.550     0.00011
30.3       11.129   227.660     2.000     8.713  7828.900   188.083    10.324     0.286   819.860   824.640     0.00012
30.4       10.973   228.330     2.000     8.726  7952.800   189.112     9.927     0.750   825.590   830.520     0.00013
30.5       10.810   228.640     2.000     8.600  7955.600   190.125     9.104     1.572   830.230   835.250     0.00014
30.6       10.655   228.510     2.000     8.440  7920.700   191.119     9.291     1.638   833.160   838.210     0.00014
30.7       10.430   228.530     2.000     8.364  8019.600   192.105     9.538     1.682   838.350   843.480     0.00014
30.8       10.283   228.550     2.000     8.238  8011.100   193.075    10.504     2.303   841.800   846.990     0.00014
30.9       10.139   228.490     2.000     8.124  8012.300   194.033    11.453     2.856   844.960   850.190     0.00014
31.0        9.979   228.470     2.000     8.041  8058.700   194.980    11.994     2.799   848.750   854.030     0.00015
31.1        9.829   228.620     2.000     8.003  8142.100   195.923    12.139     1.680   852.970   858.330     0.00015
31.2        9.682   228.890     2.000     7.881  8139.700   196.850    12.100     1.310   857.610   863.080     0.00016
31.3        9.535   229.180     2.000     7.827  8208.500   197.770    12.663     1.998   862.470   868.050     0.00016
31.4        9.390   229.470     2.000     7.734  8236.500   198.677    13.119     3.271   867.360   873.050     0.00017
31.5        9.239   229.710     2.000     7.619  8246.600   199.570    13.293     3.314   872.270   878.070     0.00018
31.6        9.187   229.990     2.000     7.481  8142.900   200.446    13.161     3.007   874.730   880.620     0.00019
31.7        9.030   230.530     2.000     7.336  8124.200   201.303    13.237     2.983   881.100   887.180     0.00020
31.8        8.879   231.010     2.000     7.176  8082.600   202.140    12.835     3.539   887.220   893.480     0.00022
31.9        8.729   231.390     2.000     7.256  8312.700   202.984    12.066     4.013   892.970   899.410     0.00023
32.0        8.600   231.430     2.000     7.197  8369.200   203.821    11.816     3.758   896.930   903.460     0.00023
32.1        8.507   231.260     2.000     7.093  8338.500   204.647    12.162     2.854   899.040   905.570     0.00023
32.2        8.343   231.310     2.000     6.801  8152.100   205.439    12.562     1.955   904.250   910.890     0.00024
32.3        8.287   231.560     2.000     6.562  7918.700   206.202    13.094     1.083   906.980   913.720     0.00025
32.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
