CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19951224 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 11.949
Integrated O3 until EOF (DU)     : 196.545
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
km        hPa       K         %         mPa       ppbv      DU        m/s       m/s       K         K         g/kg      
 0.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.3      982.740   293.880    48.833     1.408    14.331     0.129  9000.000  9000.000   295.340   313.940     0.00774
 0.4      971.410   293.230    42.000     1.500    15.442     0.267  9000.000  9000.000   295.660   311.250     0.00646
 0.5      960.130   292.520    40.417     1.600    16.664     0.414  9000.000  9000.000   295.930   310.500     0.00602
 0.6      949.130   291.580    42.000     1.693    17.836     0.570  9000.000  9000.000   295.950   310.420     0.00596
 0.7      938.020   290.090    59.810     1.600    17.057     0.719  9000.000  9000.000   295.430   314.440     0.00780
 0.8      927.130   289.140    62.404     1.500    16.179     0.859  9000.000  9000.000   295.440   314.370     0.00774
