CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19990612 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 10.840
Integrated O3 until EOF (DU)     : 200.762
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
26.2       20.508   222.650     1.000    14.399  7021.400   145.067    19.404     0.678   673.680   676.480     0.00002
26.3       20.200   223.050     1.000    13.750  6806.900   146.727    18.501     1.294   677.810   680.640     0.00002
26.4       19.900   223.850     1.000    13.694  6881.200   148.374    19.044     1.332   683.140   686.030     0.00002
26.5       19.600   224.450     1.000    13.724  7002.000   150.021    20.658     2.537   687.940   690.870     0.00002
26.6       19.300   224.760     1.000    13.820  7160.600   151.676    20.518     2.884   691.930   694.890     0.00002
26.7       19.015   225.050     1.000    13.585  7144.000   153.302    18.805     2.309   695.760   698.760     0.00003
26.8       18.713   225.050     1.000    13.700  7321.000   154.941    17.887     0.666   698.940   701.970     0.00003
26.9       18.500   225.050     1.000    13.940  7535.100   156.609    18.899     1.322   701.220   704.280     0.00003
27.0       18.200   224.650     1.000    13.740  7549.500   158.256    19.381     2.380   703.250   706.310     0.00003
27.1       17.900   224.350     1.000    13.595  7594.700   159.887    19.162     3.253   705.640   708.720     0.00003
27.2       17.619   224.650     1.000    13.604  7721.500   161.518    18.976     4.034   709.780   712.900     0.00003
27.3       17.400   224.650     1.000    13.046  7497.500   163.082    19.195     4.431   712.310   715.450     0.00003
27.4       17.100   224.450     1.000    12.519  7320.900   164.583    19.920     3.872   715.210   718.380     0.00003
27.5       16.881   224.850     1.000    12.960  7677.200   166.135    20.639     4.387   719.120   722.330     0.00003
27.6       16.600   225.130     1.000    12.646  7617.800   167.648    20.320     5.373   723.470   726.720     0.00003
27.7       16.364   224.750     1.000    11.999  7332.200   169.085    19.761     6.042   725.190   728.460     0.00003
27.8       16.100   224.610     1.000    11.940  7416.100   170.517    19.306     6.273   728.120   731.410     0.00003
27.9       15.838   224.490     1.000    11.544  7288.500   171.901    19.413     5.935   731.120   734.440     0.00003
28.0       15.600   224.450     1.000    11.600  7435.900   173.293    19.851     6.069   734.160   737.500     0.00003
28.1       15.400   224.650     1.000    11.312  7345.500   174.649    21.424     5.500   737.520   740.900     0.00003
28.2       15.147   224.650     1.000    11.080  7315.100   175.977    23.793     4.195   741.010   744.420     0.00003
28.3       14.900   224.850     1.000    11.280  7570.500   177.328    25.758     2.707   745.150   748.600     0.00003
28.4       14.700   225.230     1.000    11.427  7773.200   178.694    25.831     3.095   749.300   752.790     0.00003
28.5       14.500   225.350     1.000    11.637  8025.300   180.084    25.230     4.398   752.620   756.140     0.00004
28.6       14.258   225.010     1.000    11.432  8017.500   181.452    24.473     5.650   755.080   758.630     0.00003
28.7       14.069   224.420     1.000    11.279  8016.900   182.805    24.245     6.496   755.970   759.520     0.00003
28.8       13.833   224.520     1.000    11.523  8330.100   184.187    24.512     7.029   759.950   763.540     0.00003
28.9       13.600   224.600     1.000    11.585  8518.600   185.576    24.909     7.615   763.920   767.540     0.00003
29.0       13.400   224.850     1.000    11.149  8320.300   186.911    24.879     7.606   768.010   771.680     0.00004
29.1       13.200   224.720     1.000    10.036  7602.800   188.114    23.028     6.233   770.870   774.560     0.00004
29.2       13.000   224.550     1.000     9.440  7261.500   189.246    21.436     4.949   773.640   777.360     0.00004
29.3       12.800   224.150     1.000     8.609  6725.600   190.280    22.547     4.383   775.680   779.410     0.00003
29.4       12.600   224.520     1.000     8.513  6756.600   191.301    24.508     4.764   780.440   784.230     0.00004
29.5       12.423   224.350     1.000     8.360  6729.400   192.304    25.605     5.442   783.010   786.820     0.00004
29.6       12.290   224.750     1.000     8.138  6621.500   193.279    25.618     5.445   786.800   790.660     0.00004
29.7       12.082   224.850     1.000     7.975  6600.300   194.234    25.593     3.973   790.990   794.890     0.00004
29.8       11.900   225.290     1.000     7.808  6561.300   195.167    25.915     2.085   795.980   799.940     0.00004
29.9       11.700   225.650     1.000     7.599  6494.500   196.074    25.161     1.319   801.110   805.130     0.00005
30.0       11.500   225.550     1.000     7.670  6669.600   196.990    24.703     0.863   804.700   808.750     0.00005
30.1       11.357   225.690     1.000     7.776  6846.500   197.918    24.253     0.423   808.080   812.170     0.00005
30.2       11.200   225.750     1.000     7.913  7065.200   198.861    24.096    -0.421   811.500   815.630     0.00005
30.3       11.000   225.960     1.000     7.989  7262.200   199.813    23.984    -0.870   816.430   820.610     0.00005
30.4       10.840   226.130     1.000     7.970  7352.400   200.762    24.078    -1.009   820.470   824.700     0.00005
30.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
