CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20040514 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 10.511
Integrated O3 until EOF (DU)     : 190.250
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, OS815N
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.9       21.587   220.680     1.000    13.477  6242.900   124.361     0.981     7.332   658.040   660.710     0.00001
26.0       21.268   221.220     1.000    13.344  6274.300   125.985    -0.351     7.512   662.450   665.150     0.00001
26.1       20.933   221.350     1.000    13.310  6358.300   127.604    -0.905     7.747   665.840   668.580     0.00002
26.2       20.603   221.350     1.000    13.310  6460.200   129.224    -0.665     7.574   668.860   671.620     0.00002
26.3       20.297   221.350     1.000    13.331  6567.800   130.845    -0.254     7.440   671.730   674.510     0.00002
26.4       20.000   221.150     1.000    13.290  6645.000   132.463     1.320     7.484   673.940   676.740     0.00002
26.5       19.704   221.290     1.000    13.238  6718.100   134.074     3.594     7.549   677.250   680.070     0.00002
26.6       19.376   221.800     1.000    13.376  6903.500   135.698     5.276     7.714   682.040   684.910     0.00002
26.7       19.043   222.540     1.000    13.334  7002.300   137.311     5.998     7.522   687.730   690.650     0.00002
26.8       18.764   222.960     1.000    13.437  7161.300   138.934     6.076     7.431   691.920   694.870     0.00002
26.9       18.522   223.420     1.000    13.380  7224.000   140.547     5.089     7.174   695.910   698.900     0.00002
27.0       18.209   224.030     1.000    13.372  7343.400   142.154     4.163     7.164   701.210   704.250     0.00002
27.1       17.897   224.550     1.000    13.245  7400.700   143.742     3.716     7.994   706.290   709.390     0.00003
27.2       17.669   224.650     1.000    13.090  7408.500   145.311     3.830     9.331   709.200   712.320     0.00003
27.3       17.438   225.240     1.000    13.183  7560.100   146.887     4.724    11.693   713.750   716.920     0.00003
27.4       17.110   225.640     1.000    13.171  7697.900   148.459     5.303    13.125   718.880   722.100     0.00003
27.5       16.903   226.000     1.000    13.199  7808.500   150.031     5.105    14.413   722.520   725.770     0.00003
27.6       16.606   226.340     1.000    13.133  7908.800   151.594     5.174    15.025   727.290   730.600     0.00003
27.7       16.352   226.350     1.000    13.015  7959.300   153.142     5.320    15.038   730.520   733.850     0.00003
27.8       16.169   226.350     1.000    12.771  7898.700   154.661     5.669    14.540   732.860   736.210     0.00004
27.9       15.918   226.350     1.000    12.695  7975.200   156.171     6.053    13.201   736.130   739.520     0.00004
28.0       15.657   226.250     1.000    12.541  8009.400   157.664     7.104    12.450   739.270   742.690     0.00004
28.1       15.398   226.350     1.000    12.001  7793.400   159.091     8.214    11.716   743.130   746.590     0.00004
28.2       15.160   226.690     1.000    11.226  7405.000   160.425     9.632    12.141   747.560   751.060     0.00004
28.3       14.960   227.210     1.000    11.420  7633.700   161.778    10.609    13.102   752.100   755.650     0.00004
28.4       14.777   227.880     1.000    11.614  7859.400   163.150    10.330    13.767   757.000   760.610     0.00005
28.5       14.544   228.320     1.000    11.182  7688.200   164.469    10.438    14.074   761.860   765.540     0.00005
28.6       14.297   228.870     1.000    10.961  7666.600   165.759    11.140    14.801   767.460   771.210     0.00005
28.7       14.084   229.820     1.000    11.030  7831.700   167.051    11.219    16.125   773.950   777.790     0.00006
28.8       13.884   230.050     1.000    11.051  7959.000   168.344    10.280    17.325   777.870   781.760     0.00006
28.9       13.725   229.970     1.000    10.902  7943.400   169.621     9.890    17.842   780.180   784.100     0.00006
29.0       13.457   229.790     1.000    10.904  8102.800   170.898     9.383    17.647   783.940   787.890     0.00006
29.1       13.290   230.160     1.000    10.811  8134.400   172.163     9.593    16.549   788.000   792.010     0.00007
29.2       13.123   230.170     1.000    10.527  8021.700   173.395     9.052    15.065   790.890   794.930     0.00007
29.3       12.854   229.900     1.000    10.550  8207.400   174.630     8.544    13.439   794.630   798.710     0.00007
29.4       12.688   229.850     1.000    10.389  8187.800   175.847     8.594    12.221   797.390   801.490     0.00007
29.5       12.520   230.170     1.000    10.372  8284.300   177.061     8.803    11.112   801.540   805.700     0.00007
29.6       12.358   230.680     1.000    10.260  8302.400   178.258     9.348    10.230   806.300   810.530     0.00007
29.7       12.100   231.050     1.000    10.150  8388.400   179.441     9.687     9.687   812.470   816.790     0.00008
29.8       11.945   231.460     1.000    10.066  8426.900   180.612     9.143     9.493   816.890   821.290     0.00008
29.9       11.793   231.540     1.000     9.993  8473.100   181.774     8.409     9.650   820.180   824.620     0.00009
30.0       11.631   231.450     1.000     9.695  8335.300   182.902     8.678     9.409   823.090   827.560     0.00009
30.1       11.482   231.570     1.000     9.482  8258.200   184.005     9.438     8.835   826.530   831.050     0.00009
30.2       11.271   231.650     1.000     9.413  8351.800   185.099    10.643     7.846   831.230   835.810     0.00009
30.3       11.093   231.660     1.000     9.198  8291.800   186.168    11.139     7.254   835.050   839.680     0.00009
30.4       10.945   232.020     1.000     9.021  8242.500   187.215    10.943     7.381   839.520   844.220     0.00010
30.5       10.804   232.530     1.000     8.890  8228.700   188.244    10.784     7.274   844.490   849.300     0.00010
30.6       10.660   232.970     1.000     8.748  8206.600   189.256    11.195     6.313   849.320   854.220     0.00011
30.7       10.511   233.330     1.000     8.613  8194.800   190.250    11.907     5.157   854.060   859.050     0.00012
30.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
