CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19961115 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 6.806
Integrated O3 until EOF (DU)     : 275.751
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
km        hPa       K         %         mPa       ppbv      DU        m/s       m/s       K         K         g/kg      
 0.0     9000.000  9000.000  9000.000  9000.000   9000.000 9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.1     9000.000  9000.000  9000.000  9000.000   9000.000 9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.2     9000.000  9000.000  9000.000  9000.000   9000.000 9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.3      985.370   291.280    57.000     2.267     23.003    0.210  9000.000  9000.000   292.510   310.840     0.00763
 0.4      973.870   290.350    58.158     2.242     23.023    0.417  9000.000  9000.000   292.550   310.440     0.00742
 0.5      962.500   289.550    60.000     2.300     23.896    0.631  9000.000  9000.000   292.720   310.520     0.00736
 0.6      951.320   288.960    63.885     2.288     24.056    0.845  9000.000  9000.000   293.100   311.620     0.00763
 0.7      940.150   288.000    68.261     2.300     24.464    1.060  9000.000  9000.000   293.110   311.980     0.00775
 0.8      929.140   286.990    72.722     2.214     23.827    1.267  9000.000  9000.000   293.060   312.180     0.00782
 0.9      918.130   285.980    76.833     2.200     23.962    1.474  9000.000  9000.000   293.030   312.220     0.00782
 1.0      907.260   285.410    77.000     2.300     25.351    1.691  9000.000  9000.000   293.430   312.230     0.00764
 1.1      896.470   284.480    80.343     2.300     25.656    1.909  9000.000  9000.000   293.480   312.210     0.00758
 1.2      885.780   283.850    79.838     2.300     25.966    2.127  9000.000  9000.000   293.830   311.950     0.00731
 1.3      875.270   283.300    78.174     2.383     27.222    2.354  9000.000  9000.000   294.260   311.620     0.00698
 1.4      864.790   282.520    80.083     2.300     26.596    2.573  9000.000  9000.000   294.460   311.610     0.00687
 1.5      854.420   281.670    82.842     2.484     29.075    2.810  9000.000  9000.000   294.580   311.570     0.00678
 1.6      844.100   280.930    80.600     2.420     28.670    3.042  9000.000  9000.000   294.820   310.800     0.00635
 1.7      833.940   280.330    79.000     2.441     29.273    3.277  9000.000  9000.000   295.210   310.490     0.00604
 1.8      823.900   279.860    74.094     2.500     30.343    3.517  9000.000  9000.000   295.730   309.820     0.00555
 1.9      814.000   279.650    63.000     2.800     34.398    3.787  9000.000  9000.000   296.530   308.540     0.00471
 2.0      804.170   281.020    19.667     3.233     40.207    4.097  9000.000  9000.000   299.020   303.240     0.00163
 2.1      794.420   282.070     5.786     3.400     42.798    4.421  9000.000  9000.000   301.180   302.590     0.00052
 2.2      784.880   282.690     2.000     3.800     48.415    4.783  9000.000  9000.000   302.880   303.450     0.00019
 2.3      775.420   282.490     2.000     3.759     48.482    5.142  9000.000  9000.000   303.720   304.290     0.00019
 2.4      766.100   282.350     2.324     3.400     44.380    5.466  9000.000  9000.000   304.610   305.270     0.00022
 2.5      756.880   282.170     2.000     3.600     47.563    5.810  9000.000  9000.000   305.470   306.050     0.00019
 2.6      747.750   281.530     2.000     3.600     48.145    6.154  9000.000  9000.000   305.830   306.400     0.00019
 2.7      738.690   281.090     2.000     3.663     49.581    6.505  9000.000  9000.000   306.410   306.980     0.00018
 2.8      729.750   280.460     2.000     3.662     50.184    6.856  9000.000  9000.000   306.800   307.360     0.00018
 2.9      720.950   280.430     2.000     3.600     49.934    7.202  9000.000  9000.000   307.830   308.400     0.00018
 3.0      712.200   280.250     2.000     3.700     51.952    7.557  9000.000  9000.000   308.700   309.270     0.00018
 3.1      703.590   280.110     2.000     3.800     54.009    7.923  9000.000  9000.000   309.610   310.190     0.00018
 3.2      695.130   279.500     2.000     3.810     54.806    8.290  9000.000  9000.000   310.010   310.590     0.00017
 3.3      686.670   278.960     1.000     3.800     55.340    8.657  9000.000  9000.000   310.490   310.830     0.00008
 3.4      678.310   278.450     1.000     3.986     58.759    9.042  9000.000  9000.000   311.000   311.350     0.00008
 3.5      670.030   277.940     1.000     4.000     59.699    9.429  9000.000  9000.000   311.520   311.860     0.00008
 3.6      661.810   277.550     0.000     3.398     51.337    9.759  9000.000  9000.000   312.180   312.310     0.00000
 3.7      653.670   276.890     0.276     3.428     52.436   10.092  9000.000  9000.000   312.540   312.730     0.00002
 3.8      645.700   276.110     1.000     3.400     52.656   10.424  9000.000  9000.000   312.750   313.090     0.00007
 3.9      637.680   275.380     0.146     3.500     54.886   10.766  9000.000  9000.000   313.030   313.200     0.00001
 4.0      629.800   274.750     2.622     3.400     53.986   11.099  9000.000  9000.000   313.430   314.060     0.00018
 4.1      622.060   274.250    20.661     3.300     53.050   11.423  9000.000  9000.000   313.960   317.890     0.00138
 4.2      614.320   273.510    14.000     3.400     55.345   11.758  9000.000  9000.000   314.220   316.850     0.00090
