CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19951014 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 10.390
Integrated O3 until EOF (DU)     : 223.442
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, OS815N
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.2       24.596   222.250     1.000    13.501  5489.200   153.692  9000.000  9000.000   638.530   641.040     0.00001
25.3       24.219   222.120     1.000    13.410  5537.000   155.318  9000.000  9000.000   640.990   643.530     0.00001
25.4       23.850   221.950     1.000    13.150  5513.600   156.913  9000.000  9000.000   643.300   645.850     0.00001
25.5       23.487   221.780     1.000    13.329  5675.100   158.531  9000.000  9000.000   645.620   648.190     0.00001
25.6       23.125   221.840     1.000    12.567  5434.500   160.057  9000.000  9000.000   648.660   651.250     0.00001
25.7       22.772   221.960     1.000    12.881  5656.700   161.620  9000.000  9000.000   651.860   654.470     0.00002
25.8       22.425   222.150     1.000    12.650  5641.000   163.153  9000.000  9000.000   655.280   657.930     0.00002
25.9       22.084   222.570     1.000    12.461  5642.700   164.660  9000.000  9000.000   659.380   662.060     0.00002
26.0       21.747   222.650     1.000    12.451  5725.500   166.166  9000.000  9000.000   662.520   665.230     0.00002
26.1       21.415   222.490     1.000    12.377  5779.500   167.664  9000.000  9000.000   664.950   667.670     0.00002
26.2       21.090   222.450     1.000    12.586  5967.500   169.188  9000.000  9000.000   667.740   670.490     0.00002
26.3       20.770   222.610     1.000    12.106  5828.300   170.652  9000.000  9000.000   671.150   673.930     0.00002
26.4       20.454   222.650     1.000    11.918  5826.800   172.093  9000.000  9000.000   674.190   677.000     0.00002
26.5       20.141   222.820     1.000    11.641  5779.700   173.500  9000.000  9000.000   677.690   680.520     0.00002
26.6       19.836   223.180     1.000    11.864  5980.800   174.931  9000.000  9000.000   681.730   684.600     0.00002
26.7       19.535   223.300     1.000    11.365  5817.800   176.301  9000.000  9000.000   685.090   687.990     0.00002
26.8       19.239   223.550     1.000    11.661  6060.800   177.706  9000.000  9000.000   688.850   691.790     0.00002
26.9       18.946   223.800     1.000    11.846  6252.500   179.131  9000.000  9000.000   692.630   695.600     0.00002
27.0       18.660   224.280     1.000    11.560  6195.100   180.519  9000.000  9000.000   697.110   700.120     0.00002
27.1       18.378   224.650     1.000    11.522  6269.600   181.900  9000.000  9000.000   701.310   704.360     0.00003
27.2       18.101   224.550     1.000    11.634  6427.300   183.295  9000.000  9000.000   704.040   707.110     0.00003
27.3       17.827   224.310     1.000    11.464  6430.400   184.671  9000.000  9000.000   706.350   709.440     0.00003
27.4       17.558   224.300     1.000    11.069  6304.100   186.000  9000.000  9000.000   709.370   712.490     0.00003
27.5       17.292   224.350     1.000    10.916  6312.600   187.310  9000.000  9000.000   712.620   715.770     0.00003
27.6       17.031   224.470     1.000    10.917  6410.300   188.620  9000.000  9000.000   716.120   719.300     0.00003
27.7       16.774   224.920     1.000    10.981  6546.500   189.934  9000.000  9000.000   720.650   723.880     0.00003
27.8       16.520   225.230     1.000    10.461  6332.100   191.185  9000.000  9000.000   724.780   728.050     0.00003
27.9       16.273   225.720     1.000    10.387  6382.600   192.424  9000.000  9000.000   729.470   732.790     0.00003
28.0       16.030   226.170     1.000    10.323  6440.100   193.653  9000.000  9000.000   734.100   737.460     0.00003
28.1       15.788   226.260     1.000    10.400  6587.200   194.891  9000.000  9000.000   737.540   740.940     0.00004
28.2       15.551   226.350     1.000    10.253  6593.400   196.110  9000.000  9000.000   741.040   744.470     0.00004
28.3       15.320   226.350     1.000     9.840  6423.300   197.281  9000.000  9000.000   744.210   747.680     0.00004
28.4       15.089   226.260     1.000     9.594  6358.600   198.423  9000.000  9000.000   747.120   750.610     0.00004
28.5       14.864   226.350     1.000     9.500  6391.300   199.553  9000.000  9000.000   750.640   754.160     0.00004
28.6       14.641   226.360     1.000     9.490  6481.800   200.682  9000.000  9000.000   753.920   757.480     0.00004
28.7       14.424   226.400     1.000     9.454  6554.400   201.806  9000.000  9000.000   757.300   760.890     0.00004
28.8       14.207   226.430     1.000     9.418  6629.200   202.926  9000.000  9000.000   760.680   764.310     0.00004
28.9       13.993   226.560     1.000     9.293  6641.100   204.030  9000.000  9000.000   764.370   768.040     0.00004
29.0       13.784   226.670     1.000     9.284  6735.200   205.133  9000.000  9000.000   768.040   771.740     0.00004
29.1       13.578   226.950     1.000     9.078  6685.800   206.210  9000.000  9000.000   772.280   776.030     0.00005
29.2       13.375   227.240     1.000     9.063  6775.900   207.284  9000.000  9000.000   776.590   780.400     0.00005
29.3       13.176   227.760     1.000     8.631  6550.600   208.305  9000.000  9000.000   781.690   785.550     0.00005
29.4       12.980   227.820     1.000     8.893  6851.000   209.356  9000.000  9000.000   785.270   789.170     0.00005
29.5       12.787   227.960     1.000     8.222  6430.200   210.327  9000.000  9000.000   789.110   793.060     0.00005
29.6       12.597   228.150     1.000     8.539  6778.400   211.335  9000.000  9000.000   793.160   797.150     0.00006
29.7       12.409   228.610     1.000     8.337  6718.400   212.317  9000.000  9000.000   798.140   802.210     0.00006
29.8       12.227   229.170     1.000     8.430  6894.100   213.307  9000.000  9000.000   803.500   807.640     0.00006
29.9       12.045   229.710     1.000     8.566  7111.300   214.311  9000.000  9000.000   808.830   813.050     0.00007
30.0       11.867   230.120     1.000     8.467  7135.000   215.302  9000.000  9000.000   813.680   817.980     0.00007
30.1       11.693   230.300     1.000     8.347  7138.000   216.278  9000.000  9000.000   817.780   822.130     0.00008
30.2       11.521   230.350     1.000     8.221  7135.600   217.239  9000.000  9000.000   821.400   825.800     0.00008
30.3       11.352   230.500     1.000     8.002  7049.400   218.173  9000.000  9000.000   825.430   829.880     0.00008
30.4       11.184   230.670     1.000     7.789  6964.700   219.083  9000.000  9000.000   829.540   834.050     0.00008
30.5       11.021   230.890     1.000     7.680  6969.100   219.978  9000.000  9000.000   833.830   838.400     0.00009
30.6       10.858   231.180     1.000     7.558  6960.800   220.859  9000.000  9000.000   838.380   843.020     0.00009
30.7       10.698   231.950     1.000     7.499  7009.600   221.729  9000.000  9000.000   844.740   849.520     0.00010
30.8       10.544   232.110     1.000     7.422  7039.100   222.590  9000.000  9000.000   848.870   853.710     0.00010
30.9       10.390   232.260     1.000     7.345  7069.400   223.442  9000.000  9000.000   853.000   857.900     0.00011
31.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
