CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19970606 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 11.824
Integrated O3 until EOF (DU)     : 189.232
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
km        hPa       K         %         mPa       ppbv      DU        m/s       m/s       K         K         g/kg      
 0.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.3      987.640   289.880    58.912     3.309    33.502     0.307  9000.000  9000.000   290.900   308.160     0.00719
 0.4      976.060   288.800    62.486     3.200    32.785     0.606  9000.000  9000.000   290.800   308.140     0.00720
 0.5      964.630   287.940    65.541     3.246    33.650     0.909  9000.000  9000.000   290.910   308.370     0.00722
 0.6      953.290   287.060    68.455     3.200    33.568     1.209  9000.000  9000.000   291.000   308.470     0.00720
 0.7      942.060   286.110    71.848     3.185    33.807     1.509  9000.000  9000.000   291.020   308.510     0.00719
 0.8      930.920   285.460    71.000     3.200    34.375     1.811  9000.000  9000.000   291.340   308.160     0.00689
