CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19950513 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 14.344
Integrated O3 until EOF (DU)     : 214.793
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
km        hPa       K         %         mPa       ppbv      DU        m/s       m/s       K         K         g/kg      
 0.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.3      981.820   292.130    85.596     2.089    21.280     0.193  9000.000  9000.000   293.660   322.860     0.01215
 0.4      970.500   291.150    90.000     2.300    23.699     0.405  9000.000  9000.000   293.640   322.920     0.01214
 0.5      959.230   291.240    83.000     2.109    21.982     0.600  9000.000  9000.000   294.720   322.300     0.01140
 0.6      948.110   290.480    85.444     2.200    23.204     0.804  9000.000  9000.000   294.930   322.380     0.01131
 0.7      937.160   289.520    90.000     2.400    25.609     1.027  9000.000  9000.000   294.920   322.520     0.01132
 0.8      926.200   288.750    92.023     2.351    25.385     1.247  9000.000  9000.000   295.120   322.360     0.01114
