CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20031112 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 6.400
Integrated O3 until EOF (DU)     : 237.166
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, OS815N
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.7       22.236   216.810    53.679    12.493  5618.200   146.729    -8.930    -0.101   641.080   646.760     0.00045
25.8       21.975   216.940    53.000    12.621  5743.700   148.295    -9.025    -0.650   643.610   649.360     0.00046
25.9       21.621   216.760    53.000    12.817  5927.900   149.887    -8.119    -0.838   646.060   651.840     0.00045
26.0       21.247   216.830    54.000    12.839  6042.900   151.482    -7.592    -0.696   649.480   655.440     0.00047
26.1       20.934   217.050    54.000    12.740  6085.600   153.062    -8.190    -0.814   652.900   659.040     0.00050
26.2       20.600   217.050    54.000    12.715  6172.300   154.640    -8.544    -0.974   655.900   662.150     0.00050
26.3       20.269   217.050    54.000    12.625  6228.800   156.206    -8.223    -0.441   658.940   665.280     0.00051
26.4       19.975   217.090    54.000    12.506  6261.000   157.757    -7.549     0.132   661.800   668.250     0.00052
26.5       19.608   217.350    54.000    12.492  6371.200   159.305    -6.814     0.119   666.110   672.810     0.00055
26.6       19.349   217.530    54.000    12.417  6417.400   160.842    -5.822     0.048   669.170   676.060     0.00057
26.7       19.052   217.400    54.000    12.381  6498.500   162.375    -5.444     0.281   671.750   678.670     0.00057
26.8       18.744   217.280    53.722    12.263  6542.100   163.895    -5.373     0.878   674.480   681.430     0.00057
26.9       18.478   217.460    53.111    12.201  6603.100   165.406    -5.536     1.836   677.810   684.910     0.00058
27.0       18.153   217.700    54.000    12.123  6678.300   166.905    -6.007     2.581   681.980   689.420     0.00062
27.1       17.909   217.940    54.000    12.169  6795.000   168.409    -6.698     3.627   685.390   693.070     0.00065
27.2       17.578   218.070    54.000    12.059  6860.300   169.898    -7.381     4.435   689.450   697.360     0.00067
27.3       17.316   218.060    54.000    12.020  6941.600   171.382    -8.109     4.872   692.360   700.390     0.00068
27.4       17.083   218.110    54.000    10.852  6352.700   172.722    -8.862     5.117   695.200   703.370     0.00069
27.5       16.773   218.380    54.000    11.124  6632.200   174.093    -9.542     5.229   699.700   708.200     0.00073
27.6       16.503   218.650    54.000    11.918  7221.300   175.561   -10.151     5.176   703.800   712.640     0.00076
27.7       16.243   218.830    54.000    11.852  7296.800   177.019   -10.651     4.790   707.590   716.710     0.00079
27.8       16.052   218.850    53.000    11.608  7231.400   178.448   -11.103     4.268   710.050   719.180     0.00079
27.9       15.775   218.950    53.000    11.597  7351.400   179.874   -11.150     3.784   713.900   723.290     0.00081
28.0       15.529   219.040    53.855    11.483  7394.400   181.285   -11.209     3.642   717.380   727.090     0.00085
28.1       15.315   219.720    54.000    11.492  7503.600   182.694   -11.927     3.875   722.480   732.950     0.00094
28.2       15.082   220.280    54.091    11.297  7490.700   184.075   -13.084     4.529   727.480   738.650     0.00102
28.3       14.809   220.550    55.000    11.088  7487.400   185.428   -13.528     5.169   732.170   743.990     0.00109
28.4       14.633   220.620    54.000    11.007  7521.600   186.772   -13.846     5.131   734.890   746.770     0.00109
28.5       14.359   220.860    54.586    10.962  7634.200   188.108   -14.845     4.464   739.670   752.160     0.00116
28.6       14.175   221.490    54.000    10.971  7739.600   189.442   -15.912     4.264   744.500   757.790     0.00125
28.7       13.921   222.070    54.000    10.909  7836.300   190.765   -17.308     4.122   750.320   764.610     0.00136
28.8       13.761   222.570    53.610    10.861  7892.600   192.079   -19.053     3.911   754.480   769.550     0.00145
28.9       13.492   222.870    52.915    10.717  7943.700   193.373   -20.290     3.151   759.760   775.440     0.00151
29.0       13.322   223.210    51.220    10.557  7924.200   194.647   -21.059     1.714   763.670   779.660     0.00154
29.1       13.135   223.350    48.354    10.213  7775.000   195.878   -21.324     0.503   767.240   782.970     0.00150
29.2       12.910   223.350    44.290     9.985  7734.400   197.082   -21.298    -0.671   771.030   786.010     0.00140
29.3       12.744   223.350    38.763    10.074  7905.200   198.296   -20.455    -1.629   773.870   787.600     0.00124
29.4       12.541   223.120    29.525     9.988  7963.900   199.502   -19.610    -2.510   776.630   787.890     0.00093
29.5       12.311   222.960    21.547     9.830  7984.600   200.689   -19.325    -3.331   780.170   789.390     0.00068
29.6       12.153   222.740    18.063     9.737  8011.600   201.866   -19.256    -3.395   782.280   790.550     0.00056
29.7       11.997   222.850    16.000     9.668  8058.700   203.034   -19.634    -3.822   785.540   793.420     0.00051
29.8       11.739   222.850    16.000     9.467  8064.500   204.178   -19.831    -4.436   790.420   798.460     0.00052
29.9       11.574   222.820    15.000     9.309  8043.600   205.303   -19.868    -5.050   793.530   801.380     0.00050
30.0       11.422   222.830    15.000     9.187  8042.900   206.413   -20.100    -5.680   796.520   804.470     0.00050
30.1       11.265   222.850    16.000     9.040  8025.100   207.505   -19.943    -5.784   799.760   808.120     0.00055
30.2       11.091   222.850    17.085     8.825  7956.500   208.571   -19.293    -5.868   803.300   812.110     0.00059
30.3       10.897   222.950    17.000     8.698  7981.900   209.622   -18.440    -5.277   807.740   816.740     0.00061
30.4       10.733   223.120    16.328     8.590  8003.200   210.658   -17.577    -4.710   811.830   820.850     0.00060
30.5       10.570   223.180    15.705     8.479  8021.700   211.681   -16.577    -4.045   815.590   824.580     0.00059
30.6       10.405   223.340    15.000     8.364  8038.000   212.690   -15.486    -3.306   819.870   828.860     0.00059
30.7       10.234   223.520    14.000     8.254  8065.000   213.684   -14.304    -2.614   824.370   833.250     0.00057
30.8       10.066   223.820    14.339     8.140  8086.200   214.663   -13.210    -2.015   829.390   838.730     0.00061
30.9        9.911   224.220    15.000     8.055  8128.000   215.631   -12.290    -1.340   834.570   844.580     0.00068
31.0        9.843   224.880    12.857     7.907  8033.400   216.577   -11.380    -0.883   838.670   848.280     0.00063
31.1        9.670   225.840    11.000     7.727  7990.800   217.499   -10.699    -0.506   846.500   856.050     0.00062
31.2        9.525   226.350    11.000     7.567  7944.800   218.399   -10.343    -0.361   852.100   862.130     0.00066
31.3        9.364   227.060     9.710     7.617  8134.300   219.302   -10.198    -0.178   858.890   868.840     0.00065
31.4        9.205   227.540    11.000     7.511  8160.400   220.191   -10.294    -0.180   864.930   876.210     0.00078
31.5        9.100   228.060    10.000     7.365  8093.000   221.061   -10.592    -0.000   869.740   880.890     0.00076
31.6        8.998   228.450     9.984     7.238  8044.100   221.914   -10.095     0.003   874.050   885.640     0.00080
31.7        8.843   228.980     8.431     7.072  7996.900   222.745    -9.551     0.540   880.410   891.410     0.00073
31.8        8.693   229.460     7.000     6.928  7969.400   223.558    -9.181     1.478   886.600   896.950     0.00065
31.9        8.542   229.650     7.578     6.770  7925.400   224.352    -9.259     1.997   891.740   902.920     0.00073
32.0        8.400   229.650     8.000     6.711  7989.700   225.139    -9.524     2.177   896.010   907.770     0.00079
32.1        8.325   229.720     8.746     6.518  7828.800   225.903   -10.714     1.982   898.590   911.220     0.00088
32.2        8.168   229.850     8.000     6.348  7771.700   226.647   -11.186     1.835   903.980   916.240     0.00083
32.3        8.100   230.330     8.000     6.262  7730.400   227.379   -10.833     2.453   908.010   920.800     0.00088
32.4        7.936   230.970     7.361     6.146  7744.500   228.095   -11.335     3.317   915.870   928.820     0.00089
32.5        7.800   231.710     6.844     6.032  7733.600   228.796   -12.740     4.471   923.350   936.610     0.00091
32.6        7.715   232.220     5.148     5.930  7687.000   229.484   -14.577     5.849   928.270   939.890     0.00073
32.7        7.627   232.250     7.271     5.821  7631.800   230.159   -16.160     6.860   931.420   946.140     0.00105
32.8        7.486   232.490     5.855     5.756  7689.100   230.825   -17.201     7.302   937.390   950.610     0.00088
32.9        7.400   232.880     5.000     5.660  7648.000   231.480   -18.053     7.424   942.010   954.450     0.00079
33.0        7.267   233.220     5.000     5.537  7619.500   232.119   -18.897     7.129   948.260   961.220     0.00084
33.1        7.183   233.620     5.000     5.354  7454.600   232.736   -19.662     6.255   953.090   966.570     0.00089
33.2        7.100   234.140     4.036     5.193  7314.500   233.333   -20.088     5.396   958.360   970.720     0.00077
33.3        6.944   234.460     4.565     5.086  7325.000   233.917   -20.395     4.287   965.790   979.780     0.00092
33.4        6.900   234.850     4.000     5.000  7246.400   234.491   -20.544     3.254   969.110   982.380     0.00084
33.5        6.743   235.360     4.000     4.885  7243.700   235.049   -20.513     2.313   977.610   991.680     0.00091
33.6        6.683   235.450     4.000     4.758  7119.700   235.594   -20.337     1.361   980.480   994.770     0.00093
33.7        6.600   235.520     4.000     4.686  7100.000   236.129   -20.283     0.814   984.260   998.800     0.00095
33.8        6.480   235.570     4.000     4.590  7083.200   236.654   -20.190     0.636   989.620  1004.500     0.00097
33.9        6.400   235.790     4.000     4.481  7001.400   237.166  9000.000  9000.000   994.050  1009.400     0.00101
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
