CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19960303 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 7.813
Integrated O3 until EOF (DU)     : 199.970
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.3       23.907   221.250     0.000    13.372  5593.100   112.461  9000.000  9000.000   640.830   643.270     0.00000
25.4       23.540   221.940     0.000    13.040  5539.600   114.043  9000.000  9000.000   645.680   648.140     0.00000
25.5       23.182   222.650     0.000    12.900  5564.600   115.603  9000.000  9000.000   650.570   653.060     0.00000
25.6       22.831   222.500     0.000    12.900  5650.300   117.164  9000.000  9000.000   652.980   655.490     0.00000
25.7       22.480   222.300     0.000    12.900  5738.300   118.727  9000.000  9000.000   655.250   657.790     0.00000
25.8       22.136   222.310     0.000    12.860  5809.500   120.285  9000.000  9000.000   658.170   660.730     0.00000
25.9       21.802   222.600     0.000    12.651  5802.800   121.815  9000.000  9000.000   661.940   664.520     0.00000
26.0       21.467   222.890     0.000    12.442  5795.800   123.318  9000.000  9000.000   665.700   668.310     0.00000
26.1       21.142   222.770     0.000    12.474  5900.000   124.826  9000.000  9000.000   668.240   670.860     0.00000
26.2       20.819   222.540     0.000    12.566  6035.700   126.346  9000.000  9000.000   670.470   673.110     0.00000
26.3       20.502   222.530     0.000    12.560  6126.400   127.866  9000.000  9000.000   673.390   676.060     0.00000
26.4       20.188   222.670     0.000    12.561  6221.900   129.385  9000.000  9000.000   676.780   679.470     0.00000
26.5       19.884   223.330     0.000    13.087  6581.600   130.963  9000.000  9000.000   681.730   684.450     0.00000
26.6       19.579   223.960     0.000    13.179  6731.200   132.547  9000.000  9000.000   686.640   689.390     0.00000
26.7       19.283   224.030     0.000    12.859  6668.800   134.093  9000.000  9000.000   689.870   692.640     0.00000
26.8       18.991   223.750     0.000    12.214  6431.600   135.563  9000.000  9000.000   691.990   694.780     0.00000
26.9       18.703   223.750     0.000    12.695  6787.800   137.090  9000.000  9000.000   695.010   697.830     0.00000
27.0       18.424   224.270     0.000    12.597  6837.000   138.603  9000.000  9000.000   699.670   702.520     0.00000
27.1       18.145   224.790     0.000    12.492  6884.400   140.099  9000.000  9000.000   704.350   707.230     0.00000
27.2       17.868   225.280     0.000    12.376  6926.300   141.578  9000.000  9000.000   708.940   711.850     0.00000
27.3       17.599   225.550     0.000    12.174  6917.600   143.032  9000.000  9000.000   712.860   715.800     0.00000
27.4       17.334   225.480     0.000    11.851  6837.000   144.447  9000.000  9000.000   715.730   718.680     0.00000
27.5       17.074   225.350     0.000    11.826  6926.000   145.860  9000.000  9000.000   718.380   721.360     0.00000
27.6       16.821   225.560     0.000    11.900  7074.700   147.280  9000.000  9000.000   722.160   725.170     0.00000
27.7       16.568   225.840     0.000    11.900  7182.600   148.699  9000.000  9000.000   726.220   729.260     0.00000
27.8       16.315   226.130     0.000    11.900  7293.800   150.116  9000.000  9000.000   730.280   733.350     0.00000
27.9       16.071   226.790     0.000    11.729  7298.100   151.509  9000.000  9000.000   735.570   738.670     0.00000
28.0       15.831   227.670     0.000    11.854  7487.800   152.911  9000.000  9000.000   741.590   744.720     0.00000
28.1       15.595   227.750     0.000    11.712  7509.700   154.295  9000.000  9000.000   745.030   748.190     0.00000
28.2       15.364   228.000     0.000    12.127  7893.500   155.728  9000.000  9000.000   749.020   752.210     0.00000
28.3       15.136   228.300     0.000    11.673  7711.700   157.104  9000.000  9000.000   753.210   756.420     0.00000
28.4       14.912   228.600     0.000    11.287  7568.800   158.434  9000.000  9000.000   757.420   760.670     0.00000
28.5       14.691   229.110     0.000    11.136  7580.200   159.742  9000.000  9000.000   762.350   765.630     0.00000
28.6       14.474   229.800     0.000    11.148  7702.300   161.049  9000.000  9000.000   767.880   771.190     0.00000
28.7       14.260   230.180     0.000    10.780  7559.600   162.310  9000.000  9000.000   772.420   775.760     0.00000
28.8       14.051   230.340     0.000    10.675  7597.700   163.558  9000.000  9000.000   776.230   779.600     0.00000
28.9       13.843   230.480     0.000    10.543  7616.100   164.790  9000.000  9000.000   779.990   783.390     0.00000
29.0       13.639   230.580     0.000    10.370  7602.800   166.000  9000.000  9000.000   783.630   787.060     0.00000
29.1       13.439   230.930     0.000    10.239  7618.800   167.194  9000.000  9000.000   788.130   791.590     0.00000
29.2       13.242   231.490     0.000    10.042  7583.400   168.362  9000.000  9000.000   793.390   796.880     0.00000
29.3       13.048   231.300     0.000     9.848  7547.600   169.509  9000.000  9000.000   796.050   799.570     0.00000
29.4       12.857   231.180     0.000     9.657  7511.100   170.634  9000.000  9000.000   798.990   802.540     0.00000
29.5       12.669   231.280     0.000     9.368  7395.100   171.724  9000.000  9000.000   802.710   806.290     0.00000
29.6       12.483   231.410     0.000     9.242  7403.200   172.800  9000.000  9000.000   806.540   810.140     0.00000
29.7       12.301   231.600     0.000     9.249  7519.400   173.875  9000.000  9000.000   810.620   814.250     0.00000
29.8       12.121   231.870     0.000     9.340  7705.500   174.960  9000.000  9000.000   814.990   818.650     0.00000
29.9       11.942   232.280     0.000     9.168  7677.400   176.022  9000.000  9000.000   819.860   823.560     0.00000
30.0       11.768   232.650     0.000     8.934  7591.800   177.056  9000.000  9000.000   824.610   828.340     0.00000
30.1       11.597   233.010     0.000     8.772  7563.600   178.070  9000.000  9000.000   829.350   833.110     0.00000
30.2       11.429   233.430     0.000     8.562  7491.000   179.058  9000.000  9000.000   834.310   838.110     0.00000
30.3       11.262   233.750     0.000     8.343  7408.300   180.019  9000.000  9000.000   838.940   842.770     0.00000
30.4       11.098   233.750     0.000     8.102  7299.800   180.952  9000.000  9000.000   842.440   846.310     0.00000
30.5       10.938   233.750     0.000     8.262  7552.800   181.904  9000.000  9000.000   845.940   849.830     0.00000
30.6       10.780   233.780     0.000     8.095  7509.300   182.836  9000.000  9000.000   849.580   853.500     0.00000
30.7       10.625   234.010     0.000     8.056  7582.400   183.763  9000.000  9000.000   853.990   857.950     0.00000
30.8       10.470   234.250     0.000     8.017  7657.700   184.685  9000.000  9000.000   858.400   862.390     0.00000
30.9       10.318   234.640     0.000     7.877  7634.200   185.589  9000.000  9000.000   863.400   867.430     0.00000
31.0       10.169   235.030     0.000     7.677  7549.200   186.468  9000.000  9000.000   868.410   872.480     0.00000
31.1       10.024   234.920     0.000     7.568  7549.900   187.336  9000.000  9000.000   871.620   875.710     0.00000
31.2        9.879   234.810     0.000     7.459  7550.600   188.191  9000.000  9000.000   874.830   878.950     0.00000
31.3        9.737   234.820     0.000     7.328  7525.900   189.031  9000.000  9000.000   878.530   882.670     0.00000
31.4        9.600   234.980     0.000     7.171  7470.100   189.853  9000.000  9000.000   882.790   886.970     0.00000
31.5        9.462   235.140     0.000     7.014  7412.700   190.656  9000.000  9000.000   887.060   891.270     0.00000
31.6        9.325   235.290     0.000     6.857  7353.500   191.441  9000.000  9000.000   891.320   895.570     0.00000
31.7        9.188   235.450     0.000     6.700  7292.700   192.207  9000.000  9000.000   895.590   899.870     0.00000
31.8        9.054   235.540     0.000     6.572  7259.100   192.958  9000.000  9000.000   899.630   903.940     0.00000
31.9        8.926   235.520     0.000     6.495  7277.200   193.701  9000.000  9000.000   903.260   907.610     0.00000
32.0        8.797   235.490     0.000     6.418  7295.800   194.435  9000.000  9000.000   906.900   911.280     0.00000
32.1        8.669   235.460     0.000     6.341  7315.000   195.160  9000.000  9000.000   910.540   914.950     0.00000
32.2        8.542   231.930     0.000     6.242  7307.400   195.885  9000.000  9000.000   900.550   904.920     0.00000
32.3        8.415   224.270     0.000     6.115  7266.800   196.619  9000.000  9000.000   874.550   878.810     0.00000
32.4        8.294   225.780     0.000     5.994  7227.000   197.334  9000.000  9000.000   884.410   888.730     0.00000
32.5        8.174   228.550     0.000     5.874  7186.200   198.026  9000.000  9000.000   899.150   903.560     0.00000
32.6        8.054   231.310     0.000     5.754  7144.200   198.696  9000.000  9000.000   913.900   918.390     0.00000
32.7        7.934   234.080     0.000     5.633  7100.900   199.344  9000.000  9000.000   928.650   933.230     0.00000
32.8        7.813   236.850     0.000     5.513  7056.300   199.970  9000.000  9000.000   943.390   948.060     0.00000
32.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
