CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19960309 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 5.880
Integrated O3 until EOF (DU)     : 225.180
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
km        hPa       K         %         mPa       ppbv      DU        m/s       m/s       K         K         g/kg      
 0.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.3      986.190   294.310    61.786     1.579    16.007     0.144  9000.000  9000.000   295.480   319.550     0.01002
 0.4      974.860   293.330    64.826     1.500    15.387     0.282  9000.000  9000.000   295.460   319.550     0.01000
 0.5      963.600   292.350    68.000     1.500    15.567     0.420  9000.000  9000.000   295.450   319.570     0.00998
 0.6      952.580   291.680    67.522     1.500    15.747     0.559  9000.000  9000.000   295.740   319.030     0.00960
 0.7      941.490   290.650    71.000     1.400    14.870     0.688  9000.000  9000.000   295.680   318.960     0.00956
 0.8      930.510   290.050    67.647     1.500    16.120     0.828  9000.000  9000.000   296.060   317.730     0.00887
