CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19970323 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 12.324
Integrated O3 until EOF (DU)     : 180.839
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.3       24.215   220.710     0.000    12.880  5318.900   113.992  9000.000  9000.000   636.950   639.370     0.00000
25.4       23.846   221.330     0.000    12.977  5441.900   115.571  9000.000  9000.000   641.540   643.980     0.00000
25.5       23.480   221.760     0.000    13.160  5604.500   117.169  9000.000  9000.000   645.610   648.080     0.00000
25.6       23.121   221.690     0.000    13.086  5659.600   118.758  9000.000  9000.000   648.250   650.730     0.00000
25.7       22.767   221.830     0.000    12.988  5704.800   120.335  9000.000  9000.000   651.510   654.020     0.00000
25.8       22.421   221.850     0.000    12.728  5676.700   121.880  9000.000  9000.000   654.430   656.960     0.00000
25.9       22.079   222.170     0.000    13.262  6006.900   123.487  9000.000  9000.000   658.260   660.810     0.00000
26.0       21.741   222.770     0.000    12.957  5959.600   125.053  9000.000  9000.000   662.930   665.510     0.00000
26.1       21.411   223.380     0.000    13.102  6119.000   126.632  9000.000  9000.000   667.650   670.270     0.00000
26.2       21.087   223.830     0.000    12.884  6109.800   128.182  9000.000  9000.000   671.920   674.560     0.00000
26.3       20.768   224.120     0.000    12.884  6203.800   129.730  9000.000  9000.000   675.720   678.390     0.00000
26.4       20.453   224.490     0.000    13.045  6377.900   131.295  9000.000  9000.000   679.790   682.480     0.00000
26.5       20.145   225.120     0.000    13.392  6647.800   132.897  9000.000  9000.000   684.620   687.340     0.00000
26.6       19.841   225.970     0.000    13.565  6836.600   134.513  9000.000  9000.000   690.190   692.940     0.00000
26.7       19.545   226.490     0.000    13.766  7043.300   136.150  9000.000  9000.000   694.780   697.560     0.00000
26.8       19.253   227.130     0.000    12.947  6725.000   137.685  9000.000  9000.000   699.740   702.550     0.00000
26.9       18.966   227.620     0.000    13.649  7196.400   139.299  9000.000  9000.000   704.230   707.070     0.00000
27.0       18.684   228.170     0.000    13.884  7430.900   140.938  9000.000  9000.000   708.970   711.840     0.00000
27.1       18.411   228.570     0.000    13.611  7392.900   142.541  9000.000  9000.000   713.250   716.150     0.00000
27.2       18.138   228.960     0.000    13.338  7353.600   144.110  9000.000  9000.000   717.530   720.460     0.00000
27.3       17.865   229.360     0.000    13.065  7313.300   145.643  9000.000  9000.000   721.810   724.770     0.00000
27.4       17.601   229.450     0.000    13.397  7611.600   147.216  9000.000  9000.000   725.170   728.150     0.00000
27.5       17.342   229.400     0.000    13.771  7940.900   148.832  9000.000  9000.000   728.080   731.090     0.00000
27.6       17.089   229.180     0.000    13.644  7984.400   150.435  9000.000  9000.000   730.470   733.500     0.00000
27.7       16.835   228.960     0.000    13.518  8029.300   152.025  9000.000  9000.000   732.870   735.920     0.00000
27.8       16.583   228.740     0.000    13.383  8070.300   153.600  9000.000  9000.000   735.290   738.360     0.00000
27.9       16.337   228.710     0.000    13.168  8060.600   155.151  9000.000  9000.000   738.340   741.440     0.00000
28.0       16.094   228.850     0.000    13.100  8139.700   156.692  9000.000  9000.000   741.940   745.060     0.00000
28.1       15.855   229.070     0.000    12.737  8033.500   158.189  9000.000  9000.000   745.820   748.970     0.00000
28.2       15.621   229.510     0.000    13.137  8410.000   159.730  9000.000  9000.000   750.420   753.600     0.00000
28.3       15.391   229.540     0.000    12.709  8257.700   161.221  9000.000  9000.000   753.700   756.910     0.00000
28.4       15.162   229.370     0.000    12.804  8445.200   162.725  9000.000  9000.000   756.370   759.590     0.00000
28.5       14.938   229.600     0.000    12.308  8238.900   164.168  9000.000  9000.000   760.350   763.610     0.00000
28.6       14.720   230.090     0.000    12.080  8206.700   165.582  9000.000  9000.000   765.190   768.470     0.00000
28.7       14.502   230.470     0.000    12.026  8292.200   166.987  9000.000  9000.000   769.710   773.030     0.00000
28.8       14.288   230.650     0.000    11.777  8242.200   168.361  9000.000  9000.000   773.550   776.900     0.00000
28.9       14.078   230.710     0.000    11.356  8066.400   169.687  9000.000  9000.000   777.040   780.410     0.00000
29.0       13.873   230.790     0.000    11.091  7994.800   170.981  9000.000  9000.000   780.600   784.000     0.00000
29.1       13.671   230.840     0.000    10.918  7986.300   172.254  9000.000  9000.000   784.090   787.520     0.00000
29.2       13.469   230.900     0.000    10.745  7977.500   173.507  9000.000  9000.000   787.590   791.050     0.00000
29.3       13.269   230.980     0.000    10.600  7988.500   174.743  9000.000  9000.000   791.170   794.660     0.00000
29.4       13.076   231.170     0.000    10.600  8106.600   175.978  9000.000  9000.000   795.180   798.690     0.00000
29.5       12.883   231.350     0.000    10.583  8214.700   177.209  9000.000  9000.000   799.130   802.670     0.00000
29.6       12.693   231.350     0.000    10.304  8117.900   178.409  9000.000  9000.000   802.520   806.090     0.00000
29.7       12.508   231.350     0.000    10.396  8311.200   179.619  9000.000  9000.000   805.900   809.500     0.00000
29.8       12.324   231.350     0.000    10.488  8510.300   180.839  9000.000  9000.000   809.290   812.920     0.00000
29.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
