CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19970704 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 13.387
Integrated O3 until EOF (DU)     : 188.467
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.2       24.526   222.760     0.000    13.563  5530.100   138.911  9000.000  9000.000   640.540   642.960     0.00000
25.3       24.156   223.320     0.000    13.378  5538.200   140.524  9000.000  9000.000   644.950   647.400     0.00000
25.4       23.785   223.840     0.000    13.171  5537.400   142.109  9000.000  9000.000   649.280   651.760     0.00000
25.5       23.426   223.720     0.000    12.661  5404.600   143.633  9000.000  9000.000   651.740   654.240     0.00000
25.6       23.071   223.660     0.000    12.371  5362.200   145.122  9000.000  9000.000   654.420   656.940     0.00000
25.7       22.721   223.840     0.000    12.155  5349.800   146.584  9000.000  9000.000   657.810   660.350     0.00000
25.8       22.378   224.220     0.000    12.173  5439.600   148.046  9000.000  9000.000   661.780   664.340     0.00000
25.9       22.041   224.960     0.000    12.376  5615.000   149.527  9000.000  9000.000   666.850   669.440     0.00000
26.0       21.707   225.440     0.000    12.107  5577.400   150.973  9000.000  9000.000   671.180   673.800     0.00000
26.1       21.381   225.450     0.000    11.861  5547.400   152.390  9000.000  9000.000   674.100   676.750     0.00000
26.2       21.059   225.450     0.000    11.232  5333.500   153.731  9000.000  9000.000   677.030   679.690     0.00000
26.3       20.745   225.450     0.000    10.708  5161.900   155.010  9000.000  9000.000   679.950   682.630     0.00000
26.4       20.431   225.450     0.000    10.988  5377.800   156.323  9000.000  9000.000   682.880   685.590     0.00000
26.5       20.124   225.080     0.000    11.300  5615.000   157.674  9000.000  9000.000   684.710   687.440     0.00000
26.6       19.821   224.700     0.000    11.091  5595.500   159.003  9000.000  9000.000   686.530   689.270     0.00000
26.7       19.521   224.550     0.000    11.000  5635.000   160.322  9000.000  9000.000   689.040   691.810     0.00000
26.8       19.226   224.550     0.000    10.658  5543.400   161.600  9000.000  9000.000   692.040   694.830     0.00000
26.9       18.935   224.720     0.000    10.417  5501.700   162.849  9000.000  9000.000   695.570   698.380     0.00000
27.0       18.653   225.210     0.000    10.612  5689.300   164.118  9000.000  9000.000   700.130   702.970     0.00000
27.1       18.371   225.730     0.000    10.853  5907.500   165.412  9000.000  9000.000   704.790   707.660     0.00000
27.2       18.095   226.250     0.000    11.592  6406.300   166.792  9000.000  9000.000   709.440   712.340     0.00000
27.3       17.824   226.460     0.000    11.186  6276.000   168.122  9000.000  9000.000   713.140   716.070     0.00000
27.4       17.557   225.580     0.000    10.785  6143.100   169.409  9000.000  9000.000   713.450   716.390     0.00000
27.5       17.292   223.930     0.000    10.408  6018.800   170.661  9000.000  9000.000   711.280   714.220     0.00000
27.6       17.033   225.740     0.000    10.556  6197.000   171.920  9000.000  9000.000   720.120   723.110     0.00000
27.7       16.777   225.330     0.000    10.362  6176.300   173.158  9000.000  9000.000   721.940   724.940     0.00000
27.8       16.525   225.170     0.000     9.942  6016.300   174.347  9000.000  9000.000   724.520   727.550     0.00000
27.9       16.275   225.150     0.000     9.475  5821.800   175.480  9000.000  9000.000   727.620   730.670     0.00000
28.0       16.029   225.150     0.000     9.144  5704.500   176.573  9000.000  9000.000   730.780   733.860     0.00000
28.1       15.788   225.200     0.000     8.994  5696.700   177.649  9000.000  9000.000   734.110   737.220     0.00000
28.2       15.552   226.130     0.000     8.873  5705.100   178.705  9000.000  9000.000   740.340   743.480     0.00000
28.3       15.322   226.530     0.000     8.741  5705.000   179.744  9000.000  9000.000   744.830   748.000     0.00000
28.4       15.093   226.920     0.000     8.610  5704.800   180.766  9000.000  9000.000   749.330   752.530     0.00000
28.5       14.864   227.290     0.000     8.642  5814.000   181.790  9000.000  9000.000   753.730   756.970     0.00000
28.6       14.644   227.660     0.000     8.588  5864.500   182.806  9000.000  9000.000   758.210   761.470     0.00000
28.7       14.426   227.920     0.000     8.239  5711.300   183.779  9000.000  9000.000   762.320   765.620     0.00000
28.8       14.213   228.170     0.000     8.078  5683.800   184.732  9000.000  9000.000   766.440   769.760     0.00000
28.9       14.005   228.460     0.000     8.026  5731.000   185.678  9000.000  9000.000   770.700   774.050     0.00000
29.0       13.797   228.740     0.000     7.974  5779.700   186.617  9000.000  9000.000   774.950   778.340     0.00000
29.1       13.589   229.030     0.000     7.922  5829.800   187.548  9000.000  9000.000   779.210   782.630     0.00000
29.2       13.387   229.410     0.000     7.824  5845.000   188.467  9000.000  9000.000   783.840   787.290     0.00000
29.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
